Temperature,Variation,Model,Language,Prepared Files,Completions Done (20),Completions Done (200),Results Done (20),Results Done (200)
0.2,reworded,davinci,py,161,1.00,1.00,1.00,1.00
0.2,reworded,incoder,py,161,1.00,1.00,1.00,1.00
0.2,reworded,davinci,js,161,1.00,1.00,1.00,1.00
0.2,reworded,incoder,js,161,1.00,1.00,1.00,1.00
0.2,reworded,davinci,ts,159,1.00,1.00,1.00,1.00
0.2,reworded,incoder,ts,159,1.00,1.00,1.00,1.00
0.2,reworded,davinci,java,156,1.00,1.00,1.00,1.00
0.2,reworded,incoder,java,156,1.00,1.00,1.00,1.00
0.2,reworded,davinci,d,156,1.00,1.00,1.00,1.00
0.2,reworded,incoder,d,156,1.00,1.00,1.00,1.00
0.2,reworded,davinci,cpp,159,1.00,1.00,1.00,1.00
0.2,reworded,incoder,cpp,159,1.00,1.00,1.00,1.00
0.2,reworded,davinci,r,161,1.00,1.00,1.00,1.00
0.2,reworded,incoder,r,161,1.00,1.00,1.00,1.00
0.2,reworded,davinci,rs,156,1.00,1.00,1.00,1.00
0.2,reworded,incoder,rs,156,1.00,1.00,1.00,1.00
0.2,reworded,davinci,jl,159,1.00,1.00,1.00,1.00
0.2,reworded,incoder,jl,159,1.00,1.00,1.00,1.00
0.2,reworded,davinci,sh,158,1.00,1.00,0.00,0.00
0.2,reworded,incoder,sh,158,1.00,1.00,0.00,0.00
0.2,reworded,davinci,cs,156,1.00,1.00,1.00,1.00
0.2,reworded,incoder,cs,156,1.00,1.00,1.00,1.00
0.2,reworded,davinci,go,154,1.00,1.00,0.00,0.00
0.2,reworded,incoder,go,154,1.00,1.00,0.00,0.00
0.2,reworded,davinci,lua,161,1.00,1.00,1.00,1.00
0.2,reworded,incoder,lua,161,1.00,1.00,1.00,1.00
0.2,reworded,davinci,pl,161,1.00,1.00,1.00,1.00
0.2,reworded,incoder,pl,161,1.00,1.00,1.00,1.00
0.2,reworded,davinci,php,161,1.00,1.00,1.00,1.00
0.2,reworded,incoder,php,161,1.00,1.00,1.00,1.00
0.2,reworded,davinci,rb,161,1.00,1.00,1.00,1.00
0.2,reworded,incoder,rb,161,1.00,1.00,1.00,1.00
0.2,reworded,davinci,scala,158,1.00,1.00,1.00,1.00
0.2,reworded,incoder,scala,158,1.00,1.00,1.00,1.00
0.2,reworded,davinci,swift,158,1.00,1.00,1.00,1.00
0.2,reworded,incoder,swift,158,1.00,1.00,1.00,0.99
0.2,reworded,davinci,rkt,161,1.00,1.00,1.00,1.00
0.2,reworded,incoder,rkt,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,py,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,py,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,js,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,js,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,ts,159,1.00,1.00,1.00,1.00
0.2,keep,incoder,ts,159,1.00,1.00,1.00,1.00
0.2,keep,davinci,java,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,java,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,d,156,1.00,1.00,1.00,1.00
0.2,keep,incoder,d,156,1.00,1.00,1.00,1.00
0.2,keep,davinci,cpp,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,cpp,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,r,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,r,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,rs,156,1.00,1.00,1.00,1.00
0.2,keep,incoder,rs,156,1.00,1.00,0.99,0.99
0.2,keep,davinci,jl,159,1.00,1.00,1.00,1.00
0.2,keep,incoder,jl,159,1.00,1.00,1.00,1.00
0.2,keep,davinci,sh,158,1.00,1.00,0.00,0.00
0.2,keep,incoder,sh,158,1.00,1.00,0.00,0.00
0.2,keep,davinci,cs,158,1.00,1.00,1.00,1.00
0.2,keep,incoder,cs,158,1.00,1.00,1.00,1.00
0.2,keep,davinci,go,154,1.00,1.00,0.00,0.00
0.2,keep,incoder,go,154,1.00,1.00,0.00,0.00
0.2,keep,davinci,lua,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,lua,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,pl,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,pl,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,php,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,php,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,rb,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,rb,161,1.00,1.00,1.00,1.00
0.2,keep,davinci,scala,160,1.00,1.00,1.00,1.00
0.2,keep,incoder,scala,160,1.00,1.00,1.00,1.00
0.2,keep,davinci,swift,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,swift,161,1.00,1.00,0.99,0.99
0.2,keep,davinci,rkt,161,1.00,1.00,1.00,1.00
0.2,keep,incoder,rkt,161,1.00,1.00,1.00,1.00
0.2,transform,davinci,py,161,1.00,1.00,1.00,1.00
0.2,transform,incoder,py,161,1.00,1.00,1.00,1.00
0.2,transform,davinci,js,161,1.00,1.00,1.00,1.00
0.2,transform,incoder,js,161,1.00,1.00,1.00,1.00
0.2,transform,davinci,ts,159,1.00,1.00,1.00,1.00
0.2,transform,incoder,ts,159,1.00,1.00,1.00,1.00
0.2,transform,davinci,java,156,1.00,1.00,1.00,1.00
