code,description,count,example
A01_generating_webpage_or_markdown,Generated code seems to be part of webpage or markdown source file.,608,rkt-davinci-0.2-reworded/A01_generating_webpage_or_markdown.txt
A02_incomplete_generation,Quick heuristic: programs that have generation timeouts will not have correct matching brackets. We treat all kinds of braces as the same (i.e. (] is a matching pair).,1522,rkt-davinci-0.2-reworded/A02_incomplete_generation.txt
A03_if_extra_args,Generated code contains if with more than 3 arguments.,48,rkt-davinci-0.2-reworded/A03_if_extra_args.txt
bad_char_const,Racket compiler reported bad character constant.,4,rkt-davinci-0.2-reworded/bad_char_const.txt
bad_match,"Malformed match statement: either missing a operand for match clause, or syntax error in pattern.",7,rkt-davinci-0.2-reworded/bad_match.txt
bad_syntax,Racket compiler reported bad syntax (excluding ifs).,8,rkt-davinci-0.2-reworded/bad_syntax.txt
contract_violation,contract violation as errors.,19,rkt-davinci-0.2-reworded/contract_violation.txt
default_value_exp_missing,"Racket requiring the nested function (with same name but a ""'"" character at the end) to have a default value for the last argument.",57,rkt-davinci-0.2-reworded/default_value_exp_missing.txt
division_by_0,,2,rkt-davinci-0.2-reworded/division_by_0.txt
else_as_expression,Generated code contains an 'else' as expression.,2,rkt-davinci-0.2-reworded/else_as_expression.txt
let_duplicate_identifier,let special form defines duplicate identifier.,2,rkt-davinci-0.2-reworded/let_duplicate_identifier.txt
list_index_too_large,index too large for list-ref,1,rkt-davinci-0.2-reworded/list_index_too_large.txt
missing_else,"Generated code contains if with 2 arguments or less, expecting 3.",63,rkt-davinci-0.2-reworded/missing_else.txt
missing_or_unmatched_braces,Missing or unmatched braces that is not caused by incomplete generation.,22,rkt-davinci-0.2-reworded/missing_or_unmatched_braces.txt
timeout,,1044,rkt-davinci-0.2-reworded/timeout.txt
unbound_identifier,Generated code uses non-existent identifier names.,5794,rkt-davinci-0.2-reworded/unbound_identifier.txt
unknown_escape_sequence,"Bad escape sequence, caused by a missing backslash \ in regular expressions (2 required in escape sequences for regular expressions).",214,rkt-davinci-0.2-reworded/unknown_escape_sequence.txt
value_failure,returned value is different than the expected value in tests.,330,rkt-davinci-0.2-reworded/value_failure.txt
unclassifed,Does not fit in all above descriptions,6,rkt-davinci-0.2-reworded/unclassified.txt
