code,description,count,example
A01_generating_webpage_or_markdown,Generated code seems to be part of webpage or markdown source file.,608,rkt-davinci-0.2-reworded/A01_generating_webpage_or_markdown.txt
A02_incomplete_generation,Quick heuristic: programs that have generation timeouts will not have correct matching brackets. We treat all kinds of braces as the same (i.e. (] is a matching pair).,2092,rkt-davinci-0.2-reworded/A02_incomplete_generation.txt
A03_if_extra_args,Generated code contains if with more than 3 arguments.,48,rkt-davinci-0.2-reworded/A03_if_extra_args.txt
application_on_not_a_function,generated program attempts to apply function application with rator that is not a function.,184,rkt-davinci-0.2-reworded/application_on_not_a_function.txt
arity_mismatch,A function is called with wrong number of arguments.,570,rkt-davinci-0.2-reworded/arity_mismatch.txt
bad_built_in_fn_app_call,Calling a built-in function in a non-expected way (with correct arity).,69,rkt-davinci-0.2-reworded/bad_built_in_fn_app_call.txt
bad_char_const,Racket compiler reported bad character constant.,4,rkt-davinci-0.2-reworded/bad_char_const.txt
bad_match,"Malformed match statement: either missing a operand for match clause, or syntax error in pattern.",24,rkt-davinci-0.2-reworded/bad_match.txt
bad_syntax,Racket compiler reported bad syntax (excluding ifs).,127,rkt-davinci-0.2-reworded/bad_syntax.txt
contract_violation,contract violation as errors.,4887,rkt-davinci-0.2-reworded/contract_violation.txt
default_value_exp_missing,"Racket requiring the nested function (with same name but a ""'"" character at the end) to have a default value for the last argument. The ""'"" character at the end might be Haskell syntax.",57,rkt-davinci-0.2-reworded/default_value_exp_missing.txt
division_by_0,,376,rkt-davinci-0.2-reworded/division_by_0.txt
else_as_expression,Generated code contains an 'else' as expression.,2,rkt-davinci-0.2-reworded/else_as_expression.txt
error_by_generated_program,Generated code contains explicitly created error and program execution reaches the created error.,34,rkt-davinci-0.2-reworded/error_by_generated_program.txt
hashmap_no_value_for_key,No value for given key for hash map.,7,rkt-davinci-0.2-reworded/hashmap_no_value_for_key.txt
index_out_of_range,"out-of-range index access for list and string, or ending index smaller than beginning index for substring.",281,rkt-davinci-0.2-reworded/index_out_of_range.txt
let_duplicate_identifier,let special form defines duplicate identifier.,2,rkt-davinci-0.2-reworded/let_duplicate_identifier.txt
missing_else,"Generated code contains if with 2 arguments or less, expecting 3.",63,rkt-davinci-0.2-reworded/missing_else.txt
missing_or_unmatched_braces,Missing or unmatched braces that is not caused by incomplete generation.,2004,rkt-davinci-0.2-reworded/missing_or_unmatched_braces.txt
string_index_out_of_range,"out-of-range index access for string, or ending index smaller than beginning index for substring.",448,rkt-davinci-0.2-reworded/string_index_out_of_range.txt
timeout,,1044,rkt-davinci-0.2-reworded/timeout.txt
unbound_identifier,generated code uses non-existent identifier names.,5814,rkt-davinci-0.2-reworded/unbound_identifier.txt
unknown_escape_sequence,"Bad escape sequence, caused by a missing backslash \ in regular expressions (2 required in escape sequences for regular expressions).",216,rkt-davinci-0.2-reworded/unknown_escape_sequence.txt
use_before_init,Use of an identifier before initialization.,12,rkt-davinci-0.2-reworded/use_before_init.txt
zz99_value_failure,returned value is different than the expected value in tests.,10409,rkt-davinci-0.2-reworded/zz99_value_failure.txt
unclassified,Does not fit in all above descriptions,6,rkt-davinci-0.2-reworded/unclassified.txt
total errors,,29388,
