code,description,count,gold,example file
CompileError,Any compilation error occurred,8368,N/A,error_classification/error-examples/swift/CompileError.swift
CompileError-RanOutOfTokens,"Ran out of tokens. This category may only be an approximation, hard to tell in general.",95,N/A,error_classification/error-examples/swift/CompileError-RanOutOfTokens.swift
CompileError-CompilerErrorCutoff,Seems like the compiler crashed or for some reason its output got cutoff,9,N/A,error_classification/error-examples/swift/CompileError-CompilerErrorCutoff.swift
CompileError-LinkerError,A weird linker error. **Could be caused by translation or evaluation bug?**,55,"problem HumanEval_99_closest_integer, completion 171",error_classification/error-examples/swift/CompileError-LinkerError.swift
CompileError-InvalidSyntax,Invalid syntax in the completion.,213,"problem HumanEval_160_do_algebra, completion 196",error_classification/error-examples/swift/CompileError-InvalidSyntax.swift
CompileError-UseOfDeprecatedUnavailableThings,The completion uses a function / method that existed in an old version of Swift.,176,"problem HumanEval_111_histogram, completion 19",error_classification/error-examples/swift/CompileError-UseOfDeprecatedUnavailableThings.swift
CompileError-UseOfModWithFloat,The completion uses % on a float / double.,63,"problem HumanEval_151_double_the_difference, completion 92",error_classification/error-examples/swift/CompileError-UseOfModWithFloat.swift
CompileError-SubscriptStringWithInt,Swift does not allow you to subscript a string using an Int.,68,"problem HumanEval_119_match_parens, completion 53",error_classification/error-examples/swift/CompileError-SubscriptStringWithInt.swift
CompileError-NonExistentMethod,An call was made to a non-existent method. **Some cases are caused by translation bug (didnt import Foundation). TODO: classify those cases.**,2582,"problem HumanEval_144_simplify, completion 90 ; problem HumanEval_108_count_nums, completion 110",error_classification/error-examples/swift/CompileError-NonExistentMethod.swift
CompileError-CanNotFindInScope,A reference to a non-existent variable / function.  **Some cases are caused by translation bug (didnt import Foundation). TODO: classify those cases.**,4259,"problem HumanEval_107_even_odd_palindrome, completion 89 ; problem HumanEval_71_triangle_area, completion 38",error_classification/error-examples/swift/CompileError-CanNotFindInScope.swift
CompileError-UseBeforeDecl,A local variable is used before its declaration.,17,"problem HumanEval_99_closest_integer, completion 142",error_classification/error-examples/swift/CompileError-UseBeforeDecl.swift
CompileError-RedeclarationOfVariable,A variable was re-declared.,11,"problem HumanEval_154_cycpattern_check, completion 126",error_classification/error-examples/swift/CompileError-RedeclarationOfVariable.swift
CompileError-TypeCheck-ShouldHaveUnwrappedOptional,A value with Optional type should have been unwrapped / checked.,10,"problem HumanEval_33_sort_third, completion 92",error_classification/error-examples/swift/CompileError-TypeCheck-ShouldHaveUnwrappedOptional.swift
CompileError-TypeCheck-UnwrappedNonOptional,A non-optional value was unwrapped.,67,"problem HumanEval_89_encrypt, completion 103",error_classification/error-examples/swift/CompileError-TypeCheck-UnwrappedNonOptional.swift
CompileError-TypeCheck-ReturnTypeError,The type of the return value does not match the declared return type of the function.,349,"problem HumanEval_27_flip_case, completion 114",error_classification/error-examples/swift/CompileError-TypeCheck-ReturnTypeError.swift
CompileError-TypeCheck-ArgumentTypeError,The type of an argument to a function does not match the expected type.,303,"problem HumanEval_93_encode, completion 128",error_classification/error-examples/swift/CompileError-TypeCheck-ArgumentTypeError.swift
CompileError-TypeCheck-ClosureResultTypeError,The type of the return value in a closure does not match the (likely inferred) return type of the closure.,11,"problem HumanEval_161_solve, completion 137",error_classification/error-examples/swift/CompileError-TypeCheck-ClosureResultTypeError.swift
CompileError-TypeCheck-BranchTypeMismatch,The types of 2 branches do not match.,125,"problem HumanEval_66_digitSum, completion 26",error_classification/error-examples/swift/CompileError-TypeCheck-BranchTypeMismatch.swift
CompileError-TypeCheck-BinOpTypeError,Type error when using a binary operator.,182,"problem HumanEval_99_closest_integer, completion 38",error_classification/error-examples/swift/CompileError-TypeCheck-BinOpTypeError.swift
CompileError-TypeCheck-PatternTypeError,The expression in a switch statement has different type from the match pattern (or an if pattern).,10,"problem HumanEval_17_parse_music, completion 95",error_classification/error-examples/swift/CompileError-TypeCheck-PatternTypeError.swift
CompileError-TypeCheck-SubscriptingTypeError,Subscripting has a type error.,9,"problem HumanEval_10_make_palindrome, completion 77",error_classification/error-examples/swift/CompileError-TypeCheck-SubscriptingTypeError.swift
CompileError-TypeCheck-AssignmentTypeError,Assignment has a type error.,10,"problem HumanEval_140_fix_spaces, completion 143",error_classification/error-examples/swift/CompileError-TypeCheck-AssignmentTypeError.swift
CompileError-TypeCheck-MiscTypeError,misc type error,111,N/A,error_classification/error-examples/swift/CompileError-TypeCheck-MiscTypeError.swift
CompileError-TypeCheck-WeirdSubscriptTypeError,Some type error with subscripts. Dont quite understand whats wrong.,10,"problem HumanEval_33_sort_third, completion 1",error_classification/error-examples/swift/CompileError-TypeCheck-WeirdSubscriptTypeError.swift
CompileError-TypeCheck-CallingNonFunctionType,The code calls a non-function type.,103,"problem HumanEval_9_rolling_max, completion 180",error_classification/error-examples/swift/CompileError-TypeCheck-CallingNonFunctionType.swift
CompileError-TypeCheck-UnknownTypeErrorInCall,Some misc. type error in a function call / initializer / subscript.,200,"problem HumanEval_10_make_palindrome, completion 180",error_classification/error-examples/swift/CompileError-TypeCheck-UnknownTypeErrorInCall.swift
CompileError-ImmutableViolation,Attempted to mutate something that is immutable (e.g. let vs. var).,62,"problem HumanEval_59_largest_prime_factor, completion 144",error_classification/error-examples/swift/CompileError-ImmutableViolation.swift
CompileError-NonExclusiveMutation,"Attempted to simultaneously read and write, caught at type checking.",3,"problem HumanEval_33_sort_third, completion 105",error_classification/error-examples/swift/CompileError-NonExclusiveMutation.swift
CompileError-MissingArgumentLabel,An argument label is missing in a function call.,113,"problem HumanEval_83_starts_one_ends, completion 146",error_classification/error-examples/swift/CompileError-MissingArgumentLabel.swift
CompileError-ExtraneousArgumentLabel,An unnecessary argument label(s) is in a function call (possibly caused due to breaking changes in the version of Swift).,5,"problem HumanEval_5_intersperse, completion 1",error_classification/error-examples/swift/CompileError-ExtraneousArgumentLabel.swift
CompileError-IncorrectArgumentLabel,An incorrect argument label is in a function call (possibly caused due to breaking changes in the version of Swift).,19,"problem HumanEval_93_encode, completion 161",error_classification/error-examples/swift/CompileError-IncorrectArgumentLabel.swift
