Machine,Language,Doctests,Model,Temperature,Skip
rtx6000_cpu,js,keep,davinci,0.2,No
celadon,js,keep,incoder,0.2,No
celadon,lua,keep,incoder,0.8,No
celadon,rb,keep,incoder,0.8,No
celadon,rust,keep,incoder,0.8,No
celadon,rkt,keep,incoder,0.8,No
celadon,php,keep,incoder,0.8,No
celadon,cpp,keep,incoder,0.8,No
celadon,py,keep,incoder,0.8,No
celadon,jl,keep,incoder,0.8,No
steven1,js,keep,incoder,0.8,No
steven1,lua,transform,incoder,0.2,Yes
steven1,rb,transform,incoder,0.2,Yes
steven1,rust,transform,incoder,0.2,Yes
steven1,rkt,transform,incoder,0.2,Yes
steven1,php,transform,incoder,0.2,Yes
steven1,cpp,transform,incoder,0.2,Yes
steven1,jl,transform,incoder,0.2,Yes
steven1,js,transform,incoder,0.2,Yes
steven1,lua,remove,incoder,0.2,Yes
rtx6000_cpu,jl,remove,davinci,0.2,No
rtx6000_cpu,js,remove,davinci,0.2,No
rtx6000_cpu,py,remove,davinci,0.2,No
rtx6000_cpu,rb,remove,davinci,0.2,No
rtx6000_cpu,rust,remove,davinci,0.2,No
rtx6000_cpu,cpp,remove,davinci,0.2,No
rtx6000_cpu,php,remove,davinci,0.2,No
rtx6000_cpu,lua,remove,davinci,0.2,No
steven1,rb,remove,incoder,0.2,Yes
steven1,rust,remove,incoder,0.2,Yes
steven2,rkt,remove,incoder,0.2,Yes
steven2,php,remove,incoder,0.2,Yes
steven2,cpp,remove,incoder,0.2,Yes
steven2,py,remove,incoder,0.2,Yes
steven2,jl,remove,incoder,0.2,Yes
steven2,js,remove,incoder,0.2,Yes
celadon_cpu,lua,keep,davinci,0.8,No
steven1_cpu,rb,keep,davinci,0.8,No
steven2_cpu,rust,keep,davinci,0.8,No
rtx6000_cpu,rkt,keep,davinci,0.8,No
celadon_cpu,php,keep,davinci,0.8,No
steven1_cpu,cpp,keep,davinci,0.8,No
steven2_cpu,py,keep,davinci,0.8,No
rtx6000,jl,keep,davinci,0.8,No
celadon,js,keep,davinci,0.8,No
,lua,transform,davinci,0.2,Yes
,rb,transform,davinci,0.2,Yes
,rust,transform,davinci,0.2,Yes
,rkt,transform,davinci,0.2,Yes
,php,transform,davinci,0.2,Yes
,cpp,transform,davinci,0.2,Yes
,jl,transform,davinci,0.2,Yes
,js,transform,davinci,0.2,Yes
