language,extension,array,list,tuple,dictionary,None,True,False,integer,float
Bash,sh,array,Q,Q,CSV,None,true,false,Q,Q
C#,Q,list,list,tuple,dictionary,null,Q,Q,Q,Q
C++,cpp,vector,vector,tuple,map,None,true,false,Q,Q
D,d,array,array,tuple,associative array,,true,false,Q,Q
Go,go,list,list,Q,map,nil,true,false,Q,Q
Java,java,Q,Q,Q,Q,Q,Q,Q,Q,Q
JavaScript,js,array,array,array,object,undefined,true,false,number,number
Julia,jl,vector,vector,tuple,dictionary,nothing,true,false,Q,Q
Lua,lua,table,table,table,table,None,true,false,Q,Q
Perl,pl,array,array,array,hash,Q,1,Q,Q
PHP,php,array,array,array,array,null,true,false,Q,Q
Python,py,array,list,tuple,dictionary,Q,True,False,integer,float
R ,r,vector,list,list,named list,NULL,TRUE,FALSE,integer,number
Racket,rkt,list,list,list,hash,#f,#t,#f,number,number
Ruby,rb,array,array,array,hash,nil,true,false,Q,Q
Rust,rs,vector,vector,tuple,HashMap,None,true,false,Q,Q
Scala,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
Swift,swift,array,array,tuple,Q,Q,true,false,Q,Q
TypeScript,ts,array,array,array,object,undefined,true,false,number,number
