HumanEval_100_make_a_pile,0,50,30
HumanEval_102_choose_num,0,105,95
HumanEval_104_unique_digits,0,125,75
HumanEval_110_exchange,0,130,70
HumanEval_112_reverse_delete,0,197,3
HumanEval_115_max_fill,0,176,24
HumanEval_119_match_parens,0,162,38
HumanEval_11_string_xor,0,190,10
HumanEval_120_maximum,0,149,51
HumanEval_122_add_elements,0,127,73
HumanEval_128_prod_signs,0,120,80
HumanEval_130_tri,0,132,68
HumanEval_134_check_if_last_char_is_a_letter,0,194,6
HumanEval_135_can_arrange,1,84,115
HumanEval_139_special_factorial,0,137,63
HumanEval_13_greatest_common_divisor,2,157,41
HumanEval_143_words_in_sentence,0,184,16
HumanEval_144_simplify,0,148,52
HumanEval_149_sorted_list_sum,0,152,48
HumanEval_150_x_or_y,0,78,122
HumanEval_151_double_the_difference,0,199,1
HumanEval_157_right_angle_triangle,0,71,129
HumanEval_15_string_sequence,0,169,31
HumanEval_161_solve,0,198,2
HumanEval_23_strlen,45,153,2
HumanEval_24_largest_divisor,5,136,59
HumanEval_26_remove_duplicates,0,112,88
HumanEval_27_flip_case,0,168,32
HumanEval_29_filter_by_prefix,46,147,7
HumanEval_30_get_positive,71,64,65
HumanEval_31_is_prime,2,159,39
HumanEval_33_sort_third,0,152,48
HumanEval_35_max_element,44,138,18
HumanEval_42_incr_list,64,88,48
HumanEval_45_triangle_area,5,178,17
HumanEval_47_median,0,191,9
HumanEval_48_is_palindrome,1,194,5
HumanEval_51_remove_vowels,0,190,10
HumanEval_53_add,198,1,1
HumanEval_55_fib,7,163,30
HumanEval_58_common,2,140,58
HumanEval_5_intersperse,3,139,58
HumanEval_60_sum_to_n,11,155,34
HumanEval_61_correct_bracketing,0,189,11
HumanEval_62_derivative,0,119,81
HumanEval_64_vowels_count,0,178,22
HumanEval_66_digitSum,0,106,0
HumanEval_69_search,0,117,83
HumanEval_75_is_multiply_prime,0,128,72
HumanEval_76_is_simple_power,0,141,59
HumanEval_77_iscube,0,83,117
HumanEval_82_prime_length,0,193,7
HumanEval_91_is_bored,0,157,43
HumanEval_92_any_int,0,69,131
HumanEval_93_encode,0,186,14
HumanEval_98_count_upper,0,194,6
HumanEval_9_rolling_max,2,129,69
