HumanEval_100_make_a_pile,0,109,91
HumanEval_101_words_string,23,0,177
HumanEval_102_choose_num,0,200,0
HumanEval_103_rounded_avg,0,200,0
HumanEval_104_unique_digits,0,200,0
HumanEval_105_by_length,0,200,0
HumanEval_106_f,0,200,0
HumanEval_107_even_odd_palindrome,0,200,0
HumanEval_108_count_nums,0,200,0
HumanEval_111_histogram,0,200,0
HumanEval_112_reverse_delete,0,200,0
HumanEval_115_max_fill,3,0,197
HumanEval_116_sort_array,0,26,174
HumanEval_118_get_closest_vowel,0,200,0
HumanEval_119_match_parens,0,200,0
HumanEval_11_string_xor,0,200,0
HumanEval_120_maximum,0,200,0
HumanEval_124_valid_date,0,200,0
HumanEval_125_split_words,0,200,0
HumanEval_12_longest,0,200,0
HumanEval_131_digits,0,200,0
HumanEval_13_greatest_common_divisor,0,200,0
HumanEval_140_fix_spaces,0,200,0
HumanEval_145_order_by_points,0,200,0
HumanEval_146_specialFilter,0,200,0
HumanEval_150_x_or_y,0,200,0
HumanEval_153_Strongest_Extension,0,200,0
HumanEval_158_find_max,0,200,0
HumanEval_159_eat,0,200,0
HumanEval_15_string_sequence,0,0,200
HumanEval_17_parse_music,0,200,0
HumanEval_18_how_many_times,0,200,0
HumanEval_1_separate_paren_groups,0,200,0
HumanEval_20_find_closest_elements,0,200,0
HumanEval_21_rescale_to_unit,0,200,0
HumanEval_23_strlen,200,0,0
HumanEval_24_largest_divisor,189,0,11
HumanEval_26_remove_duplicates,0,200,0
HumanEval_28_concatenate,0,200,0
HumanEval_29_filter_by_prefix,0,200,0
HumanEval_2_truncate_number,0,200,0
HumanEval_30_get_positive,0,200,0
HumanEval_31_is_prime,0,200,0
HumanEval_33_sort_third,0,200,0
HumanEval_34_unique,0,200,0
HumanEval_37_sort_even,0,200,0
HumanEval_42_incr_list,0,200,0
HumanEval_43_pairs_sum_to_zero,0,200,0
HumanEval_44_change_base,0,200,0
HumanEval_46_fib4,0,200,0
HumanEval_48_is_palindrome,0,200,0
HumanEval_4_mean_absolute_deviation,0,200,0
HumanEval_53_add,200,0,0
HumanEval_54_same_chars,0,200,0
HumanEval_56_correct_bracketing,0,200,0
HumanEval_57_monotonic,0,200,0
HumanEval_58_common,200,0,0
HumanEval_5_intersperse,197,0,3
HumanEval_60_sum_to_n,0,200,0
HumanEval_61_correct_bracketing,0,200,0
HumanEval_62_derivative,200,0,0
HumanEval_64_vowels_count,0,200,0
HumanEval_65_circular_shift,0,200,0
HumanEval_66_digitSum,0,200,0
HumanEval_67_fruit_distribution,0,200,0
HumanEval_71_triangle_area,0,0,200
HumanEval_72_will_it_fly,0,200,0
HumanEval_73_smallest_change,0,200,0
HumanEval_75_is_multiply_prime,0,200,0
HumanEval_76_is_simple_power,0,200,0
HumanEval_77_iscube,0,200,0
HumanEval_79_decimal_to_binary,0,200,0
HumanEval_7_filter_by_substring,0,200,0
HumanEval_80_is_happy,0,200,0
HumanEval_84_solve,0,200,0
HumanEval_85_add,0,200,0
HumanEval_88_sort_array,0,200,0
HumanEval_89_encrypt,0,200,0
HumanEval_8_sum_product,0,200,0
HumanEval_90_next_smallest,0,200,0
HumanEval_91_is_bored,0,200,0
HumanEval_93_encode,0,200,0
HumanEval_94_skjkasdkd,0,200,0
HumanEval_96_count_up_to,0,200,0
HumanEval_97_multiply,0,200,0
HumanEval_98_count_upper,0,200,0
