HumanEval_100_make_a_pile,0,194,6
HumanEval_102_choose_num,0,197,3
HumanEval_104_unique_digits,0,200,0
HumanEval_110_exchange,0,200,0
HumanEval_112_reverse_delete,0,200,0
HumanEval_113_odd_count,0,197,3
HumanEval_115_max_fill,0,190,10
HumanEval_116_sort_array,0,193,7
HumanEval_119_match_parens,0,21,179
HumanEval_11_string_xor,0,198,2
HumanEval_120_maximum,0,200,0
HumanEval_122_add_elements,0,200,0
HumanEval_128_prod_signs,0,59,141
HumanEval_130_tri,0,197,3
HumanEval_134_check_if_last_char_is_a_letter,0,200,0
HumanEval_135_can_arrange,0,200,0
HumanEval_139_special_factorial,0,200,0
HumanEval_13_greatest_common_divisor,173,27,0
HumanEval_143_words_in_sentence,0,200,0
HumanEval_144_simplify,0,186,14
HumanEval_149_sorted_list_sum,0,198,2
HumanEval_150_x_or_y,0,199,1
HumanEval_151_double_the_difference,2,198,0
HumanEval_157_right_angle_triangle,0,200,0
HumanEval_15_string_sequence,0,200,0
HumanEval_161_solve,0,200,0
HumanEval_23_strlen,0,0,200
HumanEval_24_largest_divisor,17,183,0
HumanEval_26_remove_duplicates,0,200,0
HumanEval_27_flip_case,5,190,5
HumanEval_29_filter_by_prefix,0,200,0
HumanEval_30_get_positive,0,6,194
HumanEval_31_is_prime,165,35,0
HumanEval_33_sort_third,0,30,170
HumanEval_35_max_element,200,0,0
HumanEval_42_incr_list,198,2,0
HumanEval_45_triangle_area,169,31,0
HumanEval_47_median,1,169,30
HumanEval_48_is_palindrome,83,117,0
HumanEval_51_remove_vowels,0,200,0
HumanEval_53_add,200,0,0
HumanEval_55_fib,41,159,0
HumanEval_58_common,0,200,0
HumanEval_5_intersperse,29,171,0
HumanEval_60_sum_to_n,176,24,0
HumanEval_61_correct_bracketing,13,187,0
HumanEval_62_derivative,0,3,197
HumanEval_64_vowels_count,0,200,0
HumanEval_66_digitSum,0,198,2
HumanEval_67_fruit_distribution,0,200,0
HumanEval_69_search,0,200,0
HumanEval_75_is_multiply_prime,0,200,0
HumanEval_77_iscube,0,200,0
HumanEval_82_prime_length,0,175,25
HumanEval_91_is_bored,0,200,0
HumanEval_92_any_int,0,200,0
HumanEval_93_encode,0,200,0
HumanEval_98_count_upper,53,147,0
