HumanEval_0_has_close_elements,4,194,2
HumanEval_100_make_a_pile,0,189,11
HumanEval_101_words_string,0,200,0
HumanEval_102_choose_num,3,189,8
HumanEval_104_unique_digits,0,196,4
HumanEval_105_by_length,0,200,0
HumanEval_106_f,0,192,8
HumanEval_107_even_odd_palindrome,1,197,2
HumanEval_108_count_nums,0,195,5
HumanEval_109_move_one_ball,0,194,6
HumanEval_10_make_palindrome,0,200,0
HumanEval_110_exchange,0,194,6
HumanEval_111_histogram,0,200,0
HumanEval_112_reverse_delete,0,200,0
HumanEval_113_odd_count,0,199,1
HumanEval_114_minSubArraySum,1,198,1
HumanEval_115_max_fill,0,196,4
HumanEval_116_sort_array,0,200,0
HumanEval_117_select_words,0,200,0
HumanEval_118_get_closest_vowel,0,200,0
HumanEval_119_match_parens,0,193,7
HumanEval_11_string_xor,6,193,1
HumanEval_120_maximum,0,200,0
HumanEval_121_solution,10,188,2
HumanEval_122_add_elements,5,190,5
HumanEval_123_get_odd_collatz,0,196,4
HumanEval_124_valid_date,0,200,0
HumanEval_126_is_sorted,0,192,8
HumanEval_127_intersection,0,200,0
HumanEval_128_prod_signs,0,198,2
HumanEval_129_minPath,0,199,1
HumanEval_12_longest,0,198,2
HumanEval_130_tri,0,191,9
HumanEval_131_digits,2,183,15
HumanEval_132_is_nested,0,190,10
HumanEval_133_sum_squares,2,196,2
HumanEval_134_check_if_last_char_is_a_letter,0,195,5
HumanEval_135_can_arrange,1,188,11
HumanEval_136_largest_smallest_integers,2,195,3
HumanEval_138_is_equal_to_sum_even,0,190,10
HumanEval_139_special_factorial,1,193,6
HumanEval_13_greatest_common_divisor,18,181,1
HumanEval_140_fix_spaces,0,198,2
HumanEval_141_file_name_check,0,199,1
HumanEval_142_sum_squares,4,193,3
HumanEval_143_words_in_sentence,0,199,1
HumanEval_144_simplify,0,200,0
HumanEval_145_order_by_points,0,200,0
HumanEval_146_specialFilter,1,197,2
HumanEval_147_get_max_triples,2,190,8
HumanEval_149_sorted_list_sum,0,198,2
HumanEval_14_all_prefixes,0,200,0
HumanEval_150_x_or_y,0,195,5
HumanEval_151_double_the_difference,2,195,3
HumanEval_152_compare,27,173,0
HumanEval_153_Strongest_Extension,0,197,3
HumanEval_154_cycpattern_check,0,196,4
HumanEval_155_even_odd_count,1,191,8
HumanEval_156_int_to_mini_roman,1,199,0
HumanEval_157_right_angle_triangle,3,191,6
HumanEval_158_find_max,0,199,1
HumanEval_159_eat,5,193,2
HumanEval_15_string_sequence,0,200,0
HumanEval_160_do_algebra,0,183,17
HumanEval_161_solve,0,200,0
HumanEval_162_string_to_md5,0,200,0
HumanEval_163_generate_integers,0,195,5
HumanEval_16_count_distinct_characters,0,198,2
HumanEval_17_parse_music,0,195,5
HumanEval_18_how_many_times,1,195,4
HumanEval_19_sort_numbers,0,200,0
HumanEval_1_separate_paren_groups,0,197,3
HumanEval_20_find_closest_elements,0,190,10
HumanEval_21_rescale_to_unit,0,198,2
HumanEval_23_strlen,34,163,3
HumanEval_24_largest_divisor,0,200,0
HumanEval_25_factorize,4,194,2
HumanEval_26_remove_duplicates,0,199,1
HumanEval_27_flip_case,0,200,0
HumanEval_28_concatenate,31,169,0
HumanEval_29_filter_by_prefix,2,196,2
HumanEval_2_truncate_number,50,149,1
HumanEval_30_get_positive,6,193,1
HumanEval_31_is_prime,7,192,1
HumanEval_33_sort_third,0,200,0
HumanEval_34_unique,0,199,1
HumanEval_35_max_element,20,180,0
HumanEval_36_fizz_buzz,1,198,1
HumanEval_37_sort_even,0,198,2
HumanEval_39_prime_fib,0,200,0
HumanEval_3_below_zero,27,172,1
HumanEval_40_triples_sum_to_zero,5,194,1
HumanEval_41_car_race_collision,0,190,10
HumanEval_42_incr_list,7,191,2
HumanEval_43_pairs_sum_to_zero,4,194,2
HumanEval_44_change_base,1,199,0
HumanEval_45_triangle_area,8,191,1
HumanEval_46_fib4,2,192,6
HumanEval_47_median,0,200,0
HumanEval_48_is_palindrome,2,197,1
HumanEval_49_modp,7,189,4
HumanEval_4_mean_absolute_deviation,0,199,1
HumanEval_51_remove_vowels,7,192,1
HumanEval_52_below_threshold,3,188,9
HumanEval_53_add,88,112,0
HumanEval_54_same_chars,0,197,3
HumanEval_55_fib,22,178,0
HumanEval_56_correct_bracketing,4,194,2
HumanEval_57_monotonic,4,191,5
HumanEval_58_common,0,200,0
HumanEval_59_largest_prime_factor,2,197,1
HumanEval_5_intersperse,1,195,4
HumanEval_60_sum_to_n,24,175,1
HumanEval_61_correct_bracketing,7,192,1
HumanEval_62_derivative,5,194,1
HumanEval_63_fibfib,13,184,3
HumanEval_64_vowels_count,1,194,5
HumanEval_65_circular_shift,0,200,0
HumanEval_66_digitSum,7,192,1
HumanEval_67_fruit_distribution,0,199,1
HumanEval_68_pluck,1,198,1
HumanEval_69_search,0,198,2
HumanEval_6_parse_nested_parens,0,198,2
HumanEval_70_strange_sort_list,0,196,4
HumanEval_71_triangle_area,0,188,12
HumanEval_72_will_it_fly,0,196,4
HumanEval_73_smallest_change,1,197,2
HumanEval_74_total_match,8,186,6
HumanEval_75_is_multiply_prime,0,198,2
HumanEval_76_is_simple_power,3,192,5
HumanEval_77_iscube,1,196,3
HumanEval_78_hex_key,1,197,2
HumanEval_79_decimal_to_binary,0,198,2
HumanEval_7_filter_by_substring,0,199,1
HumanEval_80_is_happy,4,192,4
HumanEval_81_numerical_letter_grade,0,190,10
HumanEval_82_prime_length,0,197,3
HumanEval_83_starts_one_ends,0,189,11
HumanEval_84_solve,0,199,1
HumanEval_85_add,5,191,4
HumanEval_86_anti_shuffle,0,199,1
HumanEval_87_get_row,0,200,0
HumanEval_88_sort_array,0,199,1
HumanEval_89_encrypt,0,195,5
HumanEval_8_sum_product,16,184,0
HumanEval_90_next_smallest,0,200,0
HumanEval_91_is_bored,0,199,1
HumanEval_92_any_int,0,189,11
HumanEval_93_encode,0,199,1
HumanEval_94_skjkasdkd,0,196,4
HumanEval_95_check_dict_case,0,200,0
HumanEval_96_count_up_to,3,194,3
HumanEval_97_multiply,5,177,18
HumanEval_98_count_upper,3,192,5
HumanEval_99_closest_integer,0,200,0
HumanEval_9_rolling_max,2,197,1
