HumanEval_0_has_close_elements,15,0,185
HumanEval_103_rounded_avg,0,0,200
HumanEval_105_by_length,69,0,131
HumanEval_106_f,0,0,200
HumanEval_107_even_odd_palindrome,120,0,80
HumanEval_108_count_nums,0,0,200
HumanEval_10_make_palindrome,6,0,194
HumanEval_111_histogram,0,0,200
HumanEval_113_odd_count,11,1,188
HumanEval_114_minSubArraySum,124,0,76
HumanEval_117_select_words,0,0,200
HumanEval_118_get_closest_vowel,0,0,200
HumanEval_121_solution,193,0,7
HumanEval_123_get_odd_collatz,0,0,200
HumanEval_124_valid_date,137,0,63
HumanEval_126_is_sorted,0,0,200
HumanEval_127_intersection,0,0,200
HumanEval_128_prod_signs,19,0,181
HumanEval_129_minPath,0,0,200
HumanEval_12_longest,200,0,0
HumanEval_131_digits,0,0,200
HumanEval_133_sum_squares,0,0,200
HumanEval_137_compare_one,21,0,179
HumanEval_138_is_equal_to_sum_even,2,1,197
HumanEval_140_fix_spaces,0,0,200
HumanEval_141_file_name_check,13,0,187
HumanEval_142_sum_squares,200,0,0
HumanEval_145_order_by_points,0,0,200
HumanEval_146_specialFilter,176,0,24
HumanEval_147_get_max_triples,120,0,80
HumanEval_148_bf,0,1,199
HumanEval_14_all_prefixes,0,0,200
HumanEval_150_x_or_y,2,0,198
HumanEval_154_cycpattern_check,167,2,31
HumanEval_156_int_to_mini_roman,70,34,96
HumanEval_158_find_max,0,0,200
HumanEval_159_eat,28,0,172
HumanEval_160_do_algebra,0,0,200
HumanEval_163_generate_integers,0,0,200
HumanEval_16_count_distinct_characters,189,0,11
HumanEval_17_parse_music,0,0,200
HumanEval_18_how_many_times,57,1,142
HumanEval_19_sort_numbers,25,0,175
HumanEval_1_separate_paren_groups,0,0,200
HumanEval_20_find_closest_elements,1,0,199
HumanEval_21_rescale_to_unit,1,0,199
HumanEval_25_factorize,0,0,200
HumanEval_28_concatenate,200,0,0
HumanEval_2_truncate_number,196,0,4
HumanEval_34_unique,71,0,129
HumanEval_36_fizz_buzz,161,2,37
HumanEval_37_sort_even,31,0,169
HumanEval_39_prime_fib,0,0,200
HumanEval_3_below_zero,0,0,200
HumanEval_40_triples_sum_to_zero,178,0,22
HumanEval_43_pairs_sum_to_zero,1,0,199
HumanEval_44_change_base,200,0,0
HumanEval_46_fib4,151,0,49
HumanEval_47_median,42,0,158
HumanEval_4_mean_absolute_deviation,0,0,200
HumanEval_54_same_chars,42,0,158
HumanEval_55_fib,200,0,0
HumanEval_56_correct_bracketing,199,0,1
HumanEval_57_monotonic,40,0,160
HumanEval_58_common,0,0,200
HumanEval_59_largest_prime_factor,199,0,1
HumanEval_63_fibfib,136,0,64
HumanEval_65_circular_shift,36,0,164
HumanEval_66_digitSum,200,0,0
HumanEval_67_fruit_distribution,194,0,6
HumanEval_68_pluck,183,0,17
HumanEval_6_parse_nested_parens,1,0,199
HumanEval_70_strange_sort_list,18,0,182
HumanEval_71_triangle_area,0,0,200
HumanEval_72_will_it_fly,1,0,199
HumanEval_73_smallest_change,179,0,21
HumanEval_74_total_match,113,0,87
HumanEval_77_iscube,0,0,200
HumanEval_78_hex_key,147,0,53
HumanEval_79_decimal_to_binary,0,0,200
HumanEval_7_filter_by_substring,25,0,175
HumanEval_81_numerical_letter_grade,2,0,198
HumanEval_83_starts_one_ends,4,1,195
HumanEval_84_solve,0,0,200
HumanEval_85_add,199,0,1
HumanEval_86_anti_shuffle,199,0,1
HumanEval_87_get_row,158,1,41
HumanEval_88_sort_array,103,0,97
HumanEval_8_sum_product,186,0,14
HumanEval_90_next_smallest,0,0,200
HumanEval_94_skjkasdkd,14,3,183
HumanEval_95_check_dict_case,2,0,198
HumanEval_96_count_up_to,0,0,200
HumanEval_97_multiply,23,0,177
HumanEval_99_closest_integer,19,0,181
HumanEval_9_rolling_max,169,0,31
