HumanEval_0_has_close_elements,0,14,6
HumanEval_100_make_a_pile,0,7,13
HumanEval_101_words_string,0,0,20
HumanEval_102_choose_num,0,15,5
HumanEval_104_unique_digits,0,8,12
HumanEval_105_by_length,0,20,0
HumanEval_106_f,0,4,16
HumanEval_107_even_odd_palindrome,0,20,0
HumanEval_108_count_nums,0,3,17
HumanEval_109_move_one_ball,0,17,3
HumanEval_110_exchange,1,4,15
HumanEval_111_histogram,0,2,18
HumanEval_112_reverse_delete,9,5,6
HumanEval_113_odd_count,0,1,19
HumanEval_114_minSubArraySum,0,3,17
HumanEval_115_max_fill,0,17,3
HumanEval_116_sort_array,0,15,5
HumanEval_117_select_words,0,11,9
HumanEval_118_get_closest_vowel,0,20,0
HumanEval_119_match_parens,0,18,2
HumanEval_11_string_xor,9,6,5
HumanEval_120_maximum,0,16,4
HumanEval_121_solution,0,0,20
HumanEval_122_add_elements,0,20,0
HumanEval_123_get_odd_collatz,0,14,6
HumanEval_124_valid_date,7,9,4
HumanEval_126_is_sorted,0,0,20
HumanEval_127_intersection,0,17,3
HumanEval_128_prod_signs,1,8,11
HumanEval_129_minPath,0,20,0
HumanEval_12_longest,16,4,0
HumanEval_130_tri,0,20,0
HumanEval_131_digits,0,5,15
HumanEval_132_is_nested,0,3,17
HumanEval_133_sum_squares,0,20,0
HumanEval_134_check_if_last_char_is_a_letter,0,5,15
HumanEval_135_can_arrange,0,2,18
HumanEval_136_largest_smallest_integers,1,9,10
HumanEval_138_is_equal_to_sum_even,0,18,2
HumanEval_139_special_factorial,0,0,20
HumanEval_13_greatest_common_divisor,13,0,7
HumanEval_140_fix_spaces,1,3,16
HumanEval_141_file_name_check,0,20,0
HumanEval_142_sum_squares,0,0,20
HumanEval_143_words_in_sentence,2,12,6
HumanEval_144_simplify,3,12,5
HumanEval_145_order_by_points,0,19,1
HumanEval_146_specialFilter,0,1,19
HumanEval_147_get_max_triples,0,19,1
HumanEval_148_bf,0,20,0
HumanEval_149_sorted_list_sum,4,4,12
HumanEval_14_all_prefixes,1,9,10
HumanEval_150_x_or_y,0,14,6
HumanEval_151_double_the_difference,0,19,1
HumanEval_152_compare,0,13,7
HumanEval_153_Strongest_Extension,1,17,2
HumanEval_154_cycpattern_check,1,19,0
HumanEval_155_even_odd_count,1,12,7
HumanEval_157_right_angle_triangle,0,20,0
HumanEval_158_find_max,0,4,16
HumanEval_159_eat,1,12,7
HumanEval_15_string_sequence,0,0,20
HumanEval_160_do_algebra,1,4,15
HumanEval_161_solve,0,4,16
HumanEval_162_string_to_md5,16,0,4
HumanEval_163_generate_integers,0,13,7
HumanEval_16_count_distinct_characters,0,2,18
HumanEval_17_parse_music,0,20,0
HumanEval_18_how_many_times,1,5,14
HumanEval_19_sort_numbers,14,6,0
HumanEval_1_separate_paren_groups,0,19,1
HumanEval_20_find_closest_elements,1,14,5
HumanEval_21_rescale_to_unit,1,2,17
HumanEval_22_filter_integers,0,4,16
HumanEval_23_strlen,20,0,0
HumanEval_24_largest_divisor,0,9,11
HumanEval_25_factorize,0,20,0
HumanEval_26_remove_duplicates,1,0,19
HumanEval_27_flip_case,16,3,1
HumanEval_28_concatenate,20,0,0
HumanEval_29_filter_by_prefix,0,0,20
HumanEval_2_truncate_number,1,6,13
HumanEval_30_get_positive,0,0,20
HumanEval_31_is_prime,0,18,2
HumanEval_33_sort_third,0,20,0
HumanEval_34_unique,0,0,20
HumanEval_35_max_element,20,0,0
HumanEval_36_fizz_buzz,0,5,15
HumanEval_37_sort_even,2,11,7
HumanEval_39_prime_fib,0,17,3
HumanEval_3_below_zero,7,0,13
HumanEval_40_triples_sum_to_zero,0,2,18
HumanEval_41_car_race_collision,0,20,0
HumanEval_42_incr_list,0,0,20
HumanEval_43_pairs_sum_to_zero,0,3,17
HumanEval_44_change_base,1,14,5
HumanEval_45_triangle_area,0,20,0
HumanEval_46_fib4,2,17,1
HumanEval_47_median,1,8,11
HumanEval_48_is_palindrome,6,9,5
HumanEval_49_modp,0,11,9
HumanEval_4_mean_absolute_deviation,19,0,1
HumanEval_51_remove_vowels,2,0,18
HumanEval_52_below_threshold,0,0,20
HumanEval_53_add,13,3,4
HumanEval_54_same_chars,0,0,20
HumanEval_55_fib,14,3,3
HumanEval_56_correct_bracketing,0,3,17
HumanEval_57_monotonic,0,5,15
HumanEval_58_common,0,1,19
HumanEval_59_largest_prime_factor,2,9,9
HumanEval_5_intersperse,4,0,16
HumanEval_60_sum_to_n,20,0,0
HumanEval_61_correct_bracketing,2,3,15
HumanEval_62_derivative,0,13,7
HumanEval_63_fibfib,2,11,7
HumanEval_64_vowels_count,0,0,20
HumanEval_65_circular_shift,0,14,6
HumanEval_66_digitSum,3,0,17
HumanEval_67_fruit_distribution,2,14,4
HumanEval_68_pluck,0,11,9
HumanEval_69_search,0,1,19
HumanEval_6_parse_nested_parens,1,18,1
HumanEval_70_strange_sort_list,0,8,12
HumanEval_71_triangle_area,0,19,1
HumanEval_72_will_it_fly,0,1,19
HumanEval_73_smallest_change,0,19,1
HumanEval_74_total_match,0,3,17
HumanEval_75_is_multiply_prime,0,20,0
HumanEval_77_iscube,0,13,7
HumanEval_78_hex_key,1,8,11
HumanEval_79_decimal_to_binary,1,17,2
HumanEval_7_filter_by_substring,0,0,20
HumanEval_81_numerical_letter_grade,0,17,3
HumanEval_82_prime_length,3,1,16
HumanEval_83_starts_one_ends,0,3,17
HumanEval_84_solve,0,10,10
HumanEval_85_add,0,0,20
HumanEval_86_anti_shuffle,0,2,18
HumanEval_87_get_row,0,15,5
HumanEval_88_sort_array,2,11,7
HumanEval_89_encrypt,0,9,11
HumanEval_8_sum_product,20,0,0
HumanEval_90_next_smallest,0,2,18
HumanEval_91_is_bored,0,0,20
HumanEval_92_any_int,0,2,18
HumanEval_93_encode,1,4,15
HumanEval_94_skjkasdkd,2,11,7
HumanEval_95_check_dict_case,0,0,20
HumanEval_96_count_up_to,0,15,5
HumanEval_97_multiply,0,15,5
HumanEval_98_count_upper,0,1,19
HumanEval_99_closest_integer,0,17,3
HumanEval_9_rolling_max,6,8,6
