HumanEval_0_has_close_elements,83,1,116
HumanEval_100_make_a_pile,16,79,105
HumanEval_101_words_string,17,8,175
HumanEval_102_choose_num,58,1,141
HumanEval_103_rounded_avg,0,43,157
HumanEval_104_unique_digits,118,9,73
HumanEval_105_by_length,72,6,66
HumanEval_106_f,23,2,14
HumanEval_107_even_odd_palindrome,72,19,109
HumanEval_108_count_nums,1,6,193
HumanEval_109_move_one_ball,8,12,180
HumanEval_110_exchange,37,4,159
HumanEval_111_histogram,56,16,128
HumanEval_112_reverse_delete,127,12,61
HumanEval_113_odd_count,123,7,70
HumanEval_114_minSubArraySum,8,0,6
HumanEval_115_max_fill,10,32,158
HumanEval_116_sort_array,1,52,147
HumanEval_117_select_words,10,9,86
HumanEval_118_get_closest_vowel,5,29,166
HumanEval_119_match_parens,0,4,196
HumanEval_11_string_xor,179,11,10
HumanEval_120_maximum,22,19,159
HumanEval_121_solution,173,4,23
HumanEval_122_add_elements,106,0,94
HumanEval_123_get_odd_collatz,22,3,175
HumanEval_126_is_sorted,1,1,198
HumanEval_127_intersection,8,10,95
HumanEval_128_prod_signs,71,9,120
HumanEval_129_minPath,0,120,80
HumanEval_130_tri,0,11,189
HumanEval_131_digits,11,0,189
HumanEval_132_is_nested,0,13,187
HumanEval_133_sum_squares,7,0,3
HumanEval_134_check_if_last_char_is_a_letter,18,2,180
HumanEval_135_can_arrange,5,5,190
HumanEval_136_largest_smallest_integers,94,19,87
HumanEval_137_compare_one,0,200,0
HumanEval_138_is_equal_to_sum_even,37,9,154
HumanEval_139_special_factorial,33,5,162
HumanEval_13_greatest_common_divisor,188,3,9
HumanEval_140_fix_spaces,1,0,103
HumanEval_141_file_name_check,37,20,143
HumanEval_142_sum_squares,139,3,58
HumanEval_143_words_in_sentence,16,61,123
HumanEval_144_simplify,49,27,124
HumanEval_145_order_by_points,0,24,176
HumanEval_146_specialFilter,62,5,130
HumanEval_147_get_max_triples,59,6,135
HumanEval_148_bf,66,19,115
HumanEval_149_sorted_list_sum,14,4,182
HumanEval_14_all_prefixes,179,0,21
HumanEval_150_x_or_y,50,5,145
HumanEval_151_double_the_difference,69,107,24
HumanEval_152_compare,189,2,9
HumanEval_153_Strongest_Extension,27,5,168
HumanEval_154_cycpattern_check,13,16,171
HumanEval_155_even_odd_count,14,4,182
HumanEval_156_int_to_mini_roman,10,3,4
HumanEval_157_right_angle_triangle,139,7,54
HumanEval_158_find_max,26,5,169
HumanEval_159_eat,6,0,8
HumanEval_15_string_sequence,72,6,122
HumanEval_160_do_algebra,9,23,168
HumanEval_161_solve,99,5,96
HumanEval_162_string_to_md5,0,140,60
HumanEval_163_generate_integers,0,4,196
HumanEval_16_count_distinct_characters,2,0,11
HumanEval_17_parse_music,17,5,14
HumanEval_18_how_many_times,134,10,56
HumanEval_19_sort_numbers,19,58,123
HumanEval_1_separate_paren_groups,48,5,147
HumanEval_20_find_closest_elements,0,5,195
HumanEval_21_rescale_to_unit,181,5,14
HumanEval_22_filter_integers,20,5,175
HumanEval_23_strlen,192,2,6
HumanEval_24_largest_divisor,130,1,69
HumanEval_25_factorize,181,7,12
HumanEval_26_remove_duplicates,31,4,165
HumanEval_27_flip_case,167,5,28
HumanEval_28_concatenate,193,1,6
HumanEval_29_filter_by_prefix,186,1,13
HumanEval_30_get_positive,174,2,24
HumanEval_31_is_prime,153,3,44
HumanEval_33_sort_third,34,16,150
HumanEval_34_unique,90,1,5
HumanEval_35_max_element,191,6,3
HumanEval_36_fizz_buzz,8,1,6
HumanEval_37_sort_even,31,11,158
HumanEval_39_prime_fib,3,102,95
HumanEval_3_below_zero,185,0,15
HumanEval_40_triples_sum_to_zero,134,13,53
HumanEval_41_car_race_collision,7,26,167
HumanEval_42_incr_list,191,3,6
HumanEval_43_pairs_sum_to_zero,146,9,45
HumanEval_44_change_base,179,0,21
HumanEval_45_triangle_area,108,1,91
HumanEval_46_fib4,103,5,92
HumanEval_47_median,144,2,54
HumanEval_48_is_palindrome,185,1,14
HumanEval_49_modp,49,24,127
HumanEval_4_mean_absolute_deviation,0,3,197
HumanEval_51_remove_vowels,165,8,27
HumanEval_52_below_threshold,148,0,52
HumanEval_53_add,185,3,12
HumanEval_54_same_chars,1,1,198
HumanEval_55_fib,170,6,24
HumanEval_56_correct_bracketing,33,0,6
HumanEval_57_monotonic,109,1,29
HumanEval_58_common,165,3,32
HumanEval_59_largest_prime_factor,10,2,2
HumanEval_5_intersperse,153,5,42
HumanEval_60_sum_to_n,189,7,4
HumanEval_61_correct_bracketing,160,13,27
HumanEval_62_derivative,178,1,21
HumanEval_63_fibfib,44,1,15
HumanEval_64_vowels_count,3,0,197
HumanEval_65_circular_shift,15,2,68
HumanEval_66_digitSum,179,3,18
HumanEval_67_fruit_distribution,42,15,143
HumanEval_68_pluck,129,7,64
HumanEval_69_search,68,18,114
HumanEval_6_parse_nested_parens,78,23,99
HumanEval_70_strange_sort_list,80,15,105
HumanEval_71_triangle_area,0,0,77
HumanEval_72_will_it_fly,169,4,27
HumanEval_75_is_multiply_prime,33,15,152
HumanEval_77_iscube,91,2,107
HumanEval_78_hex_key,128,7,65
HumanEval_79_decimal_to_binary,41,3,156
