HumanEval_0_has_close_elements,18,0,182
HumanEval_103_rounded_avg,0,0,200
HumanEval_105_by_length,71,0,129
HumanEval_106_f,0,0,200
HumanEval_107_even_odd_palindrome,23,1,176
HumanEval_108_count_nums,0,0,200
HumanEval_10_make_palindrome,6,2,192
HumanEval_111_histogram,0,0,200
HumanEval_113_odd_count,11,0,189
HumanEval_114_minSubArraySum,105,0,95
HumanEval_117_select_words,0,0,200
HumanEval_118_get_closest_vowel,0,0,200
HumanEval_121_solution,197,0,3
HumanEval_123_get_odd_collatz,0,0,200
HumanEval_124_valid_date,161,0,39
HumanEval_126_is_sorted,0,0,200
HumanEval_127_intersection,0,0,200
HumanEval_128_prod_signs,87,0,113
HumanEval_129_minPath,0,1,199
HumanEval_12_longest,200,0,0
HumanEval_131_digits,0,0,200
HumanEval_133_sum_squares,0,0,200
HumanEval_137_compare_one,35,0,165
HumanEval_138_is_equal_to_sum_even,1,0,199
HumanEval_140_fix_spaces,0,0,200
HumanEval_141_file_name_check,8,0,192
HumanEval_142_sum_squares,199,0,1
HumanEval_145_order_by_points,0,0,200
HumanEval_146_specialFilter,172,0,28
HumanEval_147_get_max_triples,92,0,108
HumanEval_148_bf,6,1,193
HumanEval_14_all_prefixes,0,0,200
HumanEval_150_x_or_y,3,0,197
HumanEval_154_cycpattern_check,176,1,23
HumanEval_156_int_to_mini_roman,53,26,121
HumanEval_158_find_max,3,0,197
HumanEval_159_eat,40,0,160
HumanEval_160_do_algebra,0,0,200
HumanEval_163_generate_integers,0,0,200
HumanEval_16_count_distinct_characters,188,0,12
HumanEval_17_parse_music,0,0,200
HumanEval_18_how_many_times,74,1,125
HumanEval_19_sort_numbers,33,0,167
HumanEval_1_separate_paren_groups,0,0,200
HumanEval_20_find_closest_elements,2,0,198
HumanEval_21_rescale_to_unit,0,0,200
HumanEval_25_factorize,0,0,200
HumanEval_28_concatenate,200,0,0
HumanEval_2_truncate_number,192,0,8
HumanEval_34_unique,91,0,109
HumanEval_36_fizz_buzz,151,0,49
HumanEval_37_sort_even,53,0,147
HumanEval_39_prime_fib,0,0,200
HumanEval_3_below_zero,131,0,69
HumanEval_40_triples_sum_to_zero,182,0,18
HumanEval_43_pairs_sum_to_zero,8,0,192
HumanEval_44_change_base,200,0,0
HumanEval_46_fib4,157,0,43
HumanEval_47_median,29,0,171
HumanEval_4_mean_absolute_deviation,0,0,200
HumanEval_54_same_chars,53,0,147
HumanEval_55_fib,200,0,0
HumanEval_56_correct_bracketing,199,0,1
HumanEval_57_monotonic,69,0,131
HumanEval_58_common,0,0,200
HumanEval_59_largest_prime_factor,199,0,1
HumanEval_63_fibfib,137,0,63
HumanEval_65_circular_shift,35,0,165
HumanEval_66_digitSum,200,0,0
HumanEval_67_fruit_distribution,195,0,5
HumanEval_68_pluck,186,0,14
HumanEval_6_parse_nested_parens,1,0,199
HumanEval_70_strange_sort_list,48,0,152
HumanEval_71_triangle_area,0,0,200
HumanEval_72_will_it_fly,0,0,200
HumanEval_73_smallest_change,179,0,21
HumanEval_74_total_match,186,0,14
HumanEval_77_iscube,0,0,200
HumanEval_78_hex_key,162,0,38
HumanEval_79_decimal_to_binary,0,0,200
HumanEval_7_filter_by_substring,39,0,161
HumanEval_81_numerical_letter_grade,2,0,198
HumanEval_83_starts_one_ends,7,0,193
HumanEval_84_solve,0,0,200
HumanEval_85_add,199,0,1
HumanEval_86_anti_shuffle,195,0,5
HumanEval_87_get_row,103,1,96
HumanEval_88_sort_array,124,0,76
HumanEval_8_sum_product,200,0,0
HumanEval_90_next_smallest,5,0,195
HumanEval_94_skjkasdkd,15,2,183
HumanEval_95_check_dict_case,6,0,194
HumanEval_96_count_up_to,0,0,200
HumanEval_97_multiply,28,0,172
HumanEval_99_closest_integer,22,0,178
HumanEval_9_rolling_max,153,0,47
