HumanEval_0_has_close_elements,11,0,9
HumanEval_100_make_a_pile,0,4,16
HumanEval_101_words_string,8,0,12
HumanEval_102_choose_num,5,0,15
HumanEval_103_rounded_avg,0,0,20
HumanEval_104_unique_digits,14,0,6
HumanEval_105_by_length,14,1,5
HumanEval_106_f,12,0,8
HumanEval_107_even_odd_palindrome,7,1,12
HumanEval_108_count_nums,0,1,19
HumanEval_109_move_one_ball,2,2,16
HumanEval_10_make_palindrome,0,4,16
HumanEval_110_exchange,1,0,19
HumanEval_111_histogram,5,0,15
HumanEval_112_reverse_delete,16,0,4
HumanEval_113_odd_count,12,0,8
HumanEval_114_minSubArraySum,3,5,12
HumanEval_115_max_fill,0,2,18
HumanEval_116_sort_array,18,1,1
HumanEval_117_select_words,5,0,15
HumanEval_118_get_closest_vowel,2,0,18
HumanEval_119_match_parens,0,1,19
HumanEval_11_string_xor,10,2,8
HumanEval_120_maximum,5,0,15
HumanEval_121_solution,10,0,10
HumanEval_122_add_elements,4,1,15
HumanEval_123_get_odd_collatz,2,3,15
HumanEval_124_valid_date,10,1,9
HumanEval_125_split_words,1,0,19
HumanEval_126_is_sorted,0,0,20
HumanEval_127_intersection,0,1,19
HumanEval_128_prod_signs,8,0,12
HumanEval_129_minPath,0,4,16
HumanEval_12_longest,19,0,1
HumanEval_130_tri,0,1,19
HumanEval_131_digits,10,1,9
HumanEval_132_is_nested,0,3,17
HumanEval_133_sum_squares,17,0,3
HumanEval_134_check_if_last_char_is_a_letter,0,3,17
HumanEval_135_can_arrange,1,0,19
HumanEval_136_largest_smallest_integers,11,0,9
HumanEval_137_compare_one,2,1,17
HumanEval_138_is_equal_to_sum_even,1,3,16
HumanEval_139_special_factorial,2,2,16
HumanEval_13_greatest_common_divisor,18,0,2
HumanEval_140_fix_spaces,0,0,20
HumanEval_141_file_name_check,2,1,17
HumanEval_142_sum_squares,11,0,9
HumanEval_143_words_in_sentence,3,0,17
HumanEval_144_simplify,4,0,16
HumanEval_145_order_by_points,0,1,19
HumanEval_146_specialFilter,18,0,2
HumanEval_147_get_max_triples,5,4,11
HumanEval_148_bf,3,0,17
HumanEval_149_sorted_list_sum,0,0,20
HumanEval_14_all_prefixes,16,0,4
HumanEval_150_x_or_y,1,0,19
HumanEval_151_double_the_difference,2,1,17
HumanEval_152_compare,17,1,2
HumanEval_153_Strongest_Extension,5,2,13
HumanEval_154_cycpattern_check,1,4,15
HumanEval_155_even_odd_count,7,0,13
HumanEval_157_right_angle_triangle,10,0,10
HumanEval_158_find_max,3,0,17
HumanEval_159_eat,3,1,16
HumanEval_15_string_sequence,16,0,4
HumanEval_160_do_algebra,0,0,20
HumanEval_161_solve,6,0,14
HumanEval_162_string_to_md5,0,0,20
HumanEval_163_generate_integers,0,0,20
HumanEval_16_count_distinct_characters,14,0,6
HumanEval_17_parse_music,17,0,3
HumanEval_18_how_many_times,10,1,9
HumanEval_19_sort_numbers,8,1,11
HumanEval_1_separate_paren_groups,0,1,19
HumanEval_20_find_closest_elements,6,0,14
HumanEval_21_rescale_to_unit,13,0,7
HumanEval_22_filter_integers,17,0,3
HumanEval_23_strlen,18,1,1
HumanEval_24_largest_divisor,7,1,12
HumanEval_25_factorize,12,0,8
HumanEval_26_remove_duplicates,3,0,17
HumanEval_27_flip_case,19,0,1
HumanEval_28_concatenate,17,0,3
HumanEval_29_filter_by_prefix,20,0,0
HumanEval_2_truncate_number,8,2,10
HumanEval_30_get_positive,19,0,1
HumanEval_31_is_prime,11,1,8
HumanEval_33_sort_third,0,0,20
HumanEval_34_unique,20,0,0
HumanEval_35_max_element,15,1,4
HumanEval_36_fizz_buzz,2,1,17
HumanEval_37_sort_even,0,0,20
HumanEval_39_prime_fib,0,3,17
HumanEval_3_below_zero,15,0,5
HumanEval_40_triples_sum_to_zero,15,3,2
HumanEval_41_car_race_collision,1,5,14
HumanEval_42_incr_list,20,0,0
HumanEval_43_pairs_sum_to_zero,12,2,6
HumanEval_44_change_base,7,1,12
HumanEval_45_triangle_area,15,0,5
HumanEval_46_fib4,11,0,9
HumanEval_47_median,11,1,8
HumanEval_48_is_palindrome,16,1,3
HumanEval_49_modp,9,1,10
HumanEval_4_mean_absolute_deviation,3,3,14
HumanEval_51_remove_vowels,16,1,3
HumanEval_52_below_threshold,16,1,3
HumanEval_53_add,20,0,0
HumanEval_54_same_chars,0,1,19
HumanEval_55_fib,19,0,1
HumanEval_56_correct_bracketing,6,0,14
HumanEval_57_monotonic,11,1,8
HumanEval_58_common,16,0,4
HumanEval_59_largest_prime_factor,7,4,9
HumanEval_5_intersperse,14,0,6
HumanEval_60_sum_to_n,20,0,0
HumanEval_61_correct_bracketing,12,0,8
HumanEval_62_derivative,12,1,7
HumanEval_63_fibfib,18,0,2
HumanEval_64_vowels_count,0,0,20
HumanEval_65_circular_shift,0,2,18
HumanEval_66_digitSum,10,0,10
HumanEval_67_fruit_distribution,9,1,10
HumanEval_68_pluck,11,1,8
HumanEval_69_search,3,1,16
HumanEval_6_parse_nested_parens,6,1,13
HumanEval_70_strange_sort_list,3,2,15
HumanEval_71_triangle_area,1,1,18
HumanEval_72_will_it_fly,10,1,9
HumanEval_73_smallest_change,7,0,13
HumanEval_74_total_match,10,0,10
HumanEval_75_is_multiply_prime,1,2,17
HumanEval_76_is_simple_power,0,2,18
HumanEval_77_iscube,8,0,12
HumanEval_78_hex_key,7,1,12
HumanEval_79_decimal_to_binary,8,0,12
HumanEval_7_filter_by_substring,17,1,2
HumanEval_80_is_happy,5,2,13
HumanEval_81_numerical_letter_grade,3,0,17
HumanEval_82_prime_length,6,1,13
HumanEval_83_starts_one_ends,0,0,20
HumanEval_84_solve,0,1,19
HumanEval_85_add,15,0,5
HumanEval_86_anti_shuffle,15,1,4
HumanEval_87_get_row,9,0,11
HumanEval_88_sort_array,3,0,17
HumanEval_89_encrypt,2,3,15
HumanEval_8_sum_product,11,0,9
HumanEval_90_next_smallest,13,1,6
HumanEval_91_is_bored,1,0,19
HumanEval_92_any_int,15,0,5
HumanEval_93_encode,0,0,20
HumanEval_94_skjkasdkd,2,2,16
HumanEval_95_check_dict_case,0,0,20
HumanEval_96_count_up_to,3,1,16
HumanEval_97_multiply,8,0,12
HumanEval_98_count_upper,11,0,9
HumanEval_99_closest_integer,10,1,9
HumanEval_9_rolling_max,13,0,7
