HumanEval_0_has_close_elements,5,53,142
HumanEval_100_make_a_pile,0,38,162
HumanEval_101_words_string,0,200,0
HumanEval_102_choose_num,1,33,166
HumanEval_103_rounded_avg,0,200,0
HumanEval_104_unique_digits,0,56,144
HumanEval_105_by_length,2,143,55
HumanEval_106_f,0,30,170
HumanEval_107_even_odd_palindrome,0,84,116
HumanEval_108_count_nums,0,14,186
HumanEval_109_move_one_ball,1,38,161
HumanEval_10_make_palindrome,0,148,52
HumanEval_110_exchange,0,41,159
HumanEval_111_histogram,0,148,52
HumanEval_112_reverse_delete,0,75,125
HumanEval_113_odd_count,0,121,79
HumanEval_114_minSubArraySum,2,39,159
HumanEval_115_max_fill,0,98,102
HumanEval_116_sort_array,0,53,147
HumanEval_117_select_words,0,95,105
HumanEval_118_get_closest_vowel,0,132,68
HumanEval_119_match_parens,0,104,96
HumanEval_11_string_xor,4,69,127
HumanEval_120_maximum,0,54,146
HumanEval_121_solution,0,14,186
HumanEval_122_add_elements,0,16,184
HumanEval_123_get_odd_collatz,0,75,125
HumanEval_124_valid_date,4,102,94
HumanEval_125_split_words,0,200,0
HumanEval_126_is_sorted,0,22,178
HumanEval_127_intersection,2,134,64
HumanEval_128_prod_signs,0,200,0
HumanEval_129_minPath,0,122,78
HumanEval_12_longest,0,200,0
HumanEval_130_tri,0,106,94
HumanEval_131_digits,0,5,195
HumanEval_132_is_nested,0,56,144
HumanEval_133_sum_squares,18,16,166
HumanEval_134_check_if_last_char_is_a_letter,0,30,170
HumanEval_135_can_arrange,3,28,169
HumanEval_136_largest_smallest_integers,0,200,0
HumanEval_137_compare_one,0,200,0
HumanEval_138_is_equal_to_sum_even,0,18,182
HumanEval_139_special_factorial,1,5,194
HumanEval_13_greatest_common_divisor,74,31,95
HumanEval_140_fix_spaces,0,69,131
HumanEval_141_file_name_check,0,1,4
HumanEval_142_sum_squares,3,21,176
HumanEval_143_words_in_sentence,0,121,79
HumanEval_144_simplify,0,61,139
HumanEval_145_order_by_points,0,58,142
HumanEval_146_specialFilter,0,14,186
HumanEval_147_get_max_triples,0,108,92
HumanEval_148_bf,0,200,0
HumanEval_149_sorted_list_sum,1,63,136
HumanEval_14_all_prefixes,4,114,82
HumanEval_150_x_or_y,0,40,160
HumanEval_151_double_the_difference,1,92,107
HumanEval_152_compare,62,46,92
HumanEval_153_Strongest_Extension,0,85,115
HumanEval_154_cycpattern_check,0,60,140
HumanEval_155_even_odd_count,0,44,156
HumanEval_156_int_to_mini_roman,0,123,77
HumanEval_157_right_angle_triangle,0,24,176
HumanEval_158_find_max,0,76,124
HumanEval_159_eat,0,68,132
HumanEval_15_string_sequence,3,36,161
HumanEval_160_do_algebra,0,165,35
HumanEval_161_solve,0,56,144
HumanEval_162_string_to_md5,0,200,0
HumanEval_163_generate_integers,0,58,142
HumanEval_16_count_distinct_characters,0,46,154
HumanEval_17_parse_music,0,57,143
HumanEval_18_how_many_times,6,78,116
HumanEval_19_sort_numbers,0,104,96
HumanEval_1_separate_paren_groups,0,116,84
HumanEval_20_find_closest_elements,0,80,120
HumanEval_21_rescale_to_unit,4,50,146
HumanEval_22_filter_integers,0,200,0
HumanEval_23_strlen,0,200,0
HumanEval_24_largest_divisor,6,39,155
HumanEval_25_factorize,8,71,121
HumanEval_26_remove_duplicates,1,44,155
HumanEval_27_flip_case,28,67,105
HumanEval_28_concatenate,133,22,45
HumanEval_29_filter_by_prefix,78,78,44
HumanEval_2_truncate_number,25,60,115
HumanEval_30_get_positive,52,16,132
HumanEval_31_is_prime,54,15,131
HumanEval_33_sort_third,0,68,132
HumanEval_34_unique,56,44,100
HumanEval_35_max_element,146,19,35
HumanEval_36_fizz_buzz,0,21,179
HumanEval_37_sort_even,0,44,156
HumanEval_39_prime_fib,0,21,179
HumanEval_3_below_zero,12,6,182
HumanEval_40_triples_sum_to_zero,1,25,174
HumanEval_41_car_race_collision,0,102,98
HumanEval_42_incr_list,53,22,125
HumanEval_43_pairs_sum_to_zero,12,13,175
HumanEval_44_change_base,4,81,115
HumanEval_45_triangle_area,13,39,148
HumanEval_46_fib4,13,32,155
HumanEval_47_median,2,49,149
HumanEval_48_is_palindrome,99,17,84
HumanEval_49_modp,0,29,171
HumanEval_4_mean_absolute_deviation,0,29,171
HumanEval_51_remove_vowels,10,60,130
HumanEval_52_below_threshold,16,22,162
HumanEval_53_add,163,3,34
HumanEval_54_same_chars,0,28,172
HumanEval_55_fib,82,10,108
HumanEval_56_correct_bracketing,2,56,142
HumanEval_57_monotonic,0,29,171
HumanEval_58_common,4,63,133
HumanEval_59_largest_prime_factor,1,46,153
HumanEval_5_intersperse,12,27,161
HumanEval_60_sum_to_n,107,7,86
HumanEval_61_correct_bracketing,5,44,151
HumanEval_62_derivative,1,21,178
HumanEval_63_fibfib,22,39,139
HumanEval_64_vowels_count,0,16,184
HumanEval_65_circular_shift,0,82,118
HumanEval_66_digitSum,1,15,184
HumanEval_67_fruit_distribution,0,73,127
HumanEval_68_pluck,0,76,124
HumanEval_69_search,0,44,156
HumanEval_6_parse_nested_parens,0,70,130
HumanEval_70_strange_sort_list,0,49,151
HumanEval_71_triangle_area,0,31,169
HumanEval_72_will_it_fly,0,51,149
HumanEval_73_smallest_change,2,68,130
HumanEval_74_total_match,0,60,140
HumanEval_75_is_multiply_prime,0,38,162
HumanEval_76_is_simple_power,0,23,177
HumanEval_77_iscube,0,20,180
HumanEval_78_hex_key,0,50,150
HumanEval_79_decimal_to_binary,0,76,124
HumanEval_7_filter_by_substring,54,64,82
HumanEval_80_is_happy,0,38,162
HumanEval_81_numerical_letter_grade,1,91,108
HumanEval_82_prime_length,1,33,166
HumanEval_83_starts_one_ends,0,21,179
HumanEval_84_solve,1,91,108
HumanEval_85_add,0,19,181
HumanEval_86_anti_shuffle,0,78,122
HumanEval_87_get_row,0,140,60
HumanEval_88_sort_array,0,22,178
HumanEval_89_encrypt,0,75,125
HumanEval_8_sum_product,136,16,48
HumanEval_90_next_smallest,0,200,0
HumanEval_91_is_bored,0,56,144
HumanEval_92_any_int,0,25,175
HumanEval_93_encode,0,90,110
HumanEval_94_skjkasdkd,0,64,136
HumanEval_95_check_dict_case,0,120,80
HumanEval_96_count_up_to,1,72,127
HumanEval_97_multiply,0,32,168
HumanEval_98_count_upper,3,11,186
HumanEval_99_closest_integer,1,64,135
HumanEval_9_rolling_max,1,45,154
