HumanEval_102_choose_num,5,51,144
HumanEval_110_exchange,3,19,178
HumanEval_119_match_parens,0,50,150
HumanEval_144_simplify,7,69,124
HumanEval_150_x_or_y,1,23,176
HumanEval_156_int_to_mini_roman,2,88,110
HumanEval_33_sort_third,0,46,154
HumanEval_45_triangle_area,37,1,162
HumanEval_53_add,180,12,8
HumanEval_58_common,10,50,140
HumanEval_5_intersperse,61,8,131
HumanEval_71_triangle_area,0,86,114
HumanEval_75_is_multiply_prime,0,46,154
HumanEval_76_is_simple_power,16,31,153
HumanEval_97_multiply,31,12,157
HumanEval_99_closest_integer,0,36,164
