HumanEval_0_has_close_elements,3,125,72
HumanEval_105_by_length,0,199,1
HumanEval_106_f,0,25,175
HumanEval_107_even_odd_palindrome,0,200,0
HumanEval_108_count_nums,0,2,198
HumanEval_109_move_one_ball,3,181,16
HumanEval_111_histogram,1,63,136
HumanEval_114_minSubArraySum,0,9,191
HumanEval_117_select_words,14,104,82
HumanEval_118_get_closest_vowel,0,200,0
HumanEval_121_solution,0,0,200
HumanEval_123_get_odd_collatz,0,128,72
HumanEval_126_is_sorted,23,2,175
HumanEval_127_intersection,4,134,62
HumanEval_129_minPath,2,189,9
HumanEval_12_longest,155,45,0
HumanEval_131_digits,0,24,176
HumanEval_132_is_nested,2,44,154
HumanEval_133_sum_squares,0,200,0
HumanEval_136_largest_smallest_integers,5,10,185
HumanEval_138_is_equal_to_sum_even,1,172,27
HumanEval_140_fix_spaces,7,16,177
HumanEval_141_file_name_check,0,200,0
HumanEval_142_sum_squares,0,0,200
HumanEval_145_order_by_points,1,161,38
HumanEval_146_specialFilter,0,3,197
HumanEval_147_get_max_triples,1,190,9
HumanEval_148_bf,1,192,7
HumanEval_14_all_prefixes,0,63,137
HumanEval_152_compare,8,152,40
HumanEval_153_Strongest_Extension,6,53,141
HumanEval_154_cycpattern_check,2,186,12
HumanEval_155_even_odd_count,2,148,50
HumanEval_156_int_to_mini_roman,1,193,6
HumanEval_158_find_max,6,28,166
HumanEval_159_eat,2,173,25
HumanEval_162_string_to_md5,136,0,64
HumanEval_163_generate_integers,0,95,105
HumanEval_16_count_distinct_characters,0,1,199
HumanEval_17_parse_music,0,197,3
HumanEval_18_how_many_times,8,72,120
HumanEval_19_sort_numbers,121,79,0
HumanEval_20_find_closest_elements,1,151,48
HumanEval_21_rescale_to_unit,0,47,153
HumanEval_22_filter_integers,0,24,176
HumanEval_25_factorize,0,200,0
HumanEval_28_concatenate,200,0,0
HumanEval_2_truncate_number,31,104,65
HumanEval_34_unique,0,2,198
HumanEval_36_fizz_buzz,0,81,119
HumanEval_37_sort_even,22,134,44
HumanEval_39_prime_fib,0,155,45
HumanEval_3_below_zero,19,89,92
HumanEval_40_triples_sum_to_zero,0,20,180
HumanEval_43_pairs_sum_to_zero,0,14,186
HumanEval_44_change_base,2,173,25
HumanEval_46_fib4,25,113,62
HumanEval_49_modp,7,50,143
HumanEval_4_mean_absolute_deviation,173,15,12
HumanEval_52_below_threshold,0,0,200
HumanEval_54_same_chars,0,0,200
HumanEval_56_correct_bracketing,44,40,116
HumanEval_57_monotonic,4,99,97
HumanEval_59_largest_prime_factor,4,25,171
HumanEval_63_fibfib,53,79,68
HumanEval_65_circular_shift,0,114,86
HumanEval_68_pluck,0,34,166
HumanEval_6_parse_nested_parens,5,192,3
HumanEval_70_strange_sort_list,0,92,108
HumanEval_71_triangle_area,0,166,34
HumanEval_72_will_it_fly,0,44,156
HumanEval_74_total_match,5,24,171
HumanEval_78_hex_key,30,81,89
HumanEval_79_decimal_to_binary,4,153,43
HumanEval_7_filter_by_substring,0,0,200
HumanEval_81_numerical_letter_grade,1,171,28
HumanEval_84_solve,4,132,64
HumanEval_85_add,0,1,199
HumanEval_86_anti_shuffle,8,11,181
HumanEval_87_get_row,0,75,125
HumanEval_88_sort_array,6,120,74
HumanEval_89_encrypt,1,61,138
HumanEval_8_sum_product,196,1,3
HumanEval_90_next_smallest,0,10,190
HumanEval_94_skjkasdkd,0,103,97
HumanEval_95_check_dict_case,5,7,188
HumanEval_96_count_up_to,0,191,9
HumanEval_97_multiply,0,64,136
HumanEval_99_closest_integer,4,170,26
