HumanEval_0_has_close_elements,3,0,17
HumanEval_103_rounded_avg,0,0,20
HumanEval_105_by_length,3,0,17
HumanEval_106_f,1,0,19
HumanEval_107_even_odd_palindrome,2,0,18
HumanEval_108_count_nums,0,0,20
HumanEval_10_make_palindrome,1,0,19
HumanEval_111_histogram,2,1,17
HumanEval_113_odd_count,8,0,12
HumanEval_114_minSubArraySum,3,0,17
HumanEval_117_select_words,0,0,20
HumanEval_118_get_closest_vowel,0,0,20
HumanEval_121_solution,12,0,8
HumanEval_123_get_odd_collatz,0,3,17
HumanEval_124_valid_date,14,0,6
HumanEval_126_is_sorted,0,0,20
HumanEval_127_intersection,1,0,19
HumanEval_128_prod_signs,4,0,16
HumanEval_129_minPath,0,0,20
HumanEval_12_longest,16,0,4
HumanEval_131_digits,0,0,20
HumanEval_133_sum_squares,0,0,20
HumanEval_137_compare_one,9,0,11
HumanEval_138_is_equal_to_sum_even,0,0,20
HumanEval_140_fix_spaces,1,0,19
HumanEval_141_file_name_check,2,0,18
HumanEval_142_sum_squares,13,0,7
HumanEval_145_order_by_points,0,0,20
HumanEval_146_specialFilter,8,0,12
HumanEval_147_get_max_triples,6,0,14
HumanEval_148_bf,2,0,18
HumanEval_14_all_prefixes,0,0,20
HumanEval_150_x_or_y,4,0,16
HumanEval_154_cycpattern_check,4,3,13
HumanEval_156_int_to_mini_roman,9,0,11
HumanEval_158_find_max,3,0,17
HumanEval_159_eat,8,0,12
HumanEval_160_do_algebra,0,0,20
HumanEval_163_generate_integers,0,0,20
HumanEval_16_count_distinct_characters,14,0,6
HumanEval_17_parse_music,1,0,19
HumanEval_18_how_many_times,6,1,13
HumanEval_19_sort_numbers,8,0,12
HumanEval_1_separate_paren_groups,0,0,20
HumanEval_20_find_closest_elements,3,0,17
HumanEval_21_rescale_to_unit,1,0,19
HumanEval_25_factorize,0,0,20
HumanEval_28_concatenate,19,0,1
HumanEval_2_truncate_number,13,0,7
HumanEval_34_unique,2,0,18
HumanEval_36_fizz_buzz,5,1,14
HumanEval_37_sort_even,1,0,19
HumanEval_39_prime_fib,0,0,20
HumanEval_3_below_zero,9,0,11
HumanEval_40_triples_sum_to_zero,13,0,7
HumanEval_43_pairs_sum_to_zero,3,0,17
HumanEval_44_change_base,16,0,4
HumanEval_46_fib4,8,0,12
HumanEval_47_median,11,0,9
HumanEval_4_mean_absolute_deviation,0,0,20
HumanEval_54_same_chars,1,0,19
HumanEval_55_fib,20,0,0
HumanEval_56_correct_bracketing,12,0,8
HumanEval_57_monotonic,5,0,15
HumanEval_58_common,1,0,19
HumanEval_59_largest_prime_factor,11,0,9
HumanEval_63_fibfib,13,0,7
HumanEval_65_circular_shift,1,0,19
HumanEval_66_digitSum,12,0,8
HumanEval_67_fruit_distribution,16,0,4
HumanEval_68_pluck,10,1,9
HumanEval_6_parse_nested_parens,1,0,19
HumanEval_70_strange_sort_list,3,0,17
HumanEval_71_triangle_area,0,0,20
HumanEval_72_will_it_fly,1,0,19
HumanEval_73_smallest_change,9,0,11
HumanEval_74_total_match,11,0,9
HumanEval_77_iscube,0,0,20
HumanEval_78_hex_key,13,0,7
HumanEval_79_decimal_to_binary,3,0,17
HumanEval_7_filter_by_substring,4,0,16
HumanEval_81_numerical_letter_grade,2,0,18
HumanEval_83_starts_one_ends,0,0,20
HumanEval_84_solve,1,0,19
HumanEval_85_add,15,0,5
HumanEval_86_anti_shuffle,13,0,7
HumanEval_87_get_row,6,0,14
HumanEval_88_sort_array,7,0,13
HumanEval_8_sum_product,17,0,3
HumanEval_90_next_smallest,2,0,18
HumanEval_94_skjkasdkd,0,1,19
HumanEval_95_check_dict_case,1,0,19
HumanEval_96_count_up_to,0,0,20
HumanEval_97_multiply,12,0,8
HumanEval_99_closest_integer,3,0,17
HumanEval_9_rolling_max,11,0,9
