HumanEval_100_make_a_pile,0,4,196
HumanEval_101_words_string,6,1,193
HumanEval_102_choose_num,0,6,194
HumanEval_103_rounded_avg,0,2,198
HumanEval_104_unique_digits,0,4,196
HumanEval_107_even_odd_palindrome,0,13,187
HumanEval_109_move_one_ball,0,12,188
HumanEval_110_exchange,0,2,198
HumanEval_112_reverse_delete,0,9,191
HumanEval_113_odd_count,0,1,199
HumanEval_115_max_fill,0,2,198
HumanEval_116_sort_array,0,6,194
HumanEval_119_match_parens,0,6,194
HumanEval_11_string_xor,0,1,199
HumanEval_120_maximum,0,2,198
HumanEval_121_solution,0,0,200
HumanEval_122_add_elements,0,0,200
HumanEval_128_prod_signs,0,0,200
HumanEval_130_tri,0,2,198
HumanEval_134_check_if_last_char_is_a_letter,0,0,200
HumanEval_135_can_arrange,0,2,198
HumanEval_139_special_factorial,0,0,200
HumanEval_13_greatest_common_divisor,25,12,163
HumanEval_143_words_in_sentence,0,0,200
HumanEval_144_simplify,0,0,200
HumanEval_145_order_by_points,0,2,198
HumanEval_148_bf,0,0,200
HumanEval_149_sorted_list_sum,0,1,199
HumanEval_150_x_or_y,0,9,191
HumanEval_151_double_the_difference,0,0,200
HumanEval_152_compare,13,1,186
HumanEval_157_right_angle_triangle,0,0,200
HumanEval_158_find_max,0,1,199
HumanEval_15_string_sequence,2,4,194
HumanEval_160_do_algebra,0,0,200
HumanEval_161_solve,0,0,200
HumanEval_18_how_many_times,0,5,195
HumanEval_19_sort_numbers,0,1,199
HumanEval_1_separate_paren_groups,0,2,198
HumanEval_23_strlen,31,0,169
HumanEval_24_largest_divisor,1,4,195
HumanEval_25_factorize,3,10,187
HumanEval_26_remove_duplicates,0,4,196
HumanEval_27_flip_case,1,1,198
HumanEval_29_filter_by_prefix,43,2,155
HumanEval_30_get_positive,70,2,128
HumanEval_31_is_prime,15,2,183
HumanEval_33_sort_third,0,3,197
HumanEval_35_max_element,87,1,112
HumanEval_37_sort_even,0,2,198
HumanEval_41_car_race_collision,0,2,198
HumanEval_42_incr_list,44,4,152
HumanEval_45_triangle_area,9,0,191
HumanEval_46_fib4,7,5,188
HumanEval_47_median,0,4,196
HumanEval_48_is_palindrome,28,0,172
HumanEval_4_mean_absolute_deviation,1,0,199
HumanEval_51_remove_vowels,17,1,182
HumanEval_52_below_threshold,5,2,193
HumanEval_53_add,172,0,28
HumanEval_55_fib,76,1,123
HumanEval_58_common,1,10,189
HumanEval_5_intersperse,3,1,196
HumanEval_60_sum_to_n,54,12,134
HumanEval_61_correct_bracketing,0,1,199
HumanEval_62_derivative,0,1,199
HumanEval_64_vowels_count,0,0,200
HumanEval_66_digitSum,1,0,199
HumanEval_67_fruit_distribution,1,1,198
HumanEval_69_search,0,1,199
HumanEval_6_parse_nested_parens,0,1,199
HumanEval_75_is_multiply_prime,0,4,196
HumanEval_76_is_simple_power,0,7,193
HumanEval_77_iscube,0,5,195
HumanEval_79_decimal_to_binary,0,2,198
HumanEval_7_filter_by_substring,47,0,153
HumanEval_82_prime_length,0,2,198
HumanEval_83_starts_one_ends,0,4,196
HumanEval_89_encrypt,0,1,199
HumanEval_90_next_smallest,0,2,198
HumanEval_91_is_bored,1,3,196
HumanEval_92_any_int,0,1,199
HumanEval_93_encode,0,0,200
HumanEval_98_count_upper,1,2,197
HumanEval_9_rolling_max,3,3,194
