HumanEval_0_has_close_elements,97,102,1
HumanEval_100_make_a_pile,0,198,2
HumanEval_101_words_string,0,200,0
HumanEval_102_choose_num,6,183,11
HumanEval_103_rounded_avg,0,200,0
HumanEval_104_unique_digits,0,199,1
HumanEval_105_by_length,0,181,19
HumanEval_106_f,0,195,5
HumanEval_107_even_odd_palindrome,1,142,57
HumanEval_108_count_nums,0,200,0
HumanEval_109_move_one_ball,0,182,18
HumanEval_10_make_palindrome,0,192,8
HumanEval_110_exchange,0,200,0
HumanEval_111_histogram,0,200,0
HumanEval_112_reverse_delete,0,198,2
HumanEval_114_minSubArraySum,0,200,0
HumanEval_115_max_fill,0,200,0
HumanEval_116_sort_array,0,195,5
HumanEval_118_get_closest_vowel,0,200,0
HumanEval_119_match_parens,0,200,0
HumanEval_11_string_xor,134,66,0
HumanEval_120_maximum,0,200,0
HumanEval_121_solution,0,200,0
HumanEval_124_valid_date,7,192,1
HumanEval_125_split_words,0,198,2
HumanEval_127_intersection,0,199,1
HumanEval_12_longest,90,94,16
HumanEval_131_digits,0,155,45
HumanEval_135_can_arrange,0,200,0
HumanEval_13_greatest_common_divisor,187,13,0
HumanEval_140_fix_spaces,0,167,33
HumanEval_141_file_name_check,0,200,0
HumanEval_144_simplify,0,199,1
HumanEval_145_order_by_points,0,197,3
HumanEval_146_specialFilter,0,200,0
HumanEval_148_bf,0,188,12
HumanEval_14_all_prefixes,56,144,0
HumanEval_150_x_or_y,0,196,4
HumanEval_152_compare,96,93,11
HumanEval_153_Strongest_Extension,0,141,59
HumanEval_156_int_to_mini_roman,0,200,0
HumanEval_158_find_max,0,183,17
HumanEval_159_eat,0,198,2
HumanEval_15_string_sequence,0,200,0
HumanEval_16_count_distinct_characters,3,195,2
HumanEval_17_parse_music,0,195,5
HumanEval_18_how_many_times,148,52,0
HumanEval_19_sort_numbers,0,193,7
HumanEval_1_separate_paren_groups,0,200,0
HumanEval_20_find_closest_elements,0,200,0
HumanEval_21_rescale_to_unit,6,194,0
HumanEval_23_strlen,200,0,0
HumanEval_24_largest_divisor,53,147,0
HumanEval_25_factorize,0,198,2
HumanEval_26_remove_duplicates,0,200,0
HumanEval_27_flip_case,24,176,0
HumanEval_28_concatenate,176,0,24
HumanEval_29_filter_by_prefix,200,0,0
HumanEval_2_truncate_number,0,199,1
HumanEval_30_get_positive,200,0,0
HumanEval_31_is_prime,111,89,0
HumanEval_33_sort_third,0,200,0
HumanEval_34_unique,0,200,0
HumanEval_35_max_element,195,5,0
HumanEval_36_fizz_buzz,0,199,1
HumanEval_37_sort_even,0,200,0
HumanEval_3_below_zero,6,193,1
HumanEval_40_triples_sum_to_zero,18,181,1
HumanEval_42_incr_list,177,23,0
HumanEval_43_pairs_sum_to_zero,99,95,6
HumanEval_44_change_base,2,192,6
HumanEval_45_triangle_area,111,89,0
HumanEval_46_fib4,28,171,1
HumanEval_48_is_palindrome,184,16,0
HumanEval_49_modp,0,108,92
HumanEval_4_mean_absolute_deviation,10,190,0
HumanEval_52_below_threshold,0,200,0
HumanEval_53_add,200,0,0
HumanEval_54_same_chars,0,200,0
HumanEval_55_fib,149,51,0
HumanEval_56_correct_bracketing,0,199,1
HumanEval_57_monotonic,0,190,10
HumanEval_58_common,1,198,1
HumanEval_59_largest_prime_factor,7,193,0
HumanEval_5_intersperse,99,101,0
HumanEval_60_sum_to_n,200,0,0
HumanEval_61_correct_bracketing,0,197,3
HumanEval_62_derivative,0,194,6
HumanEval_63_fibfib,52,83,65
HumanEval_64_vowels_count,0,200,0
HumanEval_65_circular_shift,0,200,0
HumanEval_66_digitSum,8,171,21
HumanEval_67_fruit_distribution,0,199,1
HumanEval_6_parse_nested_parens,0,199,1
HumanEval_71_triangle_area,0,200,0
HumanEval_72_will_it_fly,1,199,0
HumanEval_73_smallest_change,0,197,3
HumanEval_74_total_match,0,194,6
HumanEval_75_is_multiply_prime,0,200,0
HumanEval_76_is_simple_power,0,200,0
HumanEval_77_iscube,0,200,0
HumanEval_79_decimal_to_binary,0,200,0
HumanEval_7_filter_by_substring,200,0,0
HumanEval_80_is_happy,0,194,6
HumanEval_82_prime_length,1,197,2
HumanEval_84_solve,0,200,0
HumanEval_85_add,0,200,0
HumanEval_86_anti_shuffle,10,190,0
HumanEval_88_sort_array,0,200,0
HumanEval_89_encrypt,0,200,0
HumanEval_8_sum_product,174,26,0
HumanEval_90_next_smallest,0,200,0
HumanEval_91_is_bored,0,198,2
HumanEval_93_encode,0,200,0
HumanEval_94_skjkasdkd,0,200,0
HumanEval_96_count_up_to,0,200,0
HumanEval_97_multiply,0,188,12
HumanEval_98_count_upper,13,187,0
HumanEval_99_closest_integer,0,190,10
HumanEval_9_rolling_max,18,180,2
