HumanEval_0_has_close_elements,131,1,68
HumanEval_100_make_a_pile,16,68,116
HumanEval_101_words_string,19,5,176
HumanEval_102_choose_num,65,2,133
HumanEval_103_rounded_avg,0,200,0
HumanEval_104_unique_digits,94,12,94
HumanEval_105_by_length,124,12,64
HumanEval_106_f,113,18,69
HumanEval_107_even_odd_palindrome,42,28,130
HumanEval_108_count_nums,0,2,198
HumanEval_109_move_one_ball,20,11,169
HumanEval_10_make_palindrome,14,30,156
HumanEval_110_exchange,27,3,170
HumanEval_111_histogram,36,11,153
HumanEval_112_reverse_delete,130,9,61
HumanEval_113_odd_count,115,5,80
HumanEval_114_minSubArraySum,110,6,84
HumanEval_115_max_fill,5,14,181
HumanEval_116_sort_array,0,29,171
HumanEval_117_select_words,24,22,154
HumanEval_118_get_closest_vowel,4,43,153
HumanEval_119_match_parens,0,2,198
HumanEval_11_string_xor,175,5,20
HumanEval_120_maximum,8,2,190
HumanEval_121_solution,169,0,31
HumanEval_122_add_elements,94,0,106
HumanEval_123_get_odd_collatz,15,2,183
HumanEval_124_valid_date,72,41,87
HumanEval_125_split_words,0,200,0
HumanEval_126_is_sorted,0,3,197
HumanEval_127_intersection,16,28,156
HumanEval_128_prod_signs,0,200,0
HumanEval_129_minPath,0,105,95
HumanEval_12_longest,0,200,0
HumanEval_130_tri,0,8,192
HumanEval_131_digits,3,7,190
HumanEval_132_is_nested,0,8,192
HumanEval_133_sum_squares,168,2,30
HumanEval_134_check_if_last_char_is_a_letter,20,3,177
HumanEval_135_can_arrange,5,3,192
HumanEval_136_largest_smallest_integers,0,200,0
HumanEval_137_compare_one,0,200,0
HumanEval_138_is_equal_to_sum_even,22,8,170
HumanEval_139_special_factorial,40,5,155
HumanEval_13_greatest_common_divisor,191,0,9
HumanEval_140_fix_spaces,4,8,188
HumanEval_141_file_name_check,39,18,143
HumanEval_142_sum_squares,132,0,68
HumanEval_143_words_in_sentence,42,38,120
HumanEval_144_simplify,44,28,128
HumanEval_145_order_by_points,0,25,175
HumanEval_146_specialFilter,61,5,134
HumanEval_147_get_max_triples,29,6,165
HumanEval_148_bf,0,200,0
HumanEval_149_sorted_list_sum,14,5,181
HumanEval_14_all_prefixes,186,0,14
HumanEval_150_x_or_y,50,3,147
HumanEval_151_double_the_difference,55,118,27
HumanEval_152_compare,189,1,10
HumanEval_153_Strongest_Extension,29,4,167
HumanEval_154_cycpattern_check,21,34,145
HumanEval_155_even_odd_count,15,3,182
HumanEval_156_int_to_mini_roman,93,24,83
HumanEval_157_right_angle_triangle,143,9,48
HumanEval_158_find_max,27,4,169
HumanEval_159_eat,77,7,116
HumanEval_15_string_sequence,83,4,113
HumanEval_160_do_algebra,10,37,153
HumanEval_161_solve,55,10,135
HumanEval_162_string_to_md5,0,200,0
HumanEval_163_generate_integers,0,1,199
HumanEval_16_count_distinct_characters,93,17,90
HumanEval_17_parse_music,53,16,131
HumanEval_18_how_many_times,139,13,48
HumanEval_19_sort_numbers,35,61,104
HumanEval_1_separate_paren_groups,49,7,144
HumanEval_20_find_closest_elements,0,2,198
HumanEval_21_rescale_to_unit,186,1,13
HumanEval_22_filter_integers,0,200,0
HumanEval_23_strlen,0,200,0
HumanEval_24_largest_divisor,133,1,66
HumanEval_25_factorize,174,5,21
HumanEval_26_remove_duplicates,33,1,166
HumanEval_27_flip_case,179,4,17
HumanEval_28_concatenate,189,4,7
HumanEval_29_filter_by_prefix,194,2,4
HumanEval_2_truncate_number,165,4,31
HumanEval_30_get_positive,164,1,35
HumanEval_31_is_prime,157,3,40
HumanEval_33_sort_third,50,1,149
HumanEval_34_unique,183,1,16
HumanEval_35_max_element,194,1,5
HumanEval_36_fizz_buzz,74,27,99
HumanEval_37_sort_even,36,7,157
HumanEval_39_prime_fib,6,82,112
HumanEval_3_below_zero,183,1,16
HumanEval_40_triples_sum_to_zero,148,10,42
HumanEval_41_car_race_collision,18,14,168
HumanEval_42_incr_list,189,8,3
HumanEval_43_pairs_sum_to_zero,139,5,56
HumanEval_44_change_base,188,2,10
HumanEval_45_triangle_area,141,2,57
HumanEval_46_fib4,111,7,82
HumanEval_47_median,117,5,78
HumanEval_48_is_palindrome,176,2,22
HumanEval_49_modp,58,17,125
HumanEval_4_mean_absolute_deviation,0,1,199
HumanEval_51_remove_vowels,156,11,33
HumanEval_52_below_threshold,101,1,98
HumanEval_53_add,177,2,21
HumanEval_54_same_chars,5,2,193
HumanEval_55_fib,183,2,15
HumanEval_56_correct_bracketing,160,3,37
HumanEval_57_monotonic,150,1,49
HumanEval_58_common,157,0,43
HumanEval_59_largest_prime_factor,137,14,49
HumanEval_5_intersperse,159,3,38
HumanEval_60_sum_to_n,193,2,5
HumanEval_61_correct_bracketing,159,14,27
HumanEval_62_derivative,173,0,27
HumanEval_63_fibfib,149,1,50
HumanEval_64_vowels_count,23,2,175
