HumanEval_0_has_close_elements,0,3,197
HumanEval_100_make_a_pile,0,0,200
HumanEval_101_words_string,0,115,85
HumanEval_102_choose_num,0,2,198
HumanEval_103_rounded_avg,0,96,104
HumanEval_104_unique_digits,0,0,200
HumanEval_105_by_length,0,4,196
HumanEval_106_f,0,0,200
HumanEval_107_even_odd_palindrome,0,0,200
HumanEval_108_count_nums,0,2,198
HumanEval_109_move_one_ball,0,9,191
HumanEval_110_exchange,0,0,200
HumanEval_111_histogram,0,127,73
HumanEval_112_reverse_delete,0,58,142
HumanEval_115_max_fill,0,15,185
HumanEval_116_sort_array,0,0,200
HumanEval_118_get_closest_vowel,0,53,147
HumanEval_119_match_parens,0,37,163
HumanEval_11_string_xor,0,106,94
HumanEval_120_maximum,0,9,191
HumanEval_121_solution,0,0,200
HumanEval_124_valid_date,0,76,124
HumanEval_125_split_words,0,1,199
HumanEval_12_longest,0,72,128
HumanEval_131_digits,0,0,200
HumanEval_13_greatest_common_divisor,0,0,200
HumanEval_140_fix_spaces,0,3,197
HumanEval_144_simplify,0,110,90
HumanEval_145_order_by_points,0,15,185
HumanEval_146_specialFilter,0,40,160
HumanEval_148_bf,0,109,91
HumanEval_150_x_or_y,0,9,191
HumanEval_152_compare,0,0,200
HumanEval_153_Strongest_Extension,0,35,165
HumanEval_158_find_max,0,50,150
HumanEval_159_eat,0,4,196
HumanEval_15_string_sequence,0,1,199
HumanEval_17_parse_music,0,16,184
HumanEval_18_how_many_times,0,10,190
HumanEval_19_sort_numbers,0,125,75
HumanEval_1_separate_paren_groups,0,43,157
HumanEval_20_find_closest_elements,0,32,168
HumanEval_21_rescale_to_unit,0,0,200
HumanEval_23_strlen,0,0,200
HumanEval_24_largest_divisor,0,6,194
HumanEval_25_factorize,0,4,196
HumanEval_26_remove_duplicates,0,0,200
HumanEval_27_flip_case,0,0,200
HumanEval_28_concatenate,0,0,200
HumanEval_29_filter_by_prefix,0,0,200
HumanEval_2_truncate_number,0,143,57
HumanEval_30_get_positive,0,0,200
HumanEval_31_is_prime,0,20,180
HumanEval_33_sort_third,0,36,164
HumanEval_34_unique,0,2,198
HumanEval_35_max_element,0,36,164
HumanEval_36_fizz_buzz,0,9,191
HumanEval_37_sort_even,0,27,173
HumanEval_40_triples_sum_to_zero,0,6,194
HumanEval_42_incr_list,0,0,200
HumanEval_43_pairs_sum_to_zero,0,2,198
HumanEval_44_change_base,0,2,198
HumanEval_45_triangle_area,0,0,200
HumanEval_46_fib4,0,0,200
HumanEval_48_is_palindrome,0,61,139
HumanEval_49_modp,0,1,199
HumanEval_4_mean_absolute_deviation,0,84,116
HumanEval_52_below_threshold,0,2,198
HumanEval_53_add,0,0,200
HumanEval_55_fib,0,0,200
HumanEval_56_correct_bracketing,0,0,200
HumanEval_57_monotonic,0,1,199
HumanEval_58_common,0,2,198
HumanEval_5_intersperse,0,0,200
HumanEval_60_sum_to_n,0,0,200
HumanEval_61_correct_bracketing,0,0,200
HumanEval_62_derivative,0,0,200
HumanEval_63_fibfib,0,0,200
HumanEval_64_vowels_count,0,1,199
HumanEval_65_circular_shift,0,15,185
HumanEval_66_digitSum,0,12,188
HumanEval_67_fruit_distribution,0,75,125
HumanEval_6_parse_nested_parens,0,24,176
HumanEval_71_triangle_area,0,8,192
HumanEval_72_will_it_fly,0,0,200
HumanEval_73_smallest_change,0,19,181
HumanEval_74_total_match,0,17,183
HumanEval_75_is_multiply_prime,0,38,162
HumanEval_76_is_simple_power,0,7,193
HumanEval_77_iscube,0,151,49
HumanEval_79_decimal_to_binary,0,1,199
HumanEval_7_filter_by_substring,0,0,200
HumanEval_80_is_happy,0,109,91
HumanEval_82_prime_length,0,4,196
HumanEval_84_solve,0,12,188
HumanEval_85_add,0,0,200
HumanEval_86_anti_shuffle,0,147,53
HumanEval_88_sort_array,0,5,195
HumanEval_89_encrypt,0,86,114
HumanEval_8_sum_product,0,0,200
HumanEval_90_next_smallest,0,0,200
HumanEval_91_is_bored,0,0,200
HumanEval_93_encode,0,30,170
HumanEval_94_skjkasdkd,0,24,176
HumanEval_96_count_up_to,0,0,200
HumanEval_97_multiply,0,0,200
HumanEval_98_count_upper,0,2,198
HumanEval_9_rolling_max,0,56,144
