HumanEval_102_choose_num,0,2,18
HumanEval_110_exchange,0,8,12
HumanEval_119_match_parens,0,4,16
HumanEval_130_tri,0,9,11
HumanEval_134_check_if_last_char_is_a_letter,1,5,14
HumanEval_144_simplify,0,5,15
HumanEval_150_x_or_y,0,1,19
HumanEval_151_double_the_difference,0,2,18
HumanEval_156_int_to_mini_roman,1,11,8
HumanEval_160_do_algebra,0,3,17
HumanEval_33_sort_third,0,5,15
HumanEval_41_car_race_collision,0,4,16
HumanEval_45_triangle_area,6,1,13
HumanEval_47_median,0,4,16
HumanEval_53_add,19,1,0
HumanEval_58_common,2,4,14
HumanEval_5_intersperse,8,1,11
HumanEval_71_triangle_area,0,5,15
HumanEval_75_is_multiply_prime,0,3,17
HumanEval_76_is_simple_power,0,4,16
HumanEval_97_multiply,3,2,15
HumanEval_99_closest_integer,1,4,15
