HumanEval_100_make_a_pile,0,137,63
HumanEval_102_choose_num,2,172,26
HumanEval_104_unique_digits,0,199,1
HumanEval_110_exchange,21,175,4
HumanEval_112_reverse_delete,0,197,3
HumanEval_113_odd_count,0,182,18
HumanEval_115_max_fill,0,129,71
HumanEval_116_sort_array,0,187,13
HumanEval_119_match_parens,1,164,35
HumanEval_11_string_xor,28,170,2
HumanEval_120_maximum,0,197,3
HumanEval_122_add_elements,0,198,2
HumanEval_128_prod_signs,187,13,0
HumanEval_130_tri,0,176,24
HumanEval_134_check_if_last_char_is_a_letter,0,191,9
HumanEval_135_can_arrange,0,172,28
HumanEval_139_special_factorial,2,198,0
HumanEval_13_greatest_common_divisor,200,0,0
HumanEval_143_words_in_sentence,1,49,150
HumanEval_144_simplify,88,90,22
HumanEval_149_sorted_list_sum,0,160,40
HumanEval_150_x_or_y,0,0,200
HumanEval_151_double_the_difference,4,69,127
HumanEval_157_right_angle_triangle,3,197,0
HumanEval_15_string_sequence,198,1,1
HumanEval_161_solve,0,132,68
