HumanEval_0_has_close_elements,0,0,20
HumanEval_100_make_a_pile,0,0,20
HumanEval_101_words_string,0,14,6
HumanEval_102_choose_num,1,11,8
HumanEval_103_rounded_avg,0,3,17
HumanEval_104_unique_digits,0,0,20
HumanEval_105_by_length,0,0,20
HumanEval_106_f,3,0,17
HumanEval_107_even_odd_palindrome,0,0,20
HumanEval_108_count_nums,0,0,20
HumanEval_109_move_one_ball,0,1,19
HumanEval_110_exchange,0,0,20
HumanEval_111_histogram,0,8,12
HumanEval_112_reverse_delete,0,0,20
HumanEval_113_odd_count,0,6,14
HumanEval_115_max_fill,0,2,18
HumanEval_116_sort_array,0,0,20
HumanEval_118_get_closest_vowel,0,3,17
HumanEval_119_match_parens,0,0,20
HumanEval_11_string_xor,0,3,17
HumanEval_120_maximum,0,1,19
HumanEval_121_solution,0,0,20
HumanEval_122_add_elements,0,0,20
HumanEval_123_get_odd_collatz,0,0,20
HumanEval_124_valid_date,0,5,15
HumanEval_125_split_words,0,0,20
HumanEval_126_is_sorted,0,0,20
HumanEval_128_prod_signs,0,0,20
HumanEval_129_minPath,0,14,6
HumanEval_12_longest,0,11,9
HumanEval_130_tri,0,3,17
HumanEval_131_digits,0,0,20
HumanEval_132_is_nested,0,3,17
HumanEval_133_sum_squares,0,0,20
HumanEval_136_largest_smallest_integers,0,3,17
HumanEval_137_compare_one,0,0,20
HumanEval_138_is_equal_to_sum_even,0,6,14
HumanEval_139_special_factorial,0,0,20
HumanEval_13_greatest_common_divisor,18,0,2
HumanEval_140_fix_spaces,0,0,20
HumanEval_142_sum_squares,0,0,20
HumanEval_143_words_in_sentence,0,1,19
HumanEval_144_simplify,0,12,8
HumanEval_145_order_by_points,0,0,20
HumanEval_146_specialFilter,0,1,19
HumanEval_147_get_max_triples,0,1,19
HumanEval_148_bf,0,12,8
HumanEval_149_sorted_list_sum,0,0,20
HumanEval_150_x_or_y,0,0,20
HumanEval_151_double_the_difference,0,0,20
HumanEval_152_compare,0,0,20
HumanEval_153_Strongest_Extension,0,0,20
HumanEval_154_cycpattern_check,0,0,20
HumanEval_155_even_odd_count,0,0,20
HumanEval_157_right_angle_triangle,0,0,20
