HumanEval_0_has_close_elements,20,0,0
HumanEval_100_make_a_pile,0,3,17
HumanEval_101_words_string,0,0,20
HumanEval_102_choose_num,0,0,20
HumanEval_103_rounded_avg,18,0,2
HumanEval_104_unique_digits,5,0,15
HumanEval_105_by_length,0,0,20
HumanEval_106_f,1,0,19
HumanEval_107_even_odd_palindrome,3,0,17
HumanEval_108_count_nums,0,0,20
HumanEval_109_move_one_ball,0,5,15
HumanEval_10_make_palindrome,0,0,20
HumanEval_110_exchange,0,1,19
HumanEval_111_histogram,2,0,18
HumanEval_112_reverse_delete,4,0,16
HumanEval_113_odd_count,2,0,18
HumanEval_114_minSubArraySum,4,0,16
HumanEval_115_max_fill,0,0,20
HumanEval_116_sort_array,20,0,0
HumanEval_117_select_words,1,0,19
HumanEval_118_get_closest_vowel,0,0,20
HumanEval_119_match_parens,0,0,20
HumanEval_11_string_xor,20,0,0
HumanEval_120_maximum,1,0,19
HumanEval_121_solution,19,0,1
HumanEval_122_add_elements,20,0,0
HumanEval_123_get_odd_collatz,9,0,11
HumanEval_124_valid_date,11,0,9
HumanEval_125_split_words,0,0,20
HumanEval_126_is_sorted,0,0,20
HumanEval_127_intersection,0,0,20
HumanEval_128_prod_signs,20,0,0
HumanEval_129_minPath,0,1,19
HumanEval_12_longest,20,0,0
HumanEval_130_tri,0,1,19
HumanEval_131_digits,0,0,20
HumanEval_132_is_nested,0,1,19
HumanEval_133_sum_squares,0,0,20
HumanEval_134_check_if_last_char_is_a_letter,0,0,20
HumanEval_135_can_arrange,1,0,19
HumanEval_136_largest_smallest_integers,16,0,4
HumanEval_137_compare_one,0,0,20
HumanEval_138_is_equal_to_sum_even,9,0,11
HumanEval_139_special_factorial,0,0,20
HumanEval_13_greatest_common_divisor,20,0,0
HumanEval_140_fix_spaces,0,0,20
HumanEval_141_file_name_check,2,0,18
HumanEval_142_sum_squares,17,0,3
HumanEval_143_words_in_sentence,0,0,20
HumanEval_144_simplify,9,0,11
HumanEval_145_order_by_points,0,0,20
HumanEval_146_specialFilter,1,0,19
HumanEval_147_get_max_triples,17,0,3
HumanEval_148_bf,9,0,11
HumanEval_149_sorted_list_sum,1,0,19
HumanEval_14_all_prefixes,20,0,0
HumanEval_150_x_or_y,0,0,20
HumanEval_151_double_the_difference,1,0,19
HumanEval_152_compare,20,0,0
HumanEval_153_Strongest_Extension,4,0,16
HumanEval_154_cycpattern_check,2,0,18
HumanEval_155_even_odd_count,0,0,20
HumanEval_156_int_to_mini_roman,2,0,18
HumanEval_157_right_angle_triangle,4,0,16
HumanEval_158_find_max,5,0,15
HumanEval_159_eat,12,0,8
HumanEval_15_string_sequence,20,0,0
HumanEval_160_do_algebra,0,1,19
HumanEval_161_solve,10,0,10
HumanEval_162_string_to_md5,0,0,20
HumanEval_163_generate_integers,0,0,20
HumanEval_16_count_distinct_characters,20,0,0
HumanEval_17_parse_music,3,2,15
HumanEval_18_how_many_times,11,0,9
HumanEval_19_sort_numbers,1,0,19
HumanEval_1_separate_paren_groups,0,0,20
HumanEval_20_find_closest_elements,2,0,18
HumanEval_21_rescale_to_unit,20,0,0
HumanEval_22_filter_integers,20,0,0
HumanEval_23_strlen,20,0,0
HumanEval_24_largest_divisor,20,0,0
HumanEval_25_factorize,19,0,1
HumanEval_26_remove_duplicates,0,0,20
HumanEval_27_flip_case,20,0,0
HumanEval_28_concatenate,20,0,0
HumanEval_29_filter_by_prefix,20,0,0
HumanEval_2_truncate_number,20,0,0
HumanEval_30_get_positive,20,0,0
HumanEval_31_is_prime,16,0,4
HumanEval_33_sort_third,0,0,20
HumanEval_34_unique,20,0,0
HumanEval_35_max_element,20,0,0
HumanEval_36_fizz_buzz,18,0,2
HumanEval_37_sort_even,14,0,6
HumanEval_39_prime_fib,8,0,12
HumanEval_3_below_zero,20,0,0
HumanEval_40_triples_sum_to_zero,17,0,3
HumanEval_41_car_race_collision,0,0,20
HumanEval_42_incr_list,20,0,0
HumanEval_43_pairs_sum_to_zero,17,0,3
HumanEval_44_change_base,17,0,3
HumanEval_45_triangle_area,20,0,0
HumanEval_46_fib4,19,0,1
HumanEval_47_median,20,0,0
