HumanEval_100_make_a_pile,0,179,21
HumanEval_102_choose_num,0,179,21
HumanEval_104_unique_digits,0,168,32
HumanEval_110_exchange,0,179,21
HumanEval_112_reverse_delete,0,145,55
HumanEval_113_odd_count,0,145,55
HumanEval_115_max_fill,0,126,74
HumanEval_116_sort_array,0,155,45
HumanEval_119_match_parens,0,159,41
HumanEval_11_string_xor,0,145,55
HumanEval_120_maximum,0,155,45
HumanEval_122_add_elements,0,185,15
HumanEval_128_prod_signs,2,174,24
HumanEval_130_tri,0,153,47
HumanEval_134_check_if_last_char_is_a_letter,0,146,54
HumanEval_135_can_arrange,0,105,95
HumanEval_139_special_factorial,2,170,28
HumanEval_13_greatest_common_divisor,8,170,22
HumanEval_143_words_in_sentence,0,137,63
HumanEval_144_simplify,0,163,37
HumanEval_149_sorted_list_sum,0,164,36
HumanEval_150_x_or_y,0,165,35
HumanEval_151_double_the_difference,0,178,22
HumanEval_157_right_angle_triangle,1,184,15
HumanEval_15_string_sequence,28,157,15
HumanEval_160_do_algebra,0,136,64
HumanEval_161_solve,0,174,26
HumanEval_23_strlen,0,149,51
HumanEval_24_largest_divisor,1,180,19
HumanEval_26_remove_duplicates,1,165,34
HumanEval_27_flip_case,0,130,70
HumanEval_29_filter_by_prefix,15,144,41
HumanEval_30_get_positive,0,182,18
HumanEval_31_is_prime,3,171,26
HumanEval_33_sort_third,1,161,38
HumanEval_35_max_element,52,123,25
HumanEval_41_car_race_collision,1,127,72
HumanEval_42_incr_list,3,164,33
HumanEval_45_triangle_area,2,172,26
HumanEval_47_median,0,153,47
HumanEval_48_is_palindrome,0,179,21
HumanEval_51_remove_vowels,9,141,50
HumanEval_53_add,132,64,4
HumanEval_55_fib,25,162,13
HumanEval_58_common,6,171,23
HumanEval_5_intersperse,0,144,56
HumanEval_60_sum_to_n,16,173,11
HumanEval_61_correct_bracketing,0,162,38
HumanEval_62_derivative,0,158,42
HumanEval_64_vowels_count,0,158,42
HumanEval_66_digitSum,0,116,84
HumanEval_67_fruit_distribution,0,152,48
HumanEval_69_search,0,171,29
HumanEval_75_is_multiply_prime,0,164,36
HumanEval_76_is_simple_power,0,187,13
HumanEval_77_iscube,0,190,10
HumanEval_82_prime_length,0,134,66
HumanEval_83_starts_one_ends,0,173,27
HumanEval_91_is_bored,0,154,46
HumanEval_92_any_int,0,186,14
HumanEval_93_encode,0,171,29
HumanEval_98_count_upper,0,170,30
