HumanEval_0_has_close_elements,2,2,16
HumanEval_100_make_a_pile,0,2,18
HumanEval_101_words_string,2,5,13
HumanEval_102_choose_num,0,6,14
HumanEval_103_rounded_avg,0,5,15
HumanEval_104_unique_digits,0,3,17
HumanEval_105_by_length,0,3,17
HumanEval_106_f,0,6,14
HumanEval_107_even_odd_palindrome,1,1,18
HumanEval_108_count_nums,0,2,18
HumanEval_109_move_one_ball,0,7,13
HumanEval_10_make_palindrome,0,3,17
HumanEval_110_exchange,0,4,16
HumanEval_111_histogram,0,2,18
HumanEval_112_reverse_delete,0,3,17
HumanEval_113_odd_count,0,5,15
HumanEval_114_minSubArraySum,0,2,18
HumanEval_115_max_fill,0,2,18
HumanEval_116_sort_array,0,2,18
HumanEval_117_select_words,0,2,18
HumanEval_118_get_closest_vowel,0,3,17
HumanEval_119_match_parens,0,3,17
HumanEval_11_string_xor,5,2,13
HumanEval_120_maximum,0,5,15
HumanEval_121_solution,0,7,13
HumanEval_122_add_elements,0,6,14
HumanEval_124_valid_date,1,1,18
HumanEval_125_split_words,0,1,19
HumanEval_127_intersection,0,1,19
HumanEval_128_prod_signs,0,4,16
HumanEval_129_minPath,0,2,18
HumanEval_12_longest,11,0,9
HumanEval_130_tri,0,5,15
HumanEval_131_digits,0,1,19
HumanEval_132_is_nested,0,1,19
HumanEval_134_check_if_last_char_is_a_letter,0,0,20
HumanEval_135_can_arrange,0,2,18
HumanEval_136_largest_smallest_integers,0,1,19
HumanEval_137_compare_one,0,0,20
HumanEval_139_special_factorial,0,0,20
HumanEval_13_greatest_common_divisor,9,0,11
HumanEval_140_fix_spaces,0,4,16
HumanEval_141_file_name_check,0,5,15
HumanEval_142_sum_squares,2,4,14
HumanEval_143_words_in_sentence,0,7,13
HumanEval_144_simplify,0,2,18
HumanEval_145_order_by_points,0,2,18
HumanEval_146_specialFilter,0,6,14
HumanEval_147_get_max_triples,0,6,14
HumanEval_148_bf,0,5,15
HumanEval_14_all_prefixes,2,2,16
HumanEval_150_x_or_y,0,4,16
HumanEval_152_compare,6,5,9
HumanEval_153_Strongest_Extension,0,4,16
HumanEval_155_even_odd_count,0,2,18
HumanEval_156_int_to_mini_roman,0,4,16
HumanEval_157_right_angle_triangle,0,0,20
HumanEval_158_find_max,0,0,20
HumanEval_159_eat,0,3,17
HumanEval_15_string_sequence,2,2,16
HumanEval_160_do_algebra,0,5,15
HumanEval_161_solve,0,5,15
HumanEval_16_count_distinct_characters,3,1,16
HumanEval_17_parse_music,0,1,19
