HumanEval_101_words_string,2,0,198
HumanEval_108_count_nums,0,47,153
HumanEval_110_exchange,0,59,141
HumanEval_122_add_elements,0,90,110
HumanEval_123_get_odd_collatz,0,111,89
HumanEval_138_is_equal_to_sum_even,0,59,141
HumanEval_139_special_factorial,0,3,197
HumanEval_142_sum_squares,0,4,196
HumanEval_146_specialFilter,0,21,179
HumanEval_150_x_or_y,3,24,173
HumanEval_157_right_angle_triangle,0,56,144
HumanEval_159_eat,0,112,88
HumanEval_160_do_algebra,0,139,61
HumanEval_23_strlen,200,0,0
HumanEval_25_factorize,101,55,44
HumanEval_2_truncate_number,51,67,82
HumanEval_30_get_positive,13,0,187
HumanEval_31_is_prime,136,26,38
HumanEval_33_sort_third,0,27,173
HumanEval_35_max_element,196,3,1
HumanEval_39_prime_fib,0,70,130
HumanEval_41_car_race_collision,0,156,44
HumanEval_42_incr_list,177,0,23
HumanEval_43_pairs_sum_to_zero,0,2,198
HumanEval_45_triangle_area,0,157,43
HumanEval_46_fib4,2,101,97
HumanEval_49_modp,0,7,193
HumanEval_4_mean_absolute_deviation,0,0,200
HumanEval_52_below_threshold,0,0,200
HumanEval_55_fib,184,5,11
HumanEval_60_sum_to_n,200,0,0
HumanEval_62_derivative,0,50,150
HumanEval_64_vowels_count,0,0,200
HumanEval_66_digitSum,0,2,198
HumanEval_67_fruit_distribution,0,122,78
HumanEval_68_pluck,1,34,165
HumanEval_77_iscube,0,95,105
HumanEval_78_hex_key,0,128,72
HumanEval_7_filter_by_substring,181,0,19
HumanEval_8_sum_product,200,0,0
HumanEval_96_count_up_to,0,78,122
HumanEval_98_count_upper,6,1,193
