HumanEval_0_has_close_elements,14,13,173
HumanEval_100_make_a_pile,0,62,138
HumanEval_101_words_string,2,0,198
HumanEval_102_choose_num,0,29,171
HumanEval_103_rounded_avg,0,200,0
HumanEval_104_unique_digits,0,38,162
HumanEval_107_even_odd_palindrome,0,79,121
HumanEval_108_count_nums,0,47,153
HumanEval_109_move_one_ball,0,79,121
HumanEval_110_exchange,0,59,141
HumanEval_111_histogram,0,29,171
HumanEval_112_reverse_delete,0,81,119
HumanEval_113_odd_count,0,29,171
HumanEval_115_max_fill,0,161,39
HumanEval_116_sort_array,0,95,105
HumanEval_118_get_closest_vowel,0,186,14
HumanEval_119_match_parens,0,21,179
HumanEval_11_string_xor,20,46,134
HumanEval_120_maximum,0,45,155
HumanEval_121_solution,0,24,176
HumanEval_122_add_elements,0,90,110
HumanEval_123_get_odd_collatz,0,111,89
HumanEval_128_prod_signs,0,61,139
HumanEval_129_minPath,0,166,34
HumanEval_130_tri,0,158,42
HumanEval_131_digits,0,0,200
HumanEval_132_is_nested,0,29,171
HumanEval_134_check_if_last_char_is_a_letter,0,52,148
HumanEval_135_can_arrange,0,17,183
HumanEval_136_largest_smallest_integers,0,73,127
HumanEval_137_compare_one,0,200,0
HumanEval_138_is_equal_to_sum_even,0,59,141
HumanEval_139_special_factorial,0,3,197
HumanEval_13_greatest_common_divisor,125,7,68
HumanEval_142_sum_squares,0,4,196
HumanEval_143_words_in_sentence,0,46,154
HumanEval_145_order_by_points,0,12,188
HumanEval_146_specialFilter,0,21,179
HumanEval_147_get_max_triples,0,83,117
HumanEval_148_bf,0,88,112
HumanEval_149_sorted_list_sum,0,10,190
HumanEval_150_x_or_y,3,24,173
HumanEval_151_double_the_difference,0,66,134
HumanEval_152_compare,78,83,39
HumanEval_153_Strongest_Extension,0,31,169
HumanEval_154_cycpattern_check,0,85,115
HumanEval_155_even_odd_count,0,0,200
HumanEval_157_right_angle_triangle,0,56,144
HumanEval_158_find_max,0,11,189
HumanEval_159_eat,0,112,88
HumanEval_15_string_sequence,0,11,189
HumanEval_160_do_algebra,0,139,61
HumanEval_161_solve,0,126,74
HumanEval_162_string_to_md5,0,200,0
HumanEval_163_generate_integers,0,48,152
HumanEval_18_how_many_times,0,71,129
HumanEval_19_sort_numbers,0,99,101
HumanEval_1_separate_paren_groups,0,24,176
HumanEval_20_find_closest_elements,0,12,188
HumanEval_21_rescale_to_unit,23,6,171
HumanEval_22_filter_integers,0,199,1
HumanEval_23_strlen,200,0,0
HumanEval_24_largest_divisor,0,156,44
HumanEval_25_factorize,101,55,44
HumanEval_26_remove_duplicates,1,3,196
HumanEval_27_flip_case,127,23,50
HumanEval_28_concatenate,200,0,0
HumanEval_29_filter_by_prefix,199,1,0
HumanEval_2_truncate_number,51,67,82
HumanEval_30_get_positive,13,0,187
HumanEval_31_is_prime,136,26,38
HumanEval_33_sort_third,0,27,173
HumanEval_35_max_element,196,3,1
HumanEval_37_sort_even,0,20,180
HumanEval_39_prime_fib,0,70,130
HumanEval_40_triples_sum_to_zero,0,1,199
HumanEval_41_car_race_collision,0,156,44
HumanEval_42_incr_list,177,0,23
HumanEval_43_pairs_sum_to_zero,0,2,198
HumanEval_44_change_base,88,8,104
HumanEval_45_triangle_area,0,157,43
HumanEval_46_fib4,2,101,97
HumanEval_47_median,0,29,171
HumanEval_48_is_palindrome,190,2,8
HumanEval_49_modp,0,7,193
HumanEval_4_mean_absolute_deviation,0,0,200
HumanEval_51_remove_vowels,2,47,151
HumanEval_52_below_threshold,0,0,200
HumanEval_53_add,200,0,0
HumanEval_55_fib,184,5,11
HumanEval_58_common,0,43,157
HumanEval_5_intersperse,20,2,178
HumanEval_60_sum_to_n,200,0,0
HumanEval_61_correct_bracketing,0,10,190
HumanEval_62_derivative,0,50,150
HumanEval_64_vowels_count,0,0,200
HumanEval_66_digitSum,0,2,198
HumanEval_67_fruit_distribution,0,122,78
HumanEval_68_pluck,1,34,165
HumanEval_69_search,0,3,197
HumanEval_6_parse_nested_parens,0,57,143
HumanEval_70_strange_sort_list,0,23,177
HumanEval_75_is_multiply_prime,0,132,68
HumanEval_77_iscube,0,95,105
HumanEval_78_hex_key,0,128,72
HumanEval_79_decimal_to_binary,0,68,132
HumanEval_7_filter_by_substring,181,0,19
HumanEval_82_prime_length,0,4,196
HumanEval_83_starts_one_ends,0,10,190
HumanEval_89_encrypt,0,13,187
HumanEval_8_sum_product,200,0,0
HumanEval_90_next_smallest,0,28,172
HumanEval_91_is_bored,0,55,145
HumanEval_92_any_int,0,7,193
HumanEval_93_encode,0,74,126
HumanEval_96_count_up_to,0,78,122
HumanEval_97_multiply,0,35,165
HumanEval_98_count_upper,6,1,193
HumanEval_9_rolling_max,0,21,179
