HumanEval_101_words_string,2,0,198
HumanEval_108_count_nums,0,1,199
HumanEval_109_move_one_ball,1,83,116
HumanEval_110_exchange,0,54,146
HumanEval_118_get_closest_vowel,0,187,13
HumanEval_122_add_elements,0,111,89
HumanEval_123_get_odd_collatz,0,123,77
HumanEval_133_sum_squares,3,2,195
HumanEval_138_is_equal_to_sum_even,0,57,143
HumanEval_139_special_factorial,0,0,200
HumanEval_146_specialFilter,0,7,193
HumanEval_150_x_or_y,0,14,186
HumanEval_151_double_the_difference,0,79,121
HumanEval_154_cycpattern_check,0,47,153
HumanEval_157_right_angle_triangle,0,45,155
HumanEval_159_eat,0,161,39
HumanEval_23_strlen,200,0,0
HumanEval_24_largest_divisor,0,179,21
HumanEval_25_factorize,131,36,33
HumanEval_2_truncate_number,50,55,95
HumanEval_30_get_positive,26,0,174
HumanEval_31_is_prime,86,2,112
HumanEval_33_sort_third,0,90,110
HumanEval_35_max_element,200,0,0
HumanEval_39_prime_fib,0,115,85
HumanEval_42_incr_list,199,0,1
HumanEval_43_pairs_sum_to_zero,2,0,198
HumanEval_45_triangle_area,0,103,97
HumanEval_47_median,0,9,191
HumanEval_48_is_palindrome,198,0,2
HumanEval_52_below_threshold,0,0,200
HumanEval_53_add,200,0,0
HumanEval_55_fib,163,3,34
HumanEval_58_common,2,20,178
HumanEval_5_intersperse,0,2,198
HumanEval_60_sum_to_n,200,0,0
HumanEval_62_derivative,0,75,125
HumanEval_64_vowels_count,0,1,199
HumanEval_67_fruit_distribution,0,146,54
HumanEval_68_pluck,0,36,164
HumanEval_71_triangle_area,0,27,173
HumanEval_77_iscube,0,91,109
HumanEval_78_hex_key,0,153,47
HumanEval_7_filter_by_substring,200,0,0
HumanEval_82_prime_length,0,5,195
HumanEval_8_sum_product,200,0,0
HumanEval_96_count_up_to,0,126,74
HumanEval_98_count_upper,33,0,167
