py,davinci,0.2,transform,transform,20,10,158,0.6710659697210942
py,davinci,0.2,keep,keep,200,10,153,0.6456909772816858
py,davinci,0.2,remove,keep,200,10,120,0.7040843523071546
py,davinci,0.2,transform,keep,20,10,161,0.6621630575629316
py,incoder,0.2,transform,transform,20,10,40,0.09847136222910216
py,incoder,0.2,keep,keep,200,10,156,0.21510176613025558
py,incoder,0.2,remove,keep,200,10,120,0.2796694199851129
py,incoder,0.2,transform,keep,20,10,161,0.24954588418715487
ts,davinci,0.2,transform,transform,200,10,159,0.6345149661530332
ts,davinci,0.2,keep,keep,200,10,159,0.6308476883987492
ts,davinci,0.2,transform,keep,76,10,155,0.6423428083954803
ts,incoder,0.2,transform,transform,200,10,159,0.18825459231491545
ts,incoder,0.2,keep,keep,20,10,159,0.17793679138891158
ts,incoder,0.2,transform,keep,20,10,159,0.18745737195997142
js,davinci,0.2,transform,transform,20,10,161,0.6664247455041729
js,davinci,0.2,keep,keep,200,10,160,0.6671493084887024
js,davinci,0.2,remove,keep,200,10,120,0.6812055918288511
js,davinci,0.2,transform,keep,20,10,157,0.6710665464166848
js,incoder,0.2,transform,transform,20,10,161,0.18669367380499433
js,incoder,0.2,keep,keep,200,10,160,0.1913673026507104
js,incoder,0.2,remove,keep,200,10,120,0.2594980782377057
js,incoder,0.2,transform,keep,20,10,161,0.20822978340813852
java,davinci,0.2,transform,transform,20,10,3,0.0
java,davinci,0.2,keep,keep,200,10,161,0.567270716904766
java,davinci,0.2,transform,keep,20,10,156,0.5729633845554302
java,incoder,0.2,transform,transform,20,10,156,0.18983492295590415
java,incoder,0.2,keep,keep,200,10,160,0.17013269091570285
java,incoder,0.2,transform,keep,20,10,156,0.20273634637173574
d,davinci,0.2,transform,transform,20,10,144,0.3623704748813681
d,davinci,0.2,keep,keep,200,10,156,0.38718058425057517
d,davinci,0.2,transform,keep,20,10,156,0.35579084624988416
d,incoder,0.2,transform,transform,20,10,140,0.042237947810703225
d,incoder,0.2,keep,keep,200,10,156,0.056371673373351784
d,incoder,0.2,transform,keep,20,10,156,0.04493133285702945
rs,davinci,0.2,transform,transform,20,10,139,0.6289751749758252
rs,davinci,0.2,keep,keep,200,10,153,0.6064835154061969
rs,davinci,0.2,remove,keep,200,10,107,0.679027978398383
rs,davinci,0.2,transform,keep,20,10,144,0.0
rs,incoder,0.2,transform,transform,20,10,74,0.03733997155049786
rs,incoder,0.2,keep,keep,200,10,152,0.08678771617307235
rs,incoder,0.2,remove,keep,20,10,106,0.10675216920470731
rs,incoder,0.2,transform,keep,20,10,111,0.0
jl,davinci,0.2,transform,transform,20,10,140,0.546280802082236
jl,davinci,0.2,keep,keep,185,10,158,0.5367739847727213
jl,davinci,0.2,remove,keep,200,10,107,0.5607403128626773
jl,davinci,0.2,transform,keep,20,10,159,0.5365478807268631
jl,incoder,0.2,transform,transform,200,10,159,0.032325822138470794
jl,incoder,0.2,keep,keep,200,10,158,0.02866053375087818
jl,incoder,0.2,remove,keep,200,10,107,0.08624010712277103
jl,incoder,0.2,transform,keep,20,10,159,0.022509102946044357
lua,davinci,0.2,transform,transform,20,10,145,0.6024297784496815
lua,davinci,0.2,keep,keep,200,10,161,0.5895978571083461
lua,davinci,0.2,remove,keep,200,10,120,0.6032108317983769
lua,davinci,0.2,transform,keep,20,10,161,0.5952870322570147
lua,incoder,0.2,transform,transform,200,10,161,0.1106002280611327
lua,incoder,0.2,keep,keep,20,10,161,0.1134238624479572
lua,incoder,0.2,remove,keep,200,10,120,0.12696273467562386
lua,incoder,0.2,transform,keep,20,10,161,0.11230746639280764
php,davinci,0.2,transform,transform,200,10,161,0.6997402201807349
php,davinci,0.2,keep,keep,200,10,161,0.6841368990371887
php,davinci,0.2,remove,keep,200,10,120,0.6894111619265548
php,davinci,0.2,transform,keep,20,10,161,0.6797721392888979
php,incoder,0.2,transform,transform,200,10,161,0.14586245441128512
php,incoder,0.2,keep,keep,200,10,161,0.1460929192069427
php,incoder,0.2,remove,keep,200,10,120,0.16976936546478688
php,incoder,0.2,transform,keep,20,10,161,0.15831072951815986
rb,davinci,0.2,keep,keep,200,10,161,0.618657112022792
r,davinci,0.2,transform,transform,200,10,161,0.4222473358722087
r,davinci,0.2,keep,keep,200,10,161,0.41755165667193406
r,davinci,0.2,transform,keep,48,10,161,0.3694506835570835
r,incoder,0.2,transform,transform,200,10,161,0.10480761198209819
r,incoder,0.2,keep,keep,200,10,161,0.10537365491330404
r,incoder,0.2,transform,keep,20,10,161,0.07032249618735015
rkt,davinci,0.2,transform,transform,20,10,157,0.23692833724422502
rkt,davinci,0.2,keep,keep,200,10,161,0.820043338842048
rkt,davinci,0.2,remove,keep,200,10,108,0.0
rkt,davinci,0.2,transform,keep,20,10,146,0.16835952016091124
rkt,incoder,0.2,transform,transform,200,10,145,0.014977688210917918
rkt,incoder,0.2,keep,keep,200,10,161,0.8423904449088373
rkt,incoder,0.2,remove,keep,20,10,108,0.0
rkt,incoder,0.2,transform,keep,20,10,145,0.017238915669576502
