py,incoder,0.2,keep,keep,200,10,156,0.21510176613025558
py,davinci,0.2,keep,keep,200,10,153,0.6456909772816858
js,incoder,0.2,keep,keep,200,10,160,0.1913673026507104
js,davinci,0.2,keep,keep,200,10,160,0.6671493084887024
java,davinci,0.2,keep,keep,200,10,161,0.567270716904766
d,incoder,0.2,keep,keep,200,10,156,0.056371673373351784
d,davinci,0.2,keep,keep,200,10,156,0.38718058425057517
cpp,incoder,0.2,keep,keep,200,10,160,0.1565708157947701
rs,incoder,0.2,keep,keep,200,10,152,0.08678771617307235
rs,davinci,0.2,keep,keep,200,10,153,0.6064835154061969
jl,incoder,0.2,keep,keep,200,10,158,0.02866053375087818
jl,davinci,0.2,keep,keep,185,10,158,0.5367739847727213
lua,davinci,0.2,keep,keep,200,10,161,0.5895978571083461
php,incoder,0.2,keep,keep,200,10,161,0.1460929192069427
php,davinci,0.2,keep,keep,200,10,161,0.6841368990371887
rb,davinci,0.2,keep,keep,200,10,161,0.618657112022792
py,incoder,0.2,transform,keep,20,10,40,0.09847136222910216
py,incoder,0.2,remove,keep,200,10,120,0.2796694199851129
