py,davinci,0.2,transform,transform,20,10,158,0.6710659697210942
py,davinci,0.2,keep,keep,200,10,153,0.6456909772816858
py,davinci,0.2,remove,keep,200,10,120,0.7040843523071546
py,davinci,0.2,transform,keep,20,10,161,0.6621630575629316
py,davinci,0.8,transform,transform,200,10,149,0.8168110348889677
py,davinci,0.8,keep,keep,200,10,161,0.7922393298628164
py,incoder,0.2,transform,transform,200,10,161,0.2529130801618757
py,incoder,0.2,keep,keep,200,10,161,0.2387625659402201
py,incoder,0.2,remove,keep,200,10,120,0.2796694199851129
py,incoder,0.2,transform,keep,20,10,161,0.24954588418715487
py,incoder,0.8,transform,transform,20,10,149,0.2816298180179162
py,incoder,0.8,keep,keep,20,10,153,0.267536022650888
py,incoder,0.8,remove,keep,200,10,119,0.27558031059371263
ts,davinci,0.2,transform,transform,200,10,159,0.6345149661530332
ts,davinci,0.2,keep,keep,200,10,159,0.6308476883987492
ts,davinci,0.2,transform,keep,76,10,155,0.6423428083954803
ts,davinci,0.8,transform,transform,20,10,159,0.7431135077901828
ts,davinci,0.8,keep,keep,20,10,159,0.7770498530034717
ts,incoder,0.2,transform,transform,200,10,159,0.18825459231491545
ts,incoder,0.2,keep,keep,20,10,159,0.17793679138891158
ts,incoder,0.2,transform,keep,20,10,159,0.18745737195997142
js,davinci,0.2,transform,transform,20,10,161,0.6664247455041729
js,davinci,0.2,keep,keep,200,10,160,0.6671493084887024
js,davinci,0.2,remove,keep,200,10,120,0.6812055918288511
js,davinci,0.2,transform,keep,20,10,157,0.6710665464166848
js,davinci,0.8,transform,transform,20,10,156,0.7655720617775155
js,davinci,0.8,keep,keep,20,10,157,0.7750534600774195
js,davinci,0.8,remove,keep,200,10,110,0.7980251339919899
js,incoder,0.2,transform,transform,20,10,161,0.18669367380499433
js,incoder,0.2,keep,keep,200,10,161,0.19638986598828362
js,incoder,0.2,remove,keep,200,10,120,0.2594980782377057
js,incoder,0.2,transform,keep,20,10,161,0.20822978340813852
js,incoder,0.8,keep,keep,200,10,161,0.19694436478387514
java,davinci,0.2,transform,transform,200,10,156,0.5742876700377965
java,davinci,0.2,keep,keep,200,10,161,0.567270716904766
java,davinci,0.2,remove,keep,200,10,119,0.0
java,davinci,0.2,transform,keep,20,10,156,0.5729633845554302
java,davinci,0.8,transform,transform,20,10,3,0.16666666666666666
java,davinci,0.8,keep,keep,20,10,161,0.006110224410130185
java,incoder,0.2,transform,transform,20,10,156,0.18983492295590415
java,incoder,0.2,keep,keep,200,10,161,0.17528714625163014
java,incoder,0.2,remove,keep,200,10,118,0.0004237288135593224
java,incoder,0.2,transform,keep,20,10,156,0.20273634637173574
java,incoder,0.8,keep,keep,200,10,139,0.00035971223021582767
