py,incoder,0.2,transform,transform,20,10,40,0.09847136222910216
py,incoder,0.2,keep,keep,200,10,156,0.21510176613025558
py,incoder,0.2,remove,keep,200,10,120,0.2796694199851129
py,davinci,0.2,transform,transform,20,10,161,0.6822752560402311
py,davinci,0.2,keep,keep,200,10,153,0.6456909772816858
js,incoder,0.2,keep,keep,200,10,160,0.1913673026507104
js,davinci,0.2,keep,keep,200,10,160,0.6671493084887024
java,davinci,0.2,keep,keep,200,10,161,0.567270716904766
d,incoder,0.2,keep,keep,200,10,156,0.056371673373351784
d,davinci,0.2,keep,keep,200,10,156,0.38718058425057517
rs,incoder,0.2,keep,keep,200,10,152,0.08678771617307235
rs,davinci,0.2,keep,keep,200,10,153,0.6064835154061969
jl,incoder,0.2,keep,keep,200,10,158,0.02866053375087818
jl,davinci,0.2,keep,keep,185,10,158,0.5367739847727213
lua,davinci,0.2,keep,keep,200,10,161,0.5895978571083461
php,incoder,0.2,keep,keep,200,10,161,0.1460929192069427
php,davinci,0.2,keep,keep,200,10,161,0.6841368990371887
rb,davinci,0.2,keep,keep,200,10,161,0.618657112022792
js,incoder,0.2,transform,transform,20,10,161,0.18669367380499433
py,davinci,0.2,remove,keep,200,10,120,0.7040843523071546
java,incoder,0.2,keep,keep,200,10,160,0.17013269091570285
d,davinci,0.2,transform,transform,20,10,144,0.3623704748813681
jl,davinci,0.2,transform,transform,20,10,140,0.546280802082236
js,incoder,0.2,remove,keep,200,10,120,0.2594980782377057
d,incoder,0.2,transform,transform,20,10,140,0.042237947810703225
lua,davinci,0.2,transform,transform,20,10,145,0.6024297784496815
js,davinci,0.2,transform,transform,20,10,159,0.6593895106371556
rs,incoder,0.2,transform,transform,20,10,74,0.03733997155049786
rs,davinci,0.2,transform,transform,20,10,139,0.6289751749758252
py,incoder,0.2,transform,keep,20,10,161,0.24954588418715487
py,davinci,0.2,transform,keep,20,10,161,0.6793849238660116
js,incoder,0.2,transform,keep,20,10,161,0.20822978340813852
js,davinci,0.2,transform,keep,20,10,161,0.6665431418762957
js,davinci,0.2,remove,keep,200,10,120,0.6812055918288511
