HumanEval_100_make_a_pile,0,136,64
HumanEval_101_words_string,0,196,4
HumanEval_102_choose_num,5,21,174
HumanEval_104_unique_digits,6,174,20
HumanEval_107_even_odd_palindrome,0,197,3
HumanEval_110_exchange,29,8,163
HumanEval_112_reverse_delete,137,63,0
HumanEval_113_odd_count,0,46,154
HumanEval_115_max_fill,57,44,99
HumanEval_116_sort_array,145,5,50
HumanEval_119_match_parens,0,64,136
HumanEval_11_string_xor,152,48,0
HumanEval_120_maximum,0,120,80
HumanEval_122_add_elements,1,0,199
HumanEval_128_prod_signs,169,1,30
HumanEval_130_tri,0,1,199
HumanEval_134_check_if_last_char_is_a_letter,0,21,179
HumanEval_135_can_arrange,0,0,200
HumanEval_137_compare_one,0,200,0
HumanEval_139_special_factorial,0,118,82
HumanEval_13_greatest_common_divisor,51,149,0
HumanEval_143_words_in_sentence,0,200,0
HumanEval_144_simplify,2,154,44
HumanEval_149_sorted_list_sum,3,2,195
HumanEval_150_x_or_y,12,148,40
HumanEval_151_double_the_difference,36,77,87
HumanEval_152_compare,200,0,0
HumanEval_157_right_angle_triangle,191,0,9
HumanEval_15_string_sequence,34,17,149
HumanEval_161_solve,4,31,165
HumanEval_1_separate_paren_groups,10,4,186
