HumanEval_104_unique_digits,0,7,13
HumanEval_105_by_length,0,20,0
HumanEval_107_even_odd_palindrome,0,7,13
HumanEval_109_move_one_ball,0,18,2
HumanEval_10_make_palindrome,0,20,0
HumanEval_110_exchange,0,20,0
HumanEval_111_histogram,0,19,1
HumanEval_112_reverse_delete,0,20,0
HumanEval_113_odd_count,0,20,0
HumanEval_115_max_fill,0,17,3
HumanEval_117_select_words,0,20,0
HumanEval_118_get_closest_vowel,0,20,0
HumanEval_119_match_parens,0,20,0
HumanEval_120_maximum,0,19,1
HumanEval_123_get_odd_collatz,0,17,3
HumanEval_124_valid_date,0,20,0
HumanEval_127_intersection,0,20,0
HumanEval_129_minPath,0,17,3
HumanEval_130_tri,0,7,13
HumanEval_132_is_nested,0,9,11
HumanEval_139_special_factorial,0,7,13
HumanEval_141_file_name_check,0,19,1
HumanEval_143_words_in_sentence,0,19,1
HumanEval_144_simplify,0,12,8
HumanEval_145_order_by_points,0,18,2
HumanEval_146_specialFilter,0,0,20
HumanEval_149_sorted_list_sum,0,19,1
HumanEval_152_compare,1,15,4
HumanEval_153_Strongest_Extension,0,18,2
HumanEval_154_cycpattern_check,0,10,10
HumanEval_156_int_to_mini_roman,0,20,0
HumanEval_158_find_max,0,15,5
HumanEval_160_do_algebra,0,20,0
HumanEval_161_solve,0,20,0
HumanEval_17_parse_music,0,20,0
HumanEval_1_separate_paren_groups,0,20,0
HumanEval_20_find_closest_elements,0,10,10
HumanEval_21_rescale_to_unit,0,19,1
HumanEval_24_largest_divisor,0,10,10
HumanEval_25_factorize,0,19,1
HumanEval_2_truncate_number,0,11,9
HumanEval_33_sort_third,0,6,14
HumanEval_41_car_race_collision,0,20,0
HumanEval_44_change_base,0,17,3
HumanEval_46_fib4,2,7,11
HumanEval_56_correct_bracketing,1,17,2
HumanEval_57_monotonic,1,1,18
HumanEval_58_common,0,16,4
HumanEval_61_correct_bracketing,1,14,5
HumanEval_67_fruit_distribution,0,12,8
HumanEval_68_pluck,0,20,0
HumanEval_69_search,0,20,0
HumanEval_6_parse_nested_parens,0,19,1
HumanEval_70_strange_sort_list,0,13,7
HumanEval_72_will_it_fly,0,18,2
HumanEval_73_smallest_change,0,20,0
HumanEval_74_total_match,0,19,1
HumanEval_75_is_multiply_prime,0,12,8
HumanEval_76_is_simple_power,0,7,13
HumanEval_77_iscube,0,9,11
HumanEval_78_hex_key,0,20,0
HumanEval_80_is_happy,0,14,6
HumanEval_81_numerical_letter_grade,0,14,6
HumanEval_82_prime_length,0,17,3
HumanEval_86_anti_shuffle,0,19,1
HumanEval_87_get_row,0,20,0
HumanEval_88_sort_array,0,14,6
HumanEval_89_encrypt,0,14,6
HumanEval_90_next_smallest,0,18,2
HumanEval_91_is_bored,0,18,2
HumanEval_93_encode,0,20,0
HumanEval_94_skjkasdkd,0,19,1
HumanEval_99_closest_integer,0,20,0
HumanEval_9_rolling_max,0,18,2
