HumanEval_0_has_close_elements,0,19,1
HumanEval_100_make_a_pile,0,10,10
HumanEval_101_words_string,0,17,3
HumanEval_102_choose_num,0,17,3
HumanEval_104_unique_digits,0,12,8
HumanEval_105_by_length,0,20,0
HumanEval_106_f,0,11,9
HumanEval_107_even_odd_palindrome,0,6,14
HumanEval_108_count_nums,0,15,5
HumanEval_109_move_one_ball,0,19,1
HumanEval_110_exchange,0,20,0
HumanEval_111_histogram,0,14,6
HumanEval_112_reverse_delete,0,20,0
HumanEval_115_max_fill,0,18,2
HumanEval_116_sort_array,0,19,1
HumanEval_119_match_parens,0,19,1
HumanEval_11_string_xor,0,20,0
HumanEval_120_maximum,0,20,0
HumanEval_121_solution,0,6,14
HumanEval_124_valid_date,0,17,3
HumanEval_12_longest,0,20,0
HumanEval_131_digits,0,9,11
HumanEval_135_can_arrange,0,18,2
HumanEval_13_greatest_common_divisor,0,15,5
HumanEval_140_fix_spaces,0,3,17
HumanEval_144_simplify,0,17,3
HumanEval_145_order_by_points,0,17,3
HumanEval_146_specialFilter,0,1,19
HumanEval_150_x_or_y,0,0,20
HumanEval_152_compare,2,14,4
HumanEval_153_Strongest_Extension,0,19,1
HumanEval_158_find_max,0,18,2
HumanEval_159_eat,0,5,15
HumanEval_15_string_sequence,0,18,2
HumanEval_17_parse_music,0,19,1
HumanEval_18_how_many_times,0,20,0
HumanEval_19_sort_numbers,0,20,0
HumanEval_1_separate_paren_groups,0,20,0
HumanEval_20_find_closest_elements,0,10,10
HumanEval_21_rescale_to_unit,0,20,0
HumanEval_23_strlen,0,20,0
HumanEval_24_largest_divisor,0,7,13
HumanEval_25_factorize,0,14,6
HumanEval_26_remove_duplicates,0,20,0
HumanEval_27_flip_case,0,20,0
HumanEval_28_concatenate,11,6,3
HumanEval_29_filter_by_prefix,0,20,0
HumanEval_2_truncate_number,0,15,5
HumanEval_30_get_positive,0,20,0
HumanEval_31_is_prime,2,6,12
HumanEval_33_sort_third,0,11,9
HumanEval_34_unique,2,9,9
HumanEval_35_max_element,1,19,0
HumanEval_36_fizz_buzz,0,12,8
HumanEval_37_sort_even,0,11,9
HumanEval_40_triples_sum_to_zero,0,11,9
HumanEval_42_incr_list,13,6,1
HumanEval_43_pairs_sum_to_zero,0,20,0
HumanEval_44_change_base,0,18,2
HumanEval_45_triangle_area,0,20,0
HumanEval_46_fib4,2,1,17
HumanEval_48_is_palindrome,0,15,5
HumanEval_49_modp,0,0,20
HumanEval_4_mean_absolute_deviation,0,20,0
HumanEval_52_below_threshold,13,7,0
HumanEval_53_add,20,0,0
HumanEval_54_same_chars,0,1,19
HumanEval_55_fib,18,0,2
HumanEval_56_correct_bracketing,0,13,7
HumanEval_57_monotonic,0,9,11
HumanEval_58_common,0,18,2
HumanEval_5_intersperse,0,6,14
HumanEval_60_sum_to_n,0,0,20
HumanEval_61_correct_bracketing,2,14,4
HumanEval_62_derivative,0,3,17
HumanEval_63_fibfib,9,3,8
HumanEval_64_vowels_count,0,7,13
HumanEval_65_circular_shift,0,20,0
HumanEval_66_digitSum,0,20,0
HumanEval_67_fruit_distribution,0,16,4
HumanEval_6_parse_nested_parens,0,20,0
HumanEval_71_triangle_area,0,17,3
HumanEval_72_will_it_fly,0,12,8
HumanEval_73_smallest_change,0,20,0
HumanEval_74_total_match,0,19,1
HumanEval_75_is_multiply_prime,0,14,6
HumanEval_76_is_simple_power,0,11,9
HumanEval_77_iscube,0,6,14
HumanEval_79_decimal_to_binary,0,19,1
HumanEval_7_filter_by_substring,0,20,0
HumanEval_80_is_happy,0,12,8
HumanEval_82_prime_length,0,13,7
HumanEval_84_solve,0,16,4
HumanEval_85_add,0,8,12
HumanEval_86_anti_shuffle,0,15,5
HumanEval_88_sort_array,0,1,19
HumanEval_89_encrypt,0,20,0
HumanEval_8_sum_product,20,0,0
HumanEval_90_next_smallest,0,20,0
HumanEval_91_is_bored,0,10,10
HumanEval_93_encode,0,20,0
HumanEval_94_skjkasdkd,0,15,5
HumanEval_96_count_up_to,0,2,18
HumanEval_97_multiply,0,11,9
HumanEval_98_count_upper,0,20,0
HumanEval_9_rolling_max,0,14,6
