HumanEval_108_count_nums,0,35,165
HumanEval_123_get_odd_collatz,0,117,83
HumanEval_138_is_equal_to_sum_even,0,44,156
HumanEval_139_special_factorial,0,2,198
HumanEval_142_sum_squares,0,4,196
HumanEval_146_specialFilter,0,19,181
HumanEval_150_x_or_y,0,22,178
HumanEval_151_double_the_difference,1,82,117
HumanEval_155_even_odd_count,0,0,200
HumanEval_157_right_angle_triangle,0,50,150
HumanEval_159_eat,0,92,108
HumanEval_160_do_algebra,0,140,60
HumanEval_23_strlen,200,0,0
HumanEval_24_largest_divisor,1,161,38
HumanEval_25_factorize,119,48,33
HumanEval_2_truncate_number,48,72,80
HumanEval_30_get_positive,5,0,195
HumanEval_31_is_prime,129,29,42
HumanEval_33_sort_third,0,37,163
HumanEval_35_max_element,180,14,6
HumanEval_39_prime_fib,0,58,142
HumanEval_41_car_race_collision,0,147,53
HumanEval_42_incr_list,182,0,18
HumanEval_43_pairs_sum_to_zero,0,2,198
HumanEval_45_triangle_area,0,159,41
HumanEval_52_below_threshold,0,0,200
HumanEval_55_fib,182,8,10
HumanEval_57_monotonic,0,25,175
HumanEval_59_largest_prime_factor,13,15,172
HumanEval_5_intersperse,20,2,178
HumanEval_60_sum_to_n,199,0,1
HumanEval_62_derivative,0,59,141
HumanEval_63_fibfib,13,70,117
HumanEval_64_vowels_count,0,0,200
HumanEval_67_fruit_distribution,0,125,75
HumanEval_68_pluck,0,20,180
HumanEval_69_search,0,6,194
HumanEval_77_iscube,0,113,87
HumanEval_78_hex_key,0,129,71
HumanEval_81_numerical_letter_grade,0,60,140
HumanEval_8_sum_product,200,0,0
HumanEval_96_count_up_to,0,66,134
HumanEval_97_multiply,0,40,160
HumanEval_98_count_upper,3,0,197
