HumanEval_0_has_close_elements,34,26,140
HumanEval_100_make_a_pile,0,49,151
HumanEval_101_words_string,2,0,198
HumanEval_102_choose_num,0,34,166
HumanEval_103_rounded_avg,0,200,0
HumanEval_104_unique_digits,0,30,170
HumanEval_105_by_length,0,136,64
HumanEval_106_f,0,3,197
HumanEval_107_even_odd_palindrome,0,77,123
HumanEval_108_count_nums,0,27,173
HumanEval_109_move_one_ball,1,78,121
HumanEval_10_make_palindrome,0,131,69
HumanEval_110_exchange,1,64,135
HumanEval_111_histogram,0,54,146
HumanEval_112_reverse_delete,0,89,111
HumanEval_113_odd_count,0,15,185
HumanEval_114_minSubArraySum,2,19,179
HumanEval_115_max_fill,0,147,53
HumanEval_116_sort_array,0,93,107
HumanEval_117_select_words,0,47,153
HumanEval_118_get_closest_vowel,0,189,11
HumanEval_119_match_parens,0,26,174
HumanEval_11_string_xor,13,40,147
