HumanEval_100_make_a_pile,5,25,170
HumanEval_101_words_string,19,0,181
HumanEval_104_unique_digits,108,0,92
HumanEval_105_by_length,200,0,0
HumanEval_106_f,199,0,1
HumanEval_108_count_nums,0,6,194
HumanEval_110_exchange,71,0,129
HumanEval_111_histogram,0,0,200
HumanEval_114_minSubArraySum,153,0,47
HumanEval_115_max_fill,1,0,199
HumanEval_116_sort_array,0,66,134
HumanEval_118_get_closest_vowel,0,4,196
HumanEval_119_match_parens,0,0,200
HumanEval_11_string_xor,200,0,0
HumanEval_120_maximum,0,0,200
HumanEval_122_add_elements,190,0,10
HumanEval_123_get_odd_collatz,7,0,193
HumanEval_126_is_sorted,0,0,200
HumanEval_127_intersection,0,0,200
HumanEval_130_tri,0,1,199
HumanEval_132_is_nested,0,0,200
HumanEval_134_check_if_last_char_is_a_letter,0,5,195
HumanEval_135_can_arrange,0,0,200
HumanEval_137_compare_one,0,200,0
HumanEval_138_is_equal_to_sum_even,2,0,198
HumanEval_139_special_factorial,3,1,196
HumanEval_141_file_name_check,94,7,99
HumanEval_142_sum_squares,199,0,1
HumanEval_145_order_by_points,0,11,189
HumanEval_146_specialFilter,49,0,151
HumanEval_149_sorted_list_sum,1,0,199
HumanEval_150_x_or_y,86,2,112
HumanEval_151_double_the_difference,9,191,0
HumanEval_152_compare,200,0,0
HumanEval_154_cycpattern_check,10,37,153
HumanEval_156_int_to_mini_roman,191,1,8
HumanEval_157_right_angle_triangle,160,0,40
HumanEval_159_eat,173,0,27
HumanEval_15_string_sequence,27,0,173
HumanEval_160_do_algebra,0,0,200
HumanEval_161_solve,47,0,153
HumanEval_17_parse_music,193,0,7
HumanEval_18_how_many_times,199,0,1
HumanEval_19_sort_numbers,47,107,46
HumanEval_1_separate_paren_groups,117,0,83
HumanEval_23_strlen,0,200,0
HumanEval_24_largest_divisor,195,0,5
HumanEval_25_factorize,200,0,0
HumanEval_26_remove_duplicates,1,0,199
HumanEval_30_get_positive,200,0,0
HumanEval_31_is_prime,199,0,1
HumanEval_33_sort_third,37,1,162
HumanEval_35_max_element,200,0,0
HumanEval_37_sort_even,23,0,177
HumanEval_39_prime_fib,1,55,144
HumanEval_42_incr_list,200,0,0
HumanEval_43_pairs_sum_to_zero,189,0,11
HumanEval_45_triangle_area,69,0,131
HumanEval_47_median,90,0,110
HumanEval_48_is_palindrome,197,0,3
HumanEval_52_below_threshold,14,0,186
HumanEval_53_add,200,0,0
HumanEval_54_same_chars,0,0,200
HumanEval_55_fib,200,0,0
HumanEval_56_correct_bracketing,200,0,0
HumanEval_57_monotonic,192,0,8
HumanEval_58_common,200,0,0
HumanEval_60_sum_to_n,200,0,0
HumanEval_62_derivative,200,0,0
HumanEval_63_fibfib,196,0,4
HumanEval_64_vowels_count,0,0,200
HumanEval_67_fruit_distribution,11,30,159
HumanEval_68_pluck,188,0,12
HumanEval_69_search,50,0,150
HumanEval_6_parse_nested_parens,188,2,10
HumanEval_72_will_it_fly,196,0,4
HumanEval_73_smallest_change,113,0,87
HumanEval_77_iscube,160,1,39
HumanEval_78_hex_key,16,0,184
HumanEval_79_decimal_to_binary,2,0,198
HumanEval_7_filter_by_substring,200,0,0
HumanEval_80_is_happy,198,0,2
HumanEval_81_numerical_letter_grade,0,0,200
HumanEval_82_prime_length,10,0,190
HumanEval_83_starts_one_ends,0,3,197
HumanEval_86_anti_shuffle,30,1,169
HumanEval_87_get_row,195,0,5
HumanEval_88_sort_array,144,0,56
HumanEval_89_encrypt,8,0,192
HumanEval_8_sum_product,200,0,0
HumanEval_91_is_bored,0,0,200
HumanEval_93_encode,53,6,141
HumanEval_96_count_up_to,197,0,3
HumanEval_98_count_upper,65,0,135
HumanEval_99_closest_integer,135,2,63
