py,davinci,0.2,keep,keep,200,100,153,0.7801991072098045
py,davinci,0.2,remove,keep,200,100,120,0.835691964231719
py,incoder,0.2,transform,transform,200,100,161,0.34274815658780355
py,incoder,0.2,keep,keep,200,100,161,0.3128838702454298
py,incoder,0.2,remove,keep,200,100,120,0.356526002948052
ts,davinci,0.2,transform,transform,200,100,159,0.761538343550148
ts,davinci,0.2,keep,keep,200,100,159,0.7786864829603964
ts,incoder,0.2,transform,transform,200,100,159,0.2973959196601518
js,davinci,0.2,keep,keep,200,100,160,0.7827605967490615
js,davinci,0.2,remove,keep,200,100,120,0.8247700886396176
js,incoder,0.2,keep,keep,200,100,161,0.32437269556143766
js,incoder,0.2,remove,keep,200,100,120,0.3463810359586466
java,davinci,0.2,transform,transform,200,100,156,0.6785124036600784
java,davinci,0.2,keep,keep,200,100,161,0.6904209701587065
java,davinci,0.2,remove,keep,200,100,119,0.0
java,incoder,0.2,keep,keep,200,100,161,0.29882134542755706
java,incoder,0.2,remove,keep,200,100,118,0.00423728813559322
d,davinci,0.2,keep,keep,200,100,156,0.48937900859742145
d,incoder,0.2,keep,keep,200,100,156,0.11565131305271724
rs,davinci,0.2,transform,transform,200,100,156,0.7277766990032131
rs,davinci,0.2,keep,keep,200,100,153,0.739742793753123
rs,davinci,0.2,remove,keep,200,100,107,0.7976076976828282
rs,incoder,0.2,transform,transform,200,100,156,0.15411082558203032
jl,davinci,0.2,keep,keep,185,100,158,0.6785599974481822
jl,davinci,0.2,remove,keep,200,100,107,0.6981891997016688
jl,incoder,0.2,transform,transform,200,100,159,0.06368652083058007
jl,incoder,0.2,keep,keep,200,100,158,0.06564638189284312
jl,incoder,0.2,remove,keep,200,100,107,0.1481980976482963
cs,davinci,0.2,transform,transform,200,100,156,0.7764695383297473
cs,davinci,0.2,keep,keep,200,100,158,0.7489600308518862
cs,davinci,0.2,transform,keep,200,100,156,0.7780779715963808
cs,incoder,0.2,transform,transform,200,100,156,0.5475027099380889
cs,incoder,0.2,keep,keep,200,100,157,0.4802111116376802
lua,davinci,0.2,transform,transform,200,100,161,0.719845349497583
lua,davinci,0.2,keep,keep,200,100,161,0.7216804065012727
lua,davinci,0.2,remove,keep,200,100,120,0.7121632362569417
lua,incoder,0.2,transform,transform,200,100,161,0.1561182423900377
lua,incoder,0.2,remove,keep,200,100,120,0.20130171657958806
php,davinci,0.2,transform,transform,200,100,161,0.8325105026413226
php,davinci,0.2,keep,keep,200,100,161,0.8264400066295461
php,davinci,0.2,remove,keep,200,100,120,0.7963453184155426
php,incoder,0.2,transform,transform,200,100,161,0.24990992733300682
php,incoder,0.2,keep,keep,200,100,161,0.25574763216414126
php,incoder,0.2,remove,keep,200,100,120,0.23955338163755255
rb,davinci,0.2,transform,transform,200,100,161,0.7686946735927891
rb,davinci,0.2,keep,keep,200,100,161,0.753106787216763
rb,davinci,0.2,remove,keep,200,100,120,0.7806770086977838
rb,davinci,0.2,transform,keep,200,100,161,0.7703894091102806
rb,incoder,0.2,transform,transform,200,100,161,0.1418509895005386
rb,incoder,0.2,keep,keep,200,100,160,0.17078436795275032
rb,incoder,0.2,remove,keep,200,100,118,0.19865652202280656
scala,davinci,0.2,transform,transform,200,100,158,0.7933392424794966
scala,davinci,0.2,keep,keep,200,100,160,0.8144528989002401
scala,davinci,0.2,transform,keep,200,100,157,0.7996665345814192
scala,incoder,0.2,transform,transform,200,100,156,0.2091396028933219
scala,incoder,0.2,keep,keep,200,100,157,0.19410702566109833
r,davinci,0.2,transform,transform,200,100,161,0.5543458909745721
r,davinci,0.2,keep,keep,200,100,161,0.571279395187873
r,incoder,0.2,transform,transform,200,100,161,0.1531833224198157
r,incoder,0.2,keep,keep,200,100,161,0.1693521884831439
rkt,davinci,0.2,keep,keep,200,100,161,0.9536493364426861
rkt,davinci,0.2,remove,keep,200,100,108,0.0
rkt,incoder,0.2,transform,transform,200,100,145,0.02027158371940219
rkt,incoder,0.2,keep,keep,200,100,161,0.9455457042362876
cpp,davinci,0.2,remove,keep,200,100,86,0.09159167899487582
cpp,incoder,0.2,remove,keep,200,100,85,0.04120603015075377
