py,davinci,0.2,keep,keep,200,100,153,0.7801991072098045
py,davinci,0.2,remove,keep,200,100,120,0.835691964231719
py,davinci,0.8,transform,transform,200,100,149,0.9404867652302324
py,davinci,0.8,keep,keep,200,100,161,0.9445106190511939
py,incoder,0.2,transform,transform,200,100,161,0.34274815658780355
py,incoder,0.2,keep,keep,200,100,161,0.3128838702454298
py,incoder,0.2,remove,keep,200,100,120,0.356526002948052
py,incoder,0.8,remove,keep,200,100,119,0.4332468080952035
ts,davinci,0.2,transform,transform,200,100,159,0.761538343550148
ts,davinci,0.2,keep,keep,200,100,159,0.7786864829603964
ts,incoder,0.2,transform,transform,200,100,159,0.2973959196601518
js,davinci,0.2,keep,keep,200,100,160,0.7827605967490615
js,davinci,0.2,remove,keep,200,100,120,0.8247700886396176
js,davinci,0.8,remove,keep,200,100,110,0.9502667888500417
js,incoder,0.2,keep,keep,200,100,161,0.32437269556143766
js,incoder,0.2,remove,keep,200,100,120,0.3463810359586466
js,incoder,0.8,keep,keep,200,100,161,0.40653088375358787
java,davinci,0.2,transform,transform,200,100,156,0.6785124036600784
java,davinci,0.2,keep,keep,200,100,161,0.6904209701587065
java,davinci,0.2,remove,keep,200,100,119,0.0
java,incoder,0.2,keep,keep,200,100,161,0.29882134542755706
java,incoder,0.2,remove,keep,200,100,118,0.00423728813559322
java,incoder,0.8,keep,keep,200,100,139,0.0035971223021582736
d,davinci,0.2,keep,keep,200,100,156,0.48937900859742145
d,incoder,0.2,keep,keep,200,100,156,0.11565131305271724
rs,davinci,0.2,transform,transform,200,100,156,0.7277766990032131
rs,davinci,0.2,keep,keep,200,100,153,0.739742793753123
rs,davinci,0.2,remove,keep,200,100,107,0.7976076976828282
rs,davinci,0.8,remove,keep,200,100,116,0.9355077715554082
rs,incoder,0.2,transform,transform,200,100,156,0.15411082558203032
jl,davinci,0.2,keep,keep,185,100,158,0.6785599974481822
jl,davinci,0.2,remove,keep,200,100,107,0.6981891997016688
jl,davinci,0.8,keep,keep,200,100,159,0.8270589665727776
jl,incoder,0.2,transform,transform,200,100,159,0.06368652083058007
jl,incoder,0.2,keep,keep,200,100,158,0.06564638189284312
jl,incoder,0.2,remove,keep,200,100,107,0.1481980976482963
cs,davinci,0.2,transform,transform,200,100,156,0.7764695383297473
cs,davinci,0.2,keep,keep,200,100,158,0.7489600308518862
cs,davinci,0.2,transform,keep,200,100,156,0.7780779715963808
cs,incoder,0.2,transform,transform,200,100,156,0.5475027099380889
cs,incoder,0.2,keep,keep,200,100,157,0.4802111116376802
lua,davinci,0.2,transform,transform,200,100,161,0.719845349497583
