py,davinci,0.2,transform,transform,200,100,161,0.7856051244045901
py,davinci,0.2,keep,keep,200,100,161,0.7786985304540378
py,davinci,0.2,remove,keep,200,100,158,0.7967126019743737
py,davinci,0.2,transform,keep,200,100,161,0.7968293491299279
py,davinci,0.8,transform,transform,200,100,161,0.931645585806979
py,davinci,0.8,keep,keep,200,100,161,0.9445106190511939
py,incoder,0.2,transform,transform,200,100,161,0.34274815658780355
py,incoder,0.2,keep,keep,200,100,161,0.3128838702454298
py,incoder,0.2,remove,keep,200,100,158,0.3022368404533716
py,incoder,0.2,transform,keep,200,100,161,0.32269392953447257
py,incoder,0.8,transform,transform,200,100,161,0.4342229871200161
py,incoder,0.8,remove,keep,200,100,120,0.4379697513610767
ts,davinci,0.2,transform,transform,200,100,159,0.761538343550148
ts,davinci,0.2,keep,keep,200,100,159,0.7786864829603964
ts,davinci,0.2,remove,keep,200,100,156,0.6763815843835992
ts,davinci,0.2,transform,keep,200,100,159,0.7688671622272532
ts,davinci,0.8,transform,transform,200,100,159,0.9169037741320348
ts,incoder,0.2,transform,transform,200,100,159,0.2973959196601518
ts,incoder,0.2,keep,keep,200,100,159,0.2932666107351242
ts,incoder,0.2,remove,keep,200,100,156,0.29212565506798005
ts,incoder,0.2,transform,keep,200,100,159,0.2791539864599389
ts,incoder,0.8,transform,transform,200,100,159,0.3667468357696465
js,davinci,0.2,transform,transform,200,100,161,0.7819223386230422
js,davinci,0.2,keep,keep,200,100,161,0.7903210899369555
js,davinci,0.2,remove,keep,200,100,158,0.7504484793356799
js,davinci,0.2,transform,keep,200,100,161,0.7702755138181642
js,davinci,0.8,transform,transform,200,100,161,0.9382299668462786
js,davinci,0.8,remove,keep,200,100,120,0.9439983896269262
js,incoder,0.2,transform,transform,200,100,161,0.2966989376777108
js,incoder,0.2,keep,keep,200,100,161,0.32437269556143766
js,incoder,0.2,remove,keep,200,100,158,0.3033426805757539
js,incoder,0.2,transform,keep,200,100,161,0.3069680183488086
js,incoder,0.8,transform,transform,200,100,161,0.3791466989306649
js,incoder,0.8,keep,keep,200,100,161,0.40653088375358787
java,davinci,0.2,transform,transform,200,100,156,0.6785124036600784
java,davinci,0.2,keep,keep,200,100,161,0.6904209701587065
java,davinci,0.2,remove,keep,200,100,157,0.6776503837445768
java,davinci,0.2,transform,keep,200,100,156,0.6853972924696771
java,davinci,0.8,transform,transform,200,100,156,0.852189881522984
java,incoder,0.2,transform,transform,200,100,156,0.2978643740220533
java,incoder,0.2,keep,keep,200,100,161,0.29882134542755706
java,incoder,0.2,remove,keep,200,100,157,0.3326671492262129
java,incoder,0.2,transform,keep,200,100,156,0.28026688054807736
java,incoder,0.8,transform,transform,200,100,156,0.3645774277833097
java,incoder,0.8,keep,keep,200,100,139,0.3978524123495518
d,davinci,0.2,transform,transform,200,100,156,0.49276721175581467
d,davinci,0.2,keep,keep,200,100,156,0.48617388039229326
d,davinci,0.2,remove,keep,200,100,153,0.0
d,davinci,0.2,transform,keep,200,100,156,0.36129401329654803
d,davinci,0.8,transform,transform,200,100,156,0.3595690858516083
d,incoder,0.2,transform,transform,200,100,156,0.10829607032627696
