py,davinci,0.2,keep,keep,200,100,153,0.7801991072098045
py,davinci,0.2,remove,keep,200,100,120,0.835691964231719
py,davinci,0.8,transform,transform,200,100,149,0.9404867652302324
py,davinci,0.8,keep,keep,200,100,161,0.9445106190511939
py,incoder,0.2,transform,transform,200,100,161,0.34274815658780355
py,incoder,0.2,keep,keep,200,100,161,0.3128838702454298
py,incoder,0.2,remove,keep,200,100,120,0.356526002948052
py,incoder,0.8,remove,keep,200,100,119,0.4332468080952035
ts,davinci,0.2,transform,transform,200,100,159,0.761538343550148
ts,davinci,0.2,keep,keep,200,100,159,0.7786864829603964
ts,davinci,0.2,remove,keep,200,100,60,0.6238948051027372
ts,incoder,0.2,transform,transform,200,100,159,0.2973959196601518
ts,incoder,0.2,remove,keep,200,100,58,0.26243931967051226
ts,incoder,0.8,transform,transform,200,100,56,0.4079861112917347
js,davinci,0.2,keep,keep,200,100,160,0.7827605967490615
js,davinci,0.2,remove,keep,200,100,120,0.8247700886396176
js,davinci,0.8,remove,keep,200,100,110,0.9502667888500417
js,incoder,0.2,keep,keep,200,100,161,0.32437269556143766
js,incoder,0.2,remove,keep,200,100,120,0.3463810359586466
js,incoder,0.8,transform,transform,200,100,161,0.32203625338337133
js,incoder,0.8,keep,keep,200,100,161,0.40653088375358787
java,davinci,0.2,transform,transform,200,100,156,0.6785124036600784
java,davinci,0.2,keep,keep,200,100,161,0.6904209701587065
java,davinci,0.2,remove,keep,200,100,119,0.0
java,incoder,0.2,keep,keep,200,100,161,0.29882134542755706
java,incoder,0.2,remove,keep,200,100,118,0.00423728813559322
java,incoder,0.8,transform,transform,200,100,25,0.11004875312928591
java,incoder,0.8,keep,keep,200,100,139,0.0035971223021582736
d,davinci,0.2,keep,keep,200,100,156,0.48937900859742145
d,davinci,0.2,remove,keep,200,100,59,0.0
d,incoder,0.2,keep,keep,200,100,156,0.11565131305271724
d,incoder,0.2,remove,keep,200,100,57,0.0
d,incoder,0.8,transform,transform,200,100,60,0.0
rs,davinci,0.2,transform,transform,200,100,156,0.7277766990032131
rs,davinci,0.2,keep,keep,200,100,153,0.739742793753123
rs,davinci,0.2,remove,keep,200,100,107,0.7976076976828282
rs,davinci,0.8,remove,keep,200,100,117,0.9360575172407715
rs,incoder,0.2,transform,transform,200,100,156,0.15411082558203032
rs,incoder,0.8,transform,transform,200,100,104,0.17324396243326093
jl,davinci,0.2,keep,keep,185,100,158,0.6785599974481822
jl,davinci,0.2,remove,keep,200,100,107,0.6981891997016688
jl,davinci,0.8,keep,keep,200,100,159,0.8270589665727776
jl,incoder,0.2,transform,transform,200,100,159,0.06368652083058007
