py,davinci,0.2,transform,transform,20,1,158,0.4690822784810127
py,davinci,0.2,keep,keep,200,1,153,0.44473856209150325
py,davinci,0.2,remove,keep,200,1,120,0.5016250000000001
py,davinci,0.2,transform,keep,20,1,161,0.4668944099378882
py,incoder,0.2,transform,transform,200,1,161,0.15869565217391304
py,incoder,0.2,keep,keep,200,1,161,0.15341614906832296
py,incoder,0.2,remove,keep,200,1,120,0.18041666666666664
py,incoder,0.2,transform,keep,20,1,161,0.15559006211180124
ts,davinci,0.2,transform,transform,200,1,159,0.4406918238993711
ts,davinci,0.2,keep,keep,200,1,159,0.4351572327044025
ts,davinci,0.2,transform,keep,76,1,155,0.4423606395019808
ts,incoder,0.2,transform,transform,200,1,159,0.08572327044025158
ts,incoder,0.2,keep,keep,20,1,159,0.08625786163522013
ts,incoder,0.2,transform,keep,20,1,159,0.08742138364779875
js,davinci,0.2,transform,transform,20,1,161,0.4899689440993789
js,davinci,0.2,keep,keep,200,1,160,0.48075
js,davinci,0.2,remove,keep,200,1,120,0.5252083333333334
js,davinci,0.2,transform,keep,20,1,157,0.49512738853503185
js,incoder,0.2,transform,transform,20,1,161,0.09596273291925465
js,incoder,0.2,keep,keep,200,1,161,0.09403726708074533
js,incoder,0.2,remove,keep,200,1,120,0.15658333333333332
js,incoder,0.2,transform,keep,20,1,161,0.0968944099378882
java,davinci,0.2,transform,transform,200,1,156,0.40125000000000005
java,davinci,0.2,keep,keep,200,1,161,0.39142857142857146
java,davinci,0.2,remove,keep,200,1,119,0.0
java,davinci,0.2,transform,keep,20,1,156,0.3884615384615385
java,incoder,0.2,transform,transform,20,1,156,0.0794871794871795
java,incoder,0.2,keep,keep,200,1,161,0.08270186335403727
java,incoder,0.2,remove,keep,200,1,118,4.237288135593224e-05
java,incoder,0.2,transform,keep,20,1,156,0.08557692307692308
d,davinci,0.2,transform,transform,20,1,144,0.20631944444444444
d,davinci,0.2,keep,keep,200,1,156,0.23089743589743586
d,davinci,0.2,transform,keep,20,1,156,0.21217948717948715
d,incoder,0.2,transform,transform,20,1,140,0.013214285714285713
d,incoder,0.2,keep,keep,200,1,156,0.017852564102564108
d,incoder,0.2,transform,keep,20,1,156,0.0125
rs,davinci,0.2,transform,transform,200,1,156,0.43400641025641035
rs,davinci,0.2,keep,keep,200,1,153,0.4037254901960785
rs,davinci,0.2,remove,keep,200,1,107,0.46476635514018694
rs,davinci,0.2,transform,keep,20,1,144,0.0
rs,incoder,0.2,transform,transform,200,1,156,0.038653846153846164
rs,incoder,0.2,keep,keep,2,1,156,0.04198717948717949
rs,incoder,0.2,remove,keep,20,1,106,0.05424528301886792
rs,incoder,0.2,transform,keep,20,1,111,0.0
jl,davinci,0.2,transform,transform,20,1,140,0.34928571428571425
