py,davinci,0.2,transform,transform,20,1,158,0.4690822784810127
py,davinci,0.2,keep,keep,200,1,153,0.44473856209150325
py,davinci,0.2,remove,keep,200,1,120,0.5016250000000001
py,davinci,0.2,transform,keep,20,1,161,0.4668944099378882
py,incoder,0.2,transform,transform,20,1,40,0.045000000000000005
py,incoder,0.2,keep,keep,200,1,156,0.131474358974359
py,incoder,0.2,remove,keep,200,1,120,0.18041666666666664
py,incoder,0.2,transform,keep,20,1,161,0.15559006211180124
ts,davinci,0.2,transform,transform,200,1,159,0.4406918238993711
ts,davinci,0.2,keep,keep,200,1,159,0.4351572327044025
ts,davinci,0.2,transform,keep,76,1,155,0.4423606395019808
ts,incoder,0.2,transform,transform,200,1,159,0.08572327044025158
ts,incoder,0.2,keep,keep,20,1,159,0.08625786163522013
ts,incoder,0.2,transform,keep,20,1,159,0.08742138364779875
js,davinci,0.2,transform,transform,20,1,161,0.4899689440993789
js,davinci,0.2,keep,keep,200,1,160,0.48075
js,davinci,0.2,remove,keep,200,1,120,0.5252083333333334
js,davinci,0.2,transform,keep,20,1,157,0.49512738853503185
js,incoder,0.2,transform,transform,20,1,161,0.09596273291925465
js,incoder,0.2,keep,keep,200,1,160,0.088375
js,incoder,0.2,remove,keep,200,1,120,0.15658333333333332
js,incoder,0.2,transform,keep,20,1,161,0.0968944099378882
java,davinci,0.2,transform,transform,20,1,3,0.0
java,davinci,0.2,keep,keep,200,1,161,0.39142857142857146
java,davinci,0.2,transform,keep,20,1,156,0.3884615384615385
java,incoder,0.2,transform,transform,20,1,156,0.0794871794871795
java,incoder,0.2,keep,keep,200,1,160,0.07696875
java,incoder,0.2,transform,keep,20,1,156,0.08557692307692308
d,davinci,0.2,transform,transform,20,1,144,0.20631944444444444
d,davinci,0.2,keep,keep,200,1,156,0.23089743589743586
d,davinci,0.2,transform,keep,20,1,156,0.21217948717948715
d,incoder,0.2,transform,transform,20,1,140,0.013214285714285713
d,incoder,0.2,keep,keep,200,1,156,0.017852564102564108
d,incoder,0.2,transform,keep,20,1,156,0.0125
rs,davinci,0.2,transform,transform,20,1,139,0.43273381294964036
rs,davinci,0.2,keep,keep,200,1,153,0.4037254901960785
rs,davinci,0.2,remove,keep,200,1,107,0.46476635514018694
rs,davinci,0.2,transform,keep,20,1,144,0.0
rs,incoder,0.2,transform,transform,20,1,74,0.004054054054054056
rs,incoder,0.2,keep,keep,200,1,152,0.036513157894736845
rs,incoder,0.2,remove,keep,20,1,106,0.05424528301886792
rs,incoder,0.2,transform,keep,20,1,111,0.0
jl,davinci,0.2,transform,transform,20,1,140,0.34928571428571425
jl,davinci,0.2,keep,keep,185,1,158,0.34632398221005817
jl,davinci,0.2,remove,keep,200,1,107,0.3761682242990655
jl,davinci,0.2,transform,keep,20,1,159,0.3493710691823898
jl,incoder,0.2,transform,transform,200,1,159,0.005534591194968559
jl,incoder,0.2,keep,keep,200,1,158,0.004367088607594939
jl,incoder,0.2,remove,keep,200,1,107,0.02757009345794393
jl,incoder,0.2,transform,keep,20,1,159,0.003773584905660378
lua,davinci,0.2,transform,transform,20,1,145,0.4076896551724138
lua,davinci,0.2,keep,keep,200,1,161,0.3870807453416149
lua,davinci,0.2,remove,keep,200,1,120,0.4313333333333333
lua,davinci,0.2,transform,keep,20,1,161,0.4059006211180124
lua,incoder,0.2,transform,transform,200,1,161,0.0537888198757764
lua,incoder,0.2,keep,keep,20,1,161,0.05217391304347825
lua,incoder,0.2,remove,keep,200,1,120,0.06933333333333333
lua,incoder,0.2,transform,keep,20,1,161,0.05714285714285714
php,davinci,0.2,transform,transform,200,1,161,0.4739751552795031
php,davinci,0.2,keep,keep,200,1,161,0.4605590062111802
php,davinci,0.2,remove,keep,200,1,120,0.4685833333333333
php,davinci,0.2,transform,keep,20,1,161,0.46304347826086956
php,incoder,0.2,transform,transform,200,1,161,0.06204968944099377
php,incoder,0.2,keep,keep,200,1,161,0.05701863354037268
php,incoder,0.2,remove,keep,200,1,120,0.09954166666666667
php,incoder,0.2,transform,keep,20,1,161,0.06521739130434782
rb,davinci,0.2,keep,keep,200,1,161,0.4190062111801242
r,davinci,0.2,transform,transform,200,1,161,0.23127329192546583
r,davinci,0.2,keep,keep,200,1,161,0.22897515527950316
r,davinci,0.2,transform,keep,48,1,161,0.20802266955012946
r,incoder,0.2,transform,transform,200,1,161,0.04009316770186335
r,incoder,0.2,keep,keep,200,1,161,0.04164596273291927
r,incoder,0.2,transform,keep,20,1,161,0.029192546583850926
rkt,davinci,0.2,transform,transform,20,1,157,0.13054140127388536
rkt,davinci,0.2,keep,keep,200,1,161,0.4203105590062113
rkt,davinci,0.2,remove,keep,200,1,108,0.0
rkt,davinci,0.2,transform,keep,20,1,146,0.10273972602739725
rkt,incoder,0.2,transform,transform,200,1,145,0.009344827586206897
rkt,incoder,0.2,keep,keep,200,1,161,0.4653726708074535
rkt,incoder,0.2,remove,keep,20,1,108,0.0
rkt,incoder,0.2,transform,keep,20,1,145,0.010000000000000002
