py,davinci,0.2,transform,transform,20,1,158,0.4690822784810127
py,davinci,0.2,keep,keep,200,1,153,0.44473856209150325
py,davinci,0.2,remove,keep,200,1,120,0.5016250000000001
py,davinci,0.2,transform,keep,20,1,161,0.4668944099378882
py,davinci,0.8,transform,transform,200,1,149,0.4500335570469799
py,davinci,0.8,keep,keep,200,1,161,0.4209316770186336
py,incoder,0.2,transform,transform,200,1,161,0.15869565217391304
py,incoder,0.2,keep,keep,200,1,161,0.15341614906832296
py,incoder,0.2,remove,keep,200,1,120,0.18041666666666664
py,incoder,0.2,transform,keep,20,1,161,0.15559006211180124
py,incoder,0.8,transform,transform,20,1,149,0.10100671140939596
py,incoder,0.8,keep,keep,20,1,153,0.09310820624546115
py,incoder,0.8,remove,keep,200,1,119,0.10294117647058823
ts,davinci,0.2,transform,transform,200,1,159,0.4406918238993711
ts,davinci,0.2,keep,keep,200,1,159,0.4351572327044025
ts,davinci,0.2,remove,keep,200,1,60,0.3576666666666667
ts,davinci,0.2,transform,keep,76,1,155,0.4423606395019808
ts,davinci,0.8,transform,transform,20,1,159,0.35566037735849054
ts,davinci,0.8,keep,keep,20,1,159,0.3672955974842767
ts,incoder,0.2,transform,transform,200,1,159,0.08572327044025158
ts,incoder,0.2,keep,keep,20,1,159,0.08625786163522013
ts,incoder,0.2,remove,keep,200,1,58,0.13146551724137934
ts,incoder,0.2,transform,keep,20,1,159,0.08742138364779875
ts,incoder,0.8,transform,transform,200,1,56,0.08330357142857145
js,davinci,0.2,transform,transform,20,1,161,0.4899689440993789
js,davinci,0.2,keep,keep,200,1,160,0.48075
js,davinci,0.2,remove,keep,200,1,120,0.5252083333333334
js,davinci,0.2,transform,keep,20,1,157,0.49512738853503185
js,davinci,0.8,transform,transform,20,1,156,0.3887272493098253
js,davinci,0.8,keep,keep,20,1,157,0.3828025477707006
js,davinci,0.8,remove,keep,200,1,110,0.42004545454545456
js,incoder,0.2,transform,transform,20,1,161,0.09596273291925465
js,incoder,0.2,keep,keep,200,1,161,0.09403726708074533
js,incoder,0.2,remove,keep,200,1,120,0.15658333333333332
js,incoder,0.2,transform,keep,20,1,161,0.0968944099378882
js,incoder,0.8,transform,transform,200,1,161,0.05695652173913045
js,incoder,0.8,keep,keep,200,1,161,0.06167701863354038
java,davinci,0.2,transform,transform,200,1,156,0.40125000000000005
java,davinci,0.2,keep,keep,200,1,161,0.39142857142857146
java,davinci,0.2,remove,keep,200,1,119,0.0
java,davinci,0.2,transform,keep,20,1,156,0.3884615384615385
java,davinci,0.8,transform,transform,20,1,3,0.01666666666666668
java,davinci,0.8,keep,keep,20,1,161,0.0015527950310559005
java,incoder,0.2,transform,transform,20,1,156,0.0794871794871795
