py,incoder,0.2,transform,transform,20,1,40,0.045000000000000005
py,incoder,0.2,keep,keep,200,1,156,0.131474358974359
py,incoder,0.2,remove,keep,200,1,120,0.18041666666666664
py,davinci,0.2,transform,transform,20,1,161,0.4673913043478261
py,davinci,0.2,keep,keep,200,1,153,0.44473856209150325
js,incoder,0.2,keep,keep,200,1,160,0.088375
js,davinci,0.2,keep,keep,200,1,160,0.48075
java,davinci,0.2,keep,keep,200,1,161,0.39142857142857146
d,incoder,0.2,keep,keep,200,1,156,0.017852564102564108
d,davinci,0.2,keep,keep,200,1,156,0.23089743589743586
rs,incoder,0.2,keep,keep,200,1,152,0.036513157894736845
rs,davinci,0.2,keep,keep,200,1,153,0.4037254901960785
jl,incoder,0.2,keep,keep,200,1,158,0.004367088607594939
jl,davinci,0.2,keep,keep,185,1,158,0.34632398221005817
lua,davinci,0.2,keep,keep,200,1,161,0.3870807453416149
php,incoder,0.2,keep,keep,200,1,161,0.05701863354037268
php,davinci,0.2,keep,keep,200,1,161,0.4605590062111802
rb,davinci,0.2,keep,keep,200,1,161,0.4190062111801242
js,incoder,0.2,transform,transform,20,1,161,0.09596273291925465
py,davinci,0.2,remove,keep,200,1,120,0.5016250000000001
java,incoder,0.2,keep,keep,200,1,160,0.07696875
d,davinci,0.2,transform,transform,20,1,144,0.20631944444444444
r,davinci,0.2,transform,transform,20,1,29,0.09999999999999998
r,davinci,0.2,keep,keep,200,1,156,0.22352564102564101
jl,davinci,0.2,transform,transform,20,1,140,0.34928571428571425
js,incoder,0.2,remove,keep,200,1,120,0.15658333333333332
