HumanEval_0_has_close_elements,57,132,11
HumanEval_100_make_a_pile,50,63,87
HumanEval_101_words_string,0,200,0
HumanEval_102_choose_num,6,124,70
HumanEval_104_unique_digits,0,192,8
HumanEval_105_by_length,0,195,5
HumanEval_106_f,0,200,0
HumanEval_107_even_odd_palindrome,0,197,3
HumanEval_108_count_nums,0,109,91
HumanEval_109_move_one_ball,0,196,4
HumanEval_10_make_palindrome,0,200,0
HumanEval_110_exchange,1,190,9
HumanEval_111_histogram,0,200,0
HumanEval_112_reverse_delete,0,200,0
HumanEval_113_odd_count,0,200,0
HumanEval_114_minSubArraySum,13,186,1
HumanEval_115_max_fill,2,197,1
HumanEval_116_sort_array,0,200,0
HumanEval_117_select_words,0,200,0
HumanEval_118_get_closest_vowel,0,200,0
HumanEval_119_match_parens,0,131,69
HumanEval_11_string_xor,17,160,23
HumanEval_120_maximum,0,191,9
HumanEval_121_solution,164,36,0
HumanEval_122_add_elements,165,35,0
HumanEval_123_get_odd_collatz,0,173,27
HumanEval_124_valid_date,1,199,0
HumanEval_126_is_sorted,0,132,68
HumanEval_127_intersection,0,200,0
HumanEval_128_prod_signs,0,200,0
HumanEval_129_minPath,0,200,0
HumanEval_12_longest,2,102,96
HumanEval_130_tri,0,52,148
HumanEval_131_digits,0,79,121
HumanEval_132_is_nested,0,118,82
HumanEval_133_sum_squares,157,43,0
HumanEval_134_check_if_last_char_is_a_letter,0,200,0
HumanEval_135_can_arrange,0,152,48
HumanEval_136_largest_smallest_integers,1,197,2
HumanEval_138_is_equal_to_sum_even,1,184,15
HumanEval_139_special_factorial,0,198,2
HumanEval_13_greatest_common_divisor,73,125,2
HumanEval_140_fix_spaces,0,174,26
HumanEval_141_file_name_check,0,200,0
HumanEval_142_sum_squares,137,63,0
HumanEval_143_words_in_sentence,0,200,0
HumanEval_144_simplify,0,200,0
HumanEval_145_order_by_points,0,199,1
HumanEval_146_specialFilter,1,132,67
HumanEval_147_get_max_triples,0,61,139
HumanEval_149_sorted_list_sum,0,135,65
HumanEval_14_all_prefixes,0,200,0
HumanEval_150_x_or_y,35,158,7
HumanEval_151_double_the_difference,0,109,91
HumanEval_152_compare,183,17,0
HumanEval_153_Strongest_Extension,0,200,0
HumanEval_154_cycpattern_check,0,196,4
HumanEval_155_even_odd_count,0,105,95
HumanEval_156_int_to_mini_roman,10,187,3
HumanEval_157_right_angle_triangle,2,189,9
HumanEval_158_find_max,0,191,9
HumanEval_159_eat,87,104,9
HumanEval_15_string_sequence,0,200,0
HumanEval_160_do_algebra,0,144,56
HumanEval_161_solve,0,200,0
HumanEval_162_string_to_md5,0,200,0
HumanEval_163_generate_integers,0,129,71
HumanEval_16_count_distinct_characters,0,200,0
HumanEval_17_parse_music,0,124,76
HumanEval_18_how_many_times,0,195,5
HumanEval_19_sort_numbers,0,200,0
HumanEval_1_separate_paren_groups,1,137,62
HumanEval_20_find_closest_elements,0,156,44
HumanEval_21_rescale_to_unit,0,200,0
HumanEval_23_strlen,158,42,0
HumanEval_24_largest_divisor,0,200,0
HumanEval_25_factorize,81,119,0
HumanEval_26_remove_duplicates,0,200,0
HumanEval_27_flip_case,0,200,0
HumanEval_28_concatenate,193,7,0
HumanEval_29_filter_by_prefix,0,200,0
HumanEval_2_truncate_number,198,2,0
HumanEval_30_get_positive,117,83,0
HumanEval_31_is_prime,67,133,0
HumanEval_33_sort_third,0,199,1
HumanEval_34_unique,0,198,2
HumanEval_35_max_element,178,22,0
HumanEval_36_fizz_buzz,0,195,5
HumanEval_37_sort_even,0,200,0
HumanEval_39_prime_fib,0,200,0
HumanEval_3_below_zero,174,26,0
HumanEval_40_triples_sum_to_zero,14,186,0
HumanEval_41_car_race_collision,0,177,23
HumanEval_42_incr_list,31,169,0
HumanEval_43_pairs_sum_to_zero,11,189,0
HumanEval_44_change_base,0,200,0
HumanEval_45_triangle_area,58,141,1
HumanEval_46_fib4,58,142,0
HumanEval_47_median,0,200,0
HumanEval_48_is_palindrome,21,179,0
HumanEval_49_modp,12,179,9
HumanEval_4_mean_absolute_deviation,0,200,0
HumanEval_51_remove_vowels,171,29,0
HumanEval_52_below_threshold,27,55,118
HumanEval_53_add,134,66,0
HumanEval_54_same_chars,0,132,68
HumanEval_55_fib,157,43,0
HumanEval_56_correct_bracketing,164,36,0
HumanEval_57_monotonic,50,142,8
HumanEval_58_common,0,200,0
HumanEval_59_largest_prime_factor,71,129,0
HumanEval_5_intersperse,10,163,27
HumanEval_60_sum_to_n,181,19,0
HumanEval_61_correct_bracketing,170,30,0
HumanEval_62_derivative,2,198,0
HumanEval_63_fibfib,83,103,14
HumanEval_64_vowels_count,0,15,185
HumanEval_65_circular_shift,0,200,0
HumanEval_66_digitSum,63,137,0
HumanEval_67_fruit_distribution,0,200,0
