HumanEval_0_has_close_elements,16,2,2
HumanEval_100_make_a_pile,1,7,12
HumanEval_101_words_string,1,0,19
HumanEval_102_choose_num,5,0,15
HumanEval_104_unique_digits,4,10,6
HumanEval_105_by_length,7,4,9
HumanEval_106_f,4,7,9
HumanEval_107_even_odd_palindrome,3,12,5
HumanEval_108_count_nums,0,5,15
HumanEval_109_move_one_ball,1,5,14
HumanEval_10_make_palindrome,0,15,5
HumanEval_110_exchange,2,5,13
HumanEval_111_histogram,9,2,9
HumanEval_112_reverse_delete,3,9,8
HumanEval_113_odd_count,9,3,8
HumanEval_114_minSubArraySum,13,3,4
HumanEval_115_max_fill,0,11,9
HumanEval_116_sort_array,0,14,6
HumanEval_117_select_words,1,10,9
HumanEval_118_get_closest_vowel,0,6,14
HumanEval_119_match_parens,0,4,16
HumanEval_11_string_xor,13,4,3
HumanEval_120_maximum,1,3,16
HumanEval_121_solution,13,5,2
HumanEval_122_add_elements,10,1,9
HumanEval_123_get_odd_collatz,0,3,17
HumanEval_124_valid_date,5,5,10
HumanEval_126_is_sorted,0,2,18
HumanEval_127_intersection,1,11,8
HumanEval_128_prod_signs,6,4,10
HumanEval_129_minPath,0,20,0
HumanEval_12_longest,10,3,7
HumanEval_130_tri,0,6,14
HumanEval_131_digits,1,0,19
HumanEval_132_is_nested,0,2,18
HumanEval_133_sum_squares,12,0,8
HumanEval_134_check_if_last_char_is_a_letter,0,1,19
HumanEval_135_can_arrange,1,3,16
HumanEval_136_largest_smallest_integers,10,1,9
HumanEval_138_is_equal_to_sum_even,0,0,20
HumanEval_139_special_factorial,1,6,13
HumanEval_13_greatest_common_divisor,18,1,1
HumanEval_140_fix_spaces,0,0,20
HumanEval_141_file_name_check,1,8,11
HumanEval_142_sum_squares,16,0,4
HumanEval_143_words_in_sentence,2,16,2
HumanEval_144_simplify,1,15,4
HumanEval_145_order_by_points,0,16,4
HumanEval_146_specialFilter,0,5,15
HumanEval_147_get_max_triples,3,6,11
HumanEval_149_sorted_list_sum,1,6,13
HumanEval_14_all_prefixes,13,0,7
HumanEval_150_x_or_y,0,9,11
HumanEval_151_double_the_difference,3,4,13
HumanEval_152_compare,13,5,2
HumanEval_153_Strongest_Extension,0,11,9
HumanEval_154_cycpattern_check,1,11,8
HumanEval_155_even_odd_count,1,0,19
HumanEval_156_int_to_mini_roman,6,5,9
HumanEval_157_right_angle_triangle,7,1,12
HumanEval_158_find_max,0,14,6
HumanEval_159_eat,7,0,13
HumanEval_15_string_sequence,15,0,5
HumanEval_160_do_algebra,0,7,13
HumanEval_161_solve,4,4,12
HumanEval_162_string_to_md5,0,20,0
HumanEval_163_generate_integers,0,1,19
HumanEval_16_count_distinct_characters,4,9,7
HumanEval_17_parse_music,3,1,16
HumanEval_18_how_many_times,2,4,14
HumanEval_19_sort_numbers,7,7,6
HumanEval_1_separate_paren_groups,4,0,16
HumanEval_20_find_closest_elements,1,2,17
HumanEval_21_rescale_to_unit,8,10,2
HumanEval_23_strlen,17,3,0
HumanEval_24_largest_divisor,16,0,4
HumanEval_25_factorize,16,2,2
HumanEval_26_remove_duplicates,0,10,10
HumanEval_27_flip_case,14,0,6
HumanEval_28_concatenate,20,0,0
HumanEval_29_filter_by_prefix,19,1,0
HumanEval_2_truncate_number,15,2,3
HumanEval_30_get_positive,14,0,6
HumanEval_31_is_prime,10,0,10
HumanEval_33_sort_third,1,2,17
HumanEval_34_unique,15,5,0
HumanEval_35_max_element,19,0,1
HumanEval_36_fizz_buzz,7,3,10
HumanEval_37_sort_even,3,2,15
HumanEval_39_prime_fib,0,18,2
HumanEval_3_below_zero,14,0,6
HumanEval_40_triples_sum_to_zero,9,2,9
HumanEval_41_car_race_collision,0,9,11
HumanEval_42_incr_list,18,0,2
HumanEval_43_pairs_sum_to_zero,10,3,7
HumanEval_44_change_base,15,3,2
HumanEval_45_triangle_area,18,1,1
HumanEval_46_fib4,9,1,10
HumanEval_47_median,14,3,3
HumanEval_48_is_palindrome,16,0,4
HumanEval_49_modp,2,4,14
HumanEval_4_mean_absolute_deviation,3,17,0
HumanEval_51_remove_vowels,7,5,8
HumanEval_52_below_threshold,10,0,10
HumanEval_53_add,20,0,0
HumanEval_54_same_chars,0,8,12
HumanEval_55_fib,19,1,0
HumanEval_56_correct_bracketing,17,2,1
HumanEval_57_monotonic,12,3,5
HumanEval_58_common,11,4,5
HumanEval_59_largest_prime_factor,8,10,2
HumanEval_5_intersperse,13,4,3
HumanEval_60_sum_to_n,19,0,1
HumanEval_61_correct_bracketing,18,2,0
HumanEval_62_derivative,20,0,0
HumanEval_63_fibfib,10,1,9
HumanEval_64_vowels_count,0,1,19
HumanEval_65_circular_shift,1,12,7
HumanEval_66_digitSum,13,0,7
HumanEval_67_fruit_distribution,5,3,12
HumanEval_68_pluck,8,7,5
HumanEval_69_search,2,15,3
HumanEval_6_parse_nested_parens,12,0,8
HumanEval_70_strange_sort_list,3,5,12
HumanEval_71_triangle_area,1,2,17
HumanEval_72_will_it_fly,5,9,6
HumanEval_73_smallest_change,6,5,9
HumanEval_74_total_match,4,6,10
HumanEval_75_is_multiply_prime,3,9,8
HumanEval_76_is_simple_power,9,5,6
HumanEval_77_iscube,4,0,16
HumanEval_78_hex_key,12,4,4
HumanEval_79_decimal_to_binary,6,1,13
HumanEval_7_filter_by_substring,20,0,0
HumanEval_80_is_happy,9,0,11
HumanEval_81_numerical_letter_grade,2,3,15
HumanEval_82_prime_length,8,3,9
HumanEval_83_starts_one_ends,0,5,15
HumanEval_84_solve,0,0,20
HumanEval_85_add,11,1,8
HumanEval_86_anti_shuffle,9,5,6
HumanEval_87_get_row,6,12,2
HumanEval_88_sort_array,6,5,9
HumanEval_89_encrypt,4,5,11
HumanEval_8_sum_product,18,0,2
HumanEval_90_next_smallest,4,4,12
HumanEval_91_is_bored,1,2,17
HumanEval_92_any_int,0,10,10
HumanEval_93_encode,0,2,18
HumanEval_94_skjkasdkd,1,13,6
HumanEval_95_check_dict_case,2,4,14
HumanEval_96_count_up_to,6,11,3
HumanEval_97_multiply,9,0,11
HumanEval_98_count_upper,6,2,12
HumanEval_99_closest_integer,12,0,8
HumanEval_9_rolling_max,12,3,5
