rb,incoder,0.2,keep,NORESULTS
rb,incoder,0.2,remove,SKIP
rb,incoder,0.8,keep,NORESULTS
rb,incoder,0.8,remove,SKIP
lua,incoder,0.2,keep,NORESULTS
lua,incoder,0.2,remove,SKIP
lua,incoder,0.8,keep,DONE
lua,incoder,0.8,remove,SKIP
rs,incoder,0.2,keep,SKIP
rs,incoder,0.2,remove,SKIP
rs,incoder,0.8,keep,SKIP
rs,incoder,0.8,remove,SKIP
rkt,incoder,0.2,keep,DONE
rkt,incoder,0.2,remove,SKIP
rkt,incoder,0.8,keep,DONE
rkt,incoder,0.8,remove,SKIP
php,incoder,0.2,keep,DONE
php,incoder,0.2,remove,SKIP
php,incoder,0.8,keep,DONE
php,incoder,0.8,remove,SKIP
cpp,incoder,0.2,keep,DONE
cpp,incoder,0.2,remove,SKIP
cpp,incoder,0.8,keep,DONE
cpp,incoder,0.8,remove,SKIP
py,incoder,0.2,keep,SKIP
py,incoder,0.2,remove,SKIP
py,incoder,0.8,keep,SKIP
py,incoder,0.8,remove,SKIP
jl,incoder,0.2,keep,SKIP
jl,incoder,0.2,remove,SKIP
jl,incoder,0.8,keep,SKIP
jl,incoder,0.8,remove,SKIP
js,incoder,0.2,keep,DONE
js,incoder,0.2,remove,SKIP
js,incoder,0.8,keep,DONE
js,incoder,0.8,remove,SKIP
java,incoder,0.2,keep,NORESULTS
java,incoder,0.2,remove,SKIP
java,incoder,0.8,keep,SKIP
java,incoder,0.8,remove,SKIP
cs,incoder,0.2,keep,NOFILES
cs,incoder,0.2,remove,NOFILES
cs,incoder,0.8,keep,NOFILES
cs,incoder,0.8,remove,NOFILES
d,incoder,0.2,keep,DONE
d,incoder,0.2,remove,NOFILES
d,incoder,0.8,keep,NOFILES
d,incoder,0.8,remove,NOFILES
pl,incoder,0.2,keep,NORESULTS
pl,incoder,0.2,remove,NOFILES
pl,incoder,0.8,keep,NOFILES
pl,incoder,0.8,remove,NOFILES
sh,incoder,0.2,keep,NORESULTS
sh,incoder,0.2,remove,NOFILES
sh,incoder,0.8,keep,NOFILES
sh,incoder,0.8,remove,NOFILES
ts,incoder,0.2,keep,NORESULTS
ts,incoder,0.2,remove,NOFILES
ts,incoder,0.8,keep,NOFILES
ts,incoder,0.8,remove,NOFILES
scala,incoder,0.2,keep,NOFILES
scala,incoder,0.2,remove,NOFILES
scala,incoder,0.8,keep,NOFILES
scala,incoder,0.8,remove,NOFILES
go,incoder,0.2,keep,NOFILES
go,incoder,0.2,remove,NOFILES
go,incoder,0.8,keep,NOFILES
go,incoder,0.8,remove,NOFILES
swift,incoder,0.2,keep,NOFILES
swift,incoder,0.2,remove,NOFILES
swift,incoder,0.8,keep,NOFILES
swift,incoder,0.8,remove,NOFILES
rb,davinci,0.2,keep,DONE
rb,davinci,0.2,remove,SKIP
rb,davinci,0.8,keep,NORESULTS
rb,davinci,0.8,remove,SKIP
lua,davinci,0.2,keep,DONE
lua,davinci,0.2,remove,SKIP
lua,davinci,0.8,keep,SKIP
lua,davinci,0.8,remove,SKIP
rs,davinci,0.2,keep,SKIP
rs,davinci,0.2,remove,SKIP
rs,davinci,0.8,keep,SKIP
rs,davinci,0.8,remove,SKIP
rkt,davinci,0.2,keep,DONE
rkt,davinci,0.2,remove,SKIP
rkt,davinci,0.8,keep,DONE
rkt,davinci,0.8,remove,SKIP
php,davinci,0.2,keep,DONE
php,davinci,0.2,remove,SKIP
php,davinci,0.8,keep,SKIP
php,davinci,0.8,remove,SKIP
cpp,davinci,0.2,keep,SKIP
cpp,davinci,0.2,remove,SKIP
cpp,davinci,0.8,keep,DONE
cpp,davinci,0.8,remove,SKIP
py,davinci,0.2,keep,SKIP
py,davinci,0.2,remove,SKIP
py,davinci,0.8,keep,DONE
py,davinci,0.8,remove,SKIP
jl,davinci,0.2,keep,SKIP
jl,davinci,0.2,remove,SKIP
jl,davinci,0.8,keep,SKIP
jl,davinci,0.8,remove,SKIP
js,davinci,0.2,keep,DONE
js,davinci,0.2,remove,SKIP
js,davinci,0.8,keep,NORESULTS
js,davinci,0.8,remove,SKIP
java,davinci,0.2,keep,DONE
java,davinci,0.2,remove,SKIP
java,davinci,0.8,keep,SKIP
java,davinci,0.8,remove,SKIP
cs,davinci,0.2,keep,NOFILES
cs,davinci,0.2,remove,NOFILES
cs,davinci,0.8,keep,NOFILES
cs,davinci,0.8,remove,NOFILES
d,davinci,0.2,keep,DONE
d,davinci,0.2,remove,NOFILES
d,davinci,0.8,keep,NOFILES
d,davinci,0.8,remove,NOFILES
pl,davinci,0.2,keep,NORSULTS
pl,davinci,0.2,remove,NOFILES
pl,davinci,0.8,keep,NOFILES
pl,davinci,0.8,remove,NOFILES
sh,davinci,0.2,keep,NORESULTS
sh,davinci,0.2,remove,NOFILES
sh,davinci,0.8,keep,NOFILES
sh,davinci,0.8,remove,NOFILES
ts,davinci,0.2,keep,NOFILES
ts,davinci,0.2,remove,NOFILES
ts,davinci,0.8,keep,NOFILES
ts,davinci,0.8,remove,NOFILES
scala,davinci,0.2,keep,NOFILES
scala,davinci,0.2,remove,NOFILES
scala,davinci,0.8,keep,NOFILES
scala,davinci,0.8,remove,NOFILES
go,davinci,0.2,keep,NOFILES
go,davinci,0.2,remove,NOFILES
go,davinci,0.8,keep,NOFILES
go,davinci,0.8,remove,NOFILES
swift,davinci,0.2,keep,NOFILES
swift,davinci,0.2,remove,NOFILES
swift,davinci,0.8,keep,NOFILES
swift,davinci,0.8,remove,NOFILES
