HumanEval_0_has_close_elements,199,0,1
HumanEval_105_by_length,17,41,142
HumanEval_106_f,1,135,64
HumanEval_107_even_odd_palindrome,26,29,145
HumanEval_108_count_nums,0,16,184
HumanEval_109_move_one_ball,9,7,184
HumanEval_111_histogram,0,0,200
HumanEval_114_minSubArraySum,199,0,1
HumanEval_117_select_words,130,40,30
HumanEval_118_get_closest_vowel,3,5,192
HumanEval_121_solution,200,0,0
HumanEval_123_get_odd_collatz,7,1,192
HumanEval_126_is_sorted,0,0,200
HumanEval_127_intersection,0,90,110
HumanEval_129_minPath,38,6,156
HumanEval_12_longest,200,0,0
HumanEval_131_digits,0,0,200
HumanEval_132_is_nested,0,5,195
HumanEval_133_sum_squares,112,0,88
HumanEval_136_largest_smallest_integers,18,11,171
HumanEval_138_is_equal_to_sum_even,4,61,135
HumanEval_140_fix_spaces,76,0,124
HumanEval_141_file_name_check,13,3,184
HumanEval_142_sum_squares,198,2,0
HumanEval_145_order_by_points,9,10,181
HumanEval_146_specialFilter,85,10,105
HumanEval_147_get_max_triples,7,1,192
HumanEval_148_bf,0,0,200
HumanEval_14_all_prefixes,0,0,200
HumanEval_152_compare,0,0,200
HumanEval_153_Strongest_Extension,2,0,198
HumanEval_154_cycpattern_check,110,37,53
HumanEval_155_even_odd_count,2,0,198
HumanEval_156_int_to_mini_roman,153,4,43
HumanEval_158_find_max,22,2,176
HumanEval_159_eat,0,0,200
HumanEval_162_string_to_md5,49,0,151
HumanEval_163_generate_integers,0,0,200
HumanEval_16_count_distinct_characters,173,5,22
HumanEval_17_parse_music,14,16,170
HumanEval_18_how_many_times,199,0,1
HumanEval_19_sort_numbers,64,40,96
HumanEval_20_find_closest_elements,109,0,91
HumanEval_21_rescale_to_unit,0,0,200
HumanEval_22_filter_integers,0,0,200
HumanEval_25_factorize,0,0,200
HumanEval_28_concatenate,200,0,0
HumanEval_2_truncate_number,200,0,0
HumanEval_34_unique,0,0,200
HumanEval_36_fizz_buzz,180,6,14
HumanEval_37_sort_even,15,24,161
HumanEval_39_prime_fib,2,198,0
HumanEval_3_below_zero,200,0,0
HumanEval_40_triples_sum_to_zero,17,28,155
HumanEval_43_pairs_sum_to_zero,7,23,170
HumanEval_44_change_base,198,0,2
HumanEval_46_fib4,54,22,124
HumanEval_49_modp,134,0,66
HumanEval_4_mean_absolute_deviation,200,0,0
HumanEval_52_below_threshold,200,0,0
HumanEval_54_same_chars,0,0,200
HumanEval_56_correct_bracketing,199,0,1
HumanEval_57_monotonic,200,0,0
HumanEval_59_largest_prime_factor,184,2,14
HumanEval_63_fibfib,188,0,12
HumanEval_65_circular_shift,99,3,98
HumanEval_68_pluck,19,0,181
HumanEval_6_parse_nested_parens,0,0,200
HumanEval_70_strange_sort_list,46,0,154
HumanEval_71_triangle_area,64,0,136
HumanEval_72_will_it_fly,45,6,149
HumanEval_74_total_match,27,0,173
HumanEval_78_hex_key,48,0,152
HumanEval_79_decimal_to_binary,57,8,135
HumanEval_7_filter_by_substring,0,0,200
HumanEval_81_numerical_letter_grade,10,0,190
HumanEval_84_solve,0,2,198
HumanEval_85_add,200,0,0
HumanEval_86_anti_shuffle,43,2,155
HumanEval_87_get_row,62,0,138
HumanEval_88_sort_array,106,1,93
HumanEval_89_encrypt,100,6,94
HumanEval_8_sum_product,198,0,2
HumanEval_90_next_smallest,1,0,199
HumanEval_94_skjkasdkd,0,45,155
HumanEval_95_check_dict_case,3,0,197
HumanEval_96_count_up_to,2,81,117
HumanEval_97_multiply,2,0,198
HumanEval_99_closest_integer,2,6,192
