HumanEval_100_make_a_pile,1,3,196
HumanEval_101_words_string,4,0,196
HumanEval_102_choose_num,2,14,184
HumanEval_103_rounded_avg,0,2,198
HumanEval_104_unique_digits,1,0,199
HumanEval_107_even_odd_palindrome,0,7,193
HumanEval_109_move_one_ball,0,5,195
HumanEval_112_reverse_delete,0,4,196
HumanEval_113_odd_count,0,1,199
HumanEval_115_max_fill,0,2,198
HumanEval_116_sort_array,0,1,199
HumanEval_119_match_parens,0,4,196
HumanEval_11_string_xor,8,0,192
HumanEval_120_maximum,0,1,199
HumanEval_121_solution,0,0,200
HumanEval_122_add_elements,0,1,199
HumanEval_128_prod_signs,0,0,200
HumanEval_129_minPath,0,3,197
HumanEval_130_tri,0,0,200
HumanEval_134_check_if_last_char_is_a_letter,0,0,200
HumanEval_139_special_factorial,2,1,197
HumanEval_13_greatest_common_divisor,15,15,170
HumanEval_143_words_in_sentence,0,1,199
HumanEval_144_simplify,0,0,200
HumanEval_145_order_by_points,0,4,196
HumanEval_148_bf,0,0,200
HumanEval_149_sorted_list_sum,1,0,199
HumanEval_150_x_or_y,0,0,200
HumanEval_151_double_the_difference,0,0,200
HumanEval_152_compare,43,0,157
HumanEval_157_right_angle_triangle,0,0,200
HumanEval_158_find_max,0,0,200
HumanEval_15_string_sequence,9,0,191
HumanEval_160_do_algebra,3,1,196
HumanEval_161_solve,0,0,200
HumanEval_18_how_many_times,4,7,189
HumanEval_19_sort_numbers,0,0,200
HumanEval_1_separate_paren_groups,0,0,200
HumanEval_23_strlen,0,0,200
HumanEval_25_factorize,2,7,191
HumanEval_26_remove_duplicates,3,0,197
HumanEval_29_filter_by_prefix,67,0,133
HumanEval_30_get_positive,36,0,164
HumanEval_33_sort_third,1,1,198
HumanEval_35_max_element,65,2,133
HumanEval_41_car_race_collision,1,8,191
HumanEval_42_incr_list,63,0,137
HumanEval_45_triangle_area,4,0,196
HumanEval_46_fib4,8,2,190
HumanEval_47_median,0,1,199
HumanEval_48_is_palindrome,71,1,128
HumanEval_4_mean_absolute_deviation,16,0,184
HumanEval_51_remove_vowels,30,0,170
HumanEval_52_below_threshold,7,0,193
HumanEval_53_add,175,0,25
HumanEval_55_fib,42,2,156
HumanEval_58_common,4,5,191
HumanEval_5_intersperse,6,0,194
HumanEval_60_sum_to_n,76,1,123
HumanEval_61_correct_bracketing,0,0,200
HumanEval_62_derivative,0,2,198
HumanEval_64_vowels_count,0,1,199
HumanEval_66_digitSum,4,0,196
HumanEval_67_fruit_distribution,1,1,198
HumanEval_69_search,0,1,199
HumanEval_6_parse_nested_parens,1,2,197
HumanEval_75_is_multiply_prime,0,5,195
HumanEval_76_is_simple_power,1,3,196
HumanEval_77_iscube,0,1,199
HumanEval_79_decimal_to_binary,2,7,191
HumanEval_7_filter_by_substring,71,0,129
HumanEval_82_prime_length,0,1,199
HumanEval_90_next_smallest,1,0,199
HumanEval_92_any_int,1,0,199
HumanEval_98_count_upper,0,1,199
HumanEval_9_rolling_max,4,1,195
