Swift,HumanEval_0_has_close_elements,OK
Swift,HumanEval_1_separate_paren_groups,SyntaxError
Swift,HumanEval_2_truncate_number,OK
Swift,HumanEval_3_below_zero,OK
Swift,HumanEval_4_mean_absolute_deviation,OK
Swift,HumanEval_5_intersperse,OK
Swift,HumanEval_6_parse_nested_parens,SyntaxError
Swift,HumanEval_7_filter_by_substring,SyntaxError
Swift,HumanEval_8_sum_product,OK
Swift,HumanEval_9_rolling_max,OK
Swift,HumanEval_10_make_palindrome,SyntaxError
Swift,HumanEval_11_string_xor,SyntaxError
Swift,HumanEval_12_longest,SyntaxError
Swift,HumanEval_13_greatest_common_divisor,OK
Swift,HumanEval_14_all_prefixes,SyntaxError
Swift,HumanEval_15_string_sequence,SyntaxError
Swift,HumanEval_16_count_distinct_characters,SyntaxError
Swift,HumanEval_17_parse_music,SyntaxError
Swift,HumanEval_18_how_many_times,SyntaxError
Swift,HumanEval_19_sort_numbers,SyntaxError
Swift,HumanEval_20_find_closest_elements,OK
Swift,HumanEval_21_rescale_to_unit,OK
Swift,HumanEval_22_filter_integers,SyntaxError
Swift,HumanEval_23_strlen,SyntaxError
Swift,HumanEval_24_largest_divisor,OK
Swift,HumanEval_25_factorize,OK
Swift,HumanEval_26_remove_duplicates,OK
Swift,HumanEval_27_flip_case,SyntaxError
Swift,HumanEval_28_concatenate,SyntaxError
Swift,HumanEval_29_filter_by_prefix,SyntaxError
Swift,HumanEval_30_get_positive,OK
Swift,HumanEval_31_is_prime,OK
Swift,HumanEval_33_sort_third,OK
Swift,HumanEval_34_unique,OK
Swift,HumanEval_35_max_element,OK
Swift,HumanEval_36_fizz_buzz,OK
Swift,HumanEval_37_sort_even,OK
Swift,HumanEval_39_prime_fib,OK
Swift,HumanEval_40_triples_sum_to_zero,OK
Swift,HumanEval_41_car_race_collision,OK
Swift,HumanEval_42_incr_list,OK
Swift,HumanEval_43_pairs_sum_to_zero,OK
Swift,HumanEval_44_change_base,SyntaxError
Swift,HumanEval_45_triangle_area,OK
Swift,HumanEval_46_fib4,OK
Swift,HumanEval_47_median,OK
Swift,HumanEval_48_is_palindrome,SyntaxError
Swift,HumanEval_49_modp,OK
Swift,HumanEval_51_remove_vowels,SyntaxError
Swift,HumanEval_52_below_threshold,OK
Swift,HumanEval_53_add,OK
Swift,HumanEval_54_same_chars,SyntaxError
Swift,HumanEval_55_fib,OK
Swift,HumanEval_56_correct_bracketing,SyntaxError
Swift,HumanEval_57_monotonic,OK
Swift,HumanEval_58_common,OK
Swift,HumanEval_59_largest_prime_factor,OK
Swift,HumanEval_60_sum_to_n,OK
Swift,HumanEval_61_correct_bracketing,SyntaxError
Swift,HumanEval_62_derivative,OK
Swift,HumanEval_63_fibfib,OK
Swift,HumanEval_64_vowels_count,SyntaxError
Swift,HumanEval_65_circular_shift,SyntaxError
Swift,HumanEval_66_digitSum,SyntaxError
Swift,HumanEval_67_fruit_distribution,SyntaxError
Swift,HumanEval_68_pluck,OK
Swift,HumanEval_69_search,OK
Swift,HumanEval_70_strange_sort_list,OK
Swift,HumanEval_71_triangle_area,OK
Swift,HumanEval_72_will_it_fly,OK
Swift,HumanEval_73_smallest_change,OK
Swift,HumanEval_74_total_match,SyntaxError
Swift,HumanEval_75_is_multiply_prime,OK
Swift,HumanEval_76_is_simple_power,OK
Swift,HumanEval_77_iscube,OK
Swift,HumanEval_78_hex_key,SyntaxError
Swift,HumanEval_79_decimal_to_binary,SyntaxError
Swift,HumanEval_80_is_happy,SyntaxError
Swift,HumanEval_81_numerical_letter_grade,SyntaxError
Swift,HumanEval_82_prime_length,SyntaxError
Swift,HumanEval_83_starts_one_ends,OK
Swift,HumanEval_84_solve,SyntaxError
Swift,HumanEval_85_add,OK
Swift,HumanEval_86_anti_shuffle,SyntaxError
Swift,HumanEval_87_get_row,SyntaxError
Swift,HumanEval_88_sort_array,OK
Swift,HumanEval_89_encrypt,SyntaxError
Swift,HumanEval_90_next_smallest,OK
Swift,HumanEval_91_is_bored,SyntaxError
Swift,HumanEval_92_any_int,OK
Swift,HumanEval_93_encode,SyntaxError
Swift,HumanEval_94_skjkasdkd,OK
Swift,HumanEval_95_check_dict_case,SyntaxError
Swift,HumanEval_96_count_up_to,OK
Swift,HumanEval_97_multiply,OK
Swift,HumanEval_98_count_upper,SyntaxError
Swift,HumanEval_99_closest_integer,SyntaxError
Swift,HumanEval_100_make_a_pile,OK
Swift,HumanEval_101_words_string,SyntaxError
Swift,HumanEval_102_choose_num,OK
Swift,HumanEval_103_rounded_avg,SyntaxError
Swift,HumanEval_104_unique_digits,OK
Swift,HumanEval_105_by_length,SyntaxError
Swift,HumanEval_106_f,OK
Swift,HumanEval_107_even_odd_palindrome,OK
Swift,HumanEval_108_count_nums,OK
Swift,HumanEval_109_move_one_ball,OK
Swift,HumanEval_110_exchange,SyntaxError
Swift,HumanEval_111_histogram,SyntaxError
Swift,HumanEval_112_reverse_delete,SyntaxError
Swift,HumanEval_113_odd_count,SyntaxError
Swift,HumanEval_114_minSubArraySum,OK
Swift,HumanEval_115_max_fill,OK
Swift,HumanEval_116_sort_array,OK
Swift,HumanEval_117_select_words,SyntaxError
Swift,HumanEval_118_get_closest_vowel,SyntaxError
Swift,HumanEval_119_match_parens,SyntaxError
Swift,HumanEval_120_maximum,OK
Swift,HumanEval_121_solution,OK
Swift,HumanEval_122_add_elements,OK
Swift,HumanEval_123_get_odd_collatz,OK
Swift,HumanEval_124_valid_date,SyntaxError
Swift,HumanEval_125_split_words,SyntaxError
Swift,HumanEval_126_is_sorted,OK
Swift,HumanEval_127_intersection,SyntaxError
Swift,HumanEval_128_prod_signs,OK
Swift,HumanEval_129_minPath,OK
Swift,HumanEval_130_tri,OK
Swift,HumanEval_131_digits,OK
Swift,HumanEval_132_is_nested,SyntaxError
Swift,HumanEval_133_sum_squares,OK
Swift,HumanEval_134_check_if_last_char_is_a_letter,SyntaxError
Swift,HumanEval_135_can_arrange,OK
Swift,HumanEval_136_largest_smallest_integers,OK
Swift,HumanEval_137_compare_one,SyntaxError
Swift,HumanEval_138_is_equal_to_sum_even,OK
Swift,HumanEval_139_special_factorial,OK
Swift,HumanEval_140_fix_spaces,SyntaxError
Swift,HumanEval_141_file_name_check,SyntaxError
Swift,HumanEval_142_sum_squares,OK
Swift,HumanEval_143_words_in_sentence,SyntaxError
Swift,HumanEval_144_simplify,SyntaxError
Swift,HumanEval_145_order_by_points,OK
Swift,HumanEval_146_specialFilter,OK
Swift,HumanEval_147_get_max_triples,OK
Swift,HumanEval_148_bf,SyntaxError
Swift,HumanEval_149_sorted_list_sum,SyntaxError
