code,description,count,example
CompileError,Any compilation error occurred,8368,swift_error_examples/CompileError.swift
CompileError-RanOutOfTokens,"Ran out of tokens. This category may only be an approximation, hard to tell in general.",95,swift_error_examples/CompileError-RanOutOfTokens.swift
CompileError-CompilerErrorCutoff,Seems like the compiler crashed or for some reason its output got cutoff,9,swift_error_examples/CompileError-CompilerErrorCutoff.swift
CompileError-LinkerError,"A weird linker error. **Could be caused by translation or evaluation bug?** GOLD = problem HumanEval_99_closest_integer, completion 171",55,swift_error_examples/CompileError-LinkerError.swift
CompileError-InvalidSyntax,"Invalid syntax in the completion. GOLD = problem HumanEval_160_do_algebra, completion 196",213,swift_error_examples/CompileError-InvalidSyntax.swift
CompileError-UseOfDeprecatedUnavailableThings,"The completion uses a function / method that existed in an old version of Swift. GOLD = problem HumanEval_111_histogram, completion 19",176,swift_error_examples/CompileError-UseOfDeprecatedUnavailableThings.swift
CompileError-UseOfModWithFloat,"The completion uses % on a float / double. GOLD = problem HumanEval_151_double_the_difference, completion 92",63,swift_error_examples/CompileError-UseOfModWithFloat.swift
CompileError-SubscriptStringWithInt,"Swift does not allow you to subscript a string using an Int. GOLD = problem HumanEval_119_match_parens, completion 53",68,swift_error_examples/CompileError-SubscriptStringWithInt.swift
CompileError-NonExistentMethod,"An call was made to a non-existent method. **Some cases are caused by translation bug (didnt import Foundation). TODO: classify those cases.** GOLD = problem HumanEval_144_simplify, completion 90 ; problem HumanEval_108_count_nums, completion 110",2582,swift_error_examples/CompileError-NonExistentMethod.swift
CompileError-CanNotFindInScope,"A reference to a non-existent variable / function.  **Some cases are caused by translation bug (didnt import Foundation). TODO: classify those cases.** GOLD = problem HumanEval_107_even_odd_palindrome, completion 89 ; problem HumanEval_71_triangle_area, completion 38",4259,swift_error_examples/CompileError-CanNotFindInScope.swift
CompileError-UseBeforeDecl,"A local variable is used before its declaration. GOLD = problem HumanEval_99_closest_integer, completion 142",17,swift_error_examples/CompileError-UseBeforeDecl.swift
CompileError-RedeclarationOfVariable,"A variable was re-declared. GOLD = problem HumanEval_154_cycpattern_check, completion 126",11,swift_error_examples/CompileError-RedeclarationOfVariable.swift
CompileError-TypeCheck-ShouldHaveUnwrappedOptional,"A value with Optional type should have been unwrapped / checked. GOLD = problem HumanEval_33_sort_third, completion 92",10,swift_error_examples/CompileError-TypeCheck-ShouldHaveUnwrappedOptional.swift
CompileError-TypeCheck-UnwrappedNonOptional,"A non-optional value was unwrapped. GOLD = problem HumanEval_89_encrypt, completion 103",67,swift_error_examples/CompileError-TypeCheck-UnwrappedNonOptional.swift
CompileError-TypeCheck-ReturnTypeError,"The type of the return value does not match the declared return type of the function. GOLD = problem HumanEval_27_flip_case, completion 114",349,swift_error_examples/CompileError-TypeCheck-ReturnTypeError.swift
CompileError-TypeCheck-ArgumentTypeError,"The type of an argument to a function does not match the expected type. GOLD = problem HumanEval_93_encode, completion 128",303,swift_error_examples/CompileError-TypeCheck-ArgumentTypeError.swift
CompileError-TypeCheck-ClosureResultTypeError,"The type of the return value in a closure does not match the (likely inferred) return type of the closure. GOLD = problem HumanEval_161_solve, completion 137",11,swift_error_examples/CompileError-TypeCheck-ClosureResultTypeError.swift
CompileError-TypeCheck-BranchTypeMismatch,"The types of 2 branches do not match. GOLD = problem HumanEval_66_digitSum, completion 26",125,swift_error_examples/CompileError-TypeCheck-BranchTypeMismatch.swift
CompileError-TypeCheck-BinOpTypeError,"Type error when using a binary operator. GOLD = problem HumanEval_99_closest_integer, completion 38",182,swift_error_examples/CompileError-TypeCheck-BinOpTypeError.swift
CompileError-TypeCheck-PatternTypeError,"The expression in a switch statement has different type from the match pattern (or an if pattern). GOLD = problem HumanEval_17_parse_music, completion 95",10,swift_error_examples/CompileError-TypeCheck-PatternTypeError.swift
CompileError-TypeCheck-SubscriptingTypeError,"Subscripting has a type error. GOLD = problem HumanEval_10_make_palindrome, completion 77",9,swift_error_examples/CompileError-TypeCheck-SubscriptingTypeError.swift
CompileError-TypeCheck-AssignmentTypeError,"Assignment has a type error. GOLD = problem HumanEval_140_fix_spaces, completion 143",10,swift_error_examples/CompileError-TypeCheck-AssignmentTypeError.swift
CompileError-TypeCheck-MiscTypeError,misc type error,111,swift_error_examples/CompileError-TypeCheck-MiscTypeError.swift
CompileError-TypeCheck-WeirdSubscriptTypeError,"Some type error with subscripts. Dont quite understand whats wrong. GOLD = problem HumanEval_33_sort_third, completion 1",10,swift_error_examples/CompileError-TypeCheck-WeirdSubscriptTypeError.swift
CompileError-TypeCheck-CallingNonFunctionType,"The code calls a non-function type. GOLD = problem HumanEval_9_rolling_max, completion 180",103,swift_error_examples/CompileError-TypeCheck-CallingNonFunctionType.swift
