code,description,count,example
OK,OK,12013,swift_error_examples/OK.swift
Timeout,Is this runtime or compiler or both?,275,swift_error_examples/Timeout.swift
Exception-AssertionFail,An assertion failed,10051,swift_error_examples/Exception-AssertionFail.swift
Exception-UnwrapNil,Nil was unwrapped,149,swift_error_examples/Exception-UnwrapNil.swift
Exception-IndexOutOfRange,Index out of range,330,swift_error_examples/Exception-IndexOutOfRange.swift
Exception-StringIndexOutOfBounds,String index out of bounds,99,swift_error_examples/Exception-StringIndexOutOfBounds.swift
Exception-ArrayIndexOutOfRange,Array index out of range,3,swift_error_examples/Exception-ArrayIndexOutOfRange.swift
Exception-InvalidRangeCreation,Invalid range creation,271,swift_error_examples/Exception-InvalidRangeCreation.swift
Exception-RemoveLastFromEmptyCollection,Attempted to remove last element from empty collection,6,swift_error_examples/Exception-RemoveLastFromEmptyCollection.swift
Exception-RemoveFirstFromEmptyCollection,Attempted to remove first element from empty collection,1,swift_error_examples/Exception-RemoveFirstFromEmptyCollection.swift
Exception-DivisionByZeroInRemainder,Division by zero when calculating remainder (mod),24,swift_error_examples/Exception-DivisionByZeroInRemainder.swift
Exception-NegativeArrayIndex,Negative array index,1,swift_error_examples/Exception-NegativeArrayIndex.swift
Exception-OverflowUnderflowTrap,A Int / UInt overflow / underflow occurred. Note: there isnt anything in the error messages that indicates this but I verified for all 9 cases manually.,9,swift_error_examples/Exception-OverflowUnderflowTrap.swift
CompileError-NonExistentMethod,An call was made to a non-existent method,2567,swift_error_examples/CompileError-NonExistentMethod.swift
CompileError-Else,Other compilation errors,5801,swift_error_examples/CompileError-Else.swift
