lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
rkt,HumanEval_1_separate_paren_groups,davinci,remove,0.00,200,NA,NA,NA
jl,HumanEval_101_words_string,davinci,keep,0.00,200,NA,NA,NA
php,HumanEval_36_fizz_buzz,davinci,keep,1.00,200,NA,NA,NA
swift,HumanEval_14_all_prefixes,davinci,reworded,0.69,200,0.94,200,1.00
go,HumanEval_53_add,incoder,reworded,1.00,200,1.00,200,1.00
cpp,HumanEval_103_rounded_avg,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_10_make_palindrome,davinci,remove,0.05,200,NA,NA,NA
pl,HumanEval_90_next_smallest,incoder,reworded,0.00,200,0.05,200,0.50
php,HumanEval_78_hex_key,davinci,reworded,0.73,200,1.00,200,1.00
php,HumanEval_94_skjkasdkd,davinci,reworded,0.02,200,0.77,200,1.00
go,HumanEval_110_exchange,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_99_closest_integer,davinci,remove,0.00,200,NA,NA,NA
py,HumanEval_26_remove_duplicates,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_36_fizz_buzz,davinci,remove,0.04,200,NA,NA,NA
cs,HumanEval_31_is_prime,davinci,reworded,0.99,200,1.00,200,1.00
cs,HumanEval_23_strlen,incoder,keep,0.97,200,NA,NA,NA
swift,HumanEval_95_check_dict_case,davinci,keep,0.01,200,NA,NA,NA
d,HumanEval_98_count_upper,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_129_minPath,davinci,transform,0.00,200,NA,NA,NA
cs,HumanEval_158_find_max,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_155_even_odd_count,davinci,transform,0.08,200,NA,NA,NA
cs,HumanEval_134_check_if_last_char_is_a_letter,davinci,remove,0.25,200,NA,NA,NA
java,HumanEval_11_string_xor,davinci,reworded,0.80,200,1.00,200,1.00
php,HumanEval_15_string_sequence,davinci,reworded,0.27,200,1.00,200,1.00
scala,HumanEval_156_int_to_mini_roman,davinci,reworded,0.95,200,0.98,200,1.00
swift,HumanEval_42_incr_list,davinci,keep,0.95,200,NA,NA,NA
py,HumanEval_59_largest_prime_factor,davinci,remove,0.27,200,NA,NA,NA
py,HumanEval_143_words_in_sentence,davinci,keep,0.07,200,NA,NA,NA
jl,HumanEval_56_correct_bracketing,davinci,remove,0.62,200,NA,NA,NA
d,HumanEval_3_below_zero,davinci,reworded,0.98,200,1.00,200,1.00
rb,HumanEval_15_string_sequence,davinci,reworded,1.00,200,1.00,200,1.00
sh,HumanEval_52_below_threshold,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_119_match_parens,davinci,remove,0.00,200,NA,NA,NA
cpp,HumanEval_17_parse_music,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_54_same_chars,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_146_specialFilter,davinci,remove,0.01,200,NA,NA,NA
rb,HumanEval_144_simplify,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_6_parse_nested_parens,davinci,reworded,0.00,200,0.00,200,0.00
php,HumanEval_27_flip_case,davinci,keep,0.99,200,NA,NA,NA
php,HumanEval_94_skjkasdkd,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_92_any_int,davinci,transform,0.96,200,NA,NA,NA
jl,HumanEval_140_fix_spaces,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_103_rounded_avg,davinci,keep,0.00,200,NA,NA,NA
py,HumanEval_127_intersection,davinci,keep,0.00,200,NA,NA,NA
java,HumanEval_5_intersperse,davinci,keep,1.00,200,NA,NA,NA
rs,HumanEval_30_get_positive,davinci,keep,0.66,200,NA,NA,NA
swift,HumanEval_107_even_odd_palindrome,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_128_prod_signs,davinci,remove,0.70,200,NA,NA,NA
pl,HumanEval_106_f,incoder,remove,0.02,200,NA,NA,NA
cpp,HumanEval_149_sorted_list_sum,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_75_is_multiply_prime,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_28_concatenate,incoder,remove,0.99,200,NA,NA,NA
pl,HumanEval_72_will_it_fly,davinci,reworded,0.37,200,0.93,200,1.00
scala,HumanEval_98_count_upper,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_21_rescale_to_unit,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_3_below_zero,davinci,keep,1.00,200,NA,NA,NA
lua,HumanEval_124_valid_date,incoder,reworded,0.19,200,0.00,200,0.00
ts,HumanEval_121_solution,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_52_below_threshold,davinci,transform,0.94,200,NA,NA,NA
scala,HumanEval_139_special_factorial,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_55_fib,incoder,transform,0.14,200,NA,NA,NA
go,HumanEval_110_exchange,davinci,reworded,0.01,200,0.71,200,1.00
py,HumanEval_133_sum_squares,davinci,remove,0.00,200,NA,NA,NA
scala,HumanEval_25_factorize,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_109_move_one_ball,incoder,transform,0.01,200,NA,NA,NA
sh,HumanEval_137_compare_one,davinci,reworded,0.18,200,0.98,200,1.00
js,HumanEval_56_correct_bracketing,davinci,transform,1.00,200,NA,NA,NA
ts,HumanEval_17_parse_music,incoder,reworded,0.00,200,0.05,200,0.50
rb,HumanEval_102_choose_num,davinci,transform,0.08,200,NA,NA,NA
swift,HumanEval_93_encode,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_136_largest_smallest_integers,davinci,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_63_fibfib,davinci,reworded,1.00,200,1.00,200,1.00
rb,HumanEval_5_intersperse,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_0_has_close_elements,davinci,transform,0.08,200,NA,NA,NA
rkt,HumanEval_86_anti_shuffle,davinci,transform,0.00,200,NA,NA,NA
rkt,HumanEval_9_rolling_max,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_24_largest_divisor,davinci,remove,0.10,200,NA,NA,NA
rb,HumanEval_21_rescale_to_unit,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_34_unique,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_133_sum_squares,davinci,keep,0.85,200,NA,NA,NA
cs,HumanEval_18_how_many_times,davinci,transform,0.05,200,NA,NA,NA
sh,HumanEval_48_is_palindrome,davinci,remove,0.08,200,NA,NA,NA
cpp,HumanEval_74_total_match,davinci,remove,0.11,200,NA,NA,NA
go,HumanEval_94_skjkasdkd,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_7_filter_by_substring,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_139_special_factorial,davinci,reworded,0.00,200,0.55,200,1.00
java,HumanEval_129_minPath,davinci,transform,0.00,200,NA,NA,NA
cpp,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.01,200,NA,NA,NA
cpp,HumanEval_24_largest_divisor,davinci,keep,0.97,200,NA,NA,NA
jl,HumanEval_63_fibfib,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_68_pluck,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_6_parse_nested_parens,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_98_count_upper,davinci,reworded,0.63,200,1.00,200,1.00
go,HumanEval_47_median,davinci,remove,0.08,200,NA,NA,NA
jl,HumanEval_145_order_by_points,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_95_check_dict_case,davinci,reworded,0.02,200,0.66,200,1.00
ts,HumanEval_158_find_max,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_107_even_odd_palindrome,incoder,transform,0.03,200,NA,NA,NA
d,HumanEval_60_sum_to_n,incoder,remove,0.57,200,NA,NA,NA
d,HumanEval_1_separate_paren_groups,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_14_all_prefixes,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_26_remove_duplicates,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_147_get_max_triples,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_115_max_fill,incoder,transform,0.00,200,NA,NA,NA
