dataset,lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
humaneval,rb,HumanEval_39_prime_fib,davinci,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_757_count_reverse_pairs,davinci,reworded,0.97,200,NA,NA,NA
humaneval,py,HumanEval_78_hex_key,davinci,transform,0.99,200,NA,NA,NA
mbpp,jl,mbpp_588_big_diff,davinci,reworded,1.00,200,NA,NA,NA
mbpp,scala,mbpp_574_surfacearea_cylinder,davinci,keep,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_68_pluck,davinci,keep,0.92,200,NA,NA,NA
humaneval,ts,HumanEval_76_is_simple_power,davinci,transform,0.21,200,NA,NA,NA
humaneval,rkt,HumanEval_53_add,davinci,reworded,1.00,200,1.00,200,1.00
mbpp,rb,mbpp_566_sum_digits,davinci,keep,1.00,200,NA,NA,NA
humaneval,cs,HumanEval_65_circular_shift,incoder,transform,0.00,200,NA,NA,NA
mbpp,java,mbpp_744_check_none,davinci,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_81_numerical_letter_grade,davinci,transform,0.00,200,NA,NA,NA
humaneval,js,HumanEval_7_filter_by_substring,incoder,reworded,1.00,200,1.00,200,1.00
humaneval,rs,HumanEval_28_concatenate,incoder,reworded,0.72,200,1.00,200,1.00
humaneval,php,HumanEval_49_modp,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,r,HumanEval_151_double_the_difference,incoder,transform,0.00,200,NA,NA,NA
mbpp,lua,mbpp_69_is_sublist,davinci,reworded,0.73,200,NA,NA,NA
humaneval,swift,HumanEval_5_intersperse,codegen,reworded,0.00,200,NA,NA,NA
humaneval,java,HumanEval_30_get_positive,incoder,keep,0.03,200,NA,NA,NA
humaneval,cs,HumanEval_99_closest_integer,davinci,keep,0.01,200,NA,NA,NA
humaneval,jl,HumanEval_70_strange_sort_list,incoder,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_74_total_match,incoder,transform,0.00,200,NA,NA,NA
humaneval,java,HumanEval_97_multiply,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,lua,HumanEval_120_maximum,davinci,keep,0.03,200,NA,NA,NA
humaneval,go,HumanEval_95_check_dict_case,davinci,remove,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_125_split_words,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_24_largest_divisor,davinci,remove,0.71,200,NA,NA,NA
mbpp,pl,mbpp_801_test_three_equal,davinci,keep,0.46,200,NA,NA,NA
humaneval,php,HumanEval_98_count_upper,davinci,keep,0.19,200,NA,NA,NA
mbpp,swift,mbpp_476_big_sum,davinci,keep,0.99,200,NA,NA,NA
humaneval,ts,HumanEval_134_check_if_last_char_is_a_letter,codegen,reworded,0.00,200,NA,NA,NA
humaneval,js,HumanEval_15_string_sequence,davinci,transform,0.05,200,NA,NA,NA
humaneval,scala,HumanEval_10_make_palindrome,incoder,transform,0.01,200,NA,NA,NA
mbpp,d,mbpp_391_convert_list_dictionary,davinci,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_18_how_many_times,davinci,reworded,0.87,200,1.00,200,1.00
humaneval,java,HumanEval_127_intersection,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_113_odd_count,incoder,transform,0.00,200,NA,NA,NA
mbpp,py,mbpp_454_text_match_wordz,davinci,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_608_bell_Number,davinci,reworded,0.86,200,NA,NA,NA
humaneval,java,HumanEval_106_f,codegen,reworded,0.00,200,NA,NA,NA
humaneval,d,HumanEval_47_median,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,r,HumanEval_24_largest_divisor,davinci,reworded,0.32,200,0.84,200,1.00
humaneval,swift,HumanEval_141_file_name_check,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,lua,HumanEval_14_all_prefixes,codegen,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_138_is_equal_to_sum_even,davinci,remove,0.02,200,NA,NA,NA
mbpp,swift,mbpp_610_remove_kth_element,davinci,reworded,0.01,200,NA,NA,NA
mbpp,java,mbpp_239_get_total_number_of_sequences,davinci,keep,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_161_remove_elements,davinci,keep,1.00,200,NA,NA,NA
humaneval,php,HumanEval_16_count_distinct_characters,incoder,remove,0.00,200,NA,NA,NA
mbpp,sh,mbpp_450_extract_string,davinci,reworded,0.85,200,NA,NA,NA
mbpp,lua,mbpp_751_check_min_heap,davinci,keep,0.92,200,NA,NA,NA
mbpp,lua,mbpp_95_Find_Min_Length,davinci,keep,1.00,200,NA,NA,NA
mbpp,swift,mbpp_752_jacobsthal_num,davinci,reworded,0.95,200,NA,NA,NA
humaneval,pl,HumanEval_33_sort_third,incoder,reworded,0.00,200,0.47,200,1.00
humaneval,r,HumanEval_53_add,davinci,keep,0.99,200,NA,NA,NA
humaneval,py,HumanEval_100_make_a_pile,incoder,remove,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_4_mean_absolute_deviation,davinci,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_34_unique,davinci,keep,0.00,200,NA,NA,NA
mbpp,ts,mbpp_56_checks,davinci,reworded,0.38,200,NA,NA,NA
humaneval,rkt,HumanEval_4_mean_absolute_deviation,davinci,transform,0.61,200,NA,NA,NA
humaneval,rb,HumanEval_55_fib,incoder,remove,0.38,200,NA,NA,NA
humaneval,jl,HumanEval_1_separate_paren_groups,davinci,remove,0.00,200,NA,NA,NA
humaneval,r,HumanEval_115_max_fill,incoder,remove,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_101_words_string,davinci,keep,0.01,200,NA,NA,NA
humaneval,lua,HumanEval_92_any_int,incoder,transform,0.00,200,NA,NA,NA
mbpp,swift,mbpp_8_square_nums,davinci,reworded,1.00,200,NA,NA,NA
mbpp,cs,mbpp_584_find_adverbs,davinci,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_99_closest_integer,codegen,reworded,0.00,200,NA,NA,NA
humaneval,r,HumanEval_81_numerical_letter_grade,davinci,reworded,0.03,200,0.73,200,1.00
humaneval,scala,HumanEval_157_right_angle_triangle,codegen,reworded,0.00,200,NA,NA,NA
humaneval,py,HumanEval_85_add,incoder,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_0_has_close_elements,incoder,transform,0.00,200,NA,NA,NA
mbpp,java,mbpp_781_count_divisors,davinci,reworded,0.99,200,NA,NA,NA
humaneval,rkt,HumanEval_44_change_base,davinci,keep,0.36,200,NA,NA,NA
humaneval,swift,HumanEval_20_find_closest_elements,incoder,remove,0.00,200,NA,NA,NA
mbpp,py,mbpp_253_count_integer,davinci,reworded,1.00,200,NA,NA,NA
mbpp,rs,mbpp_459_remove_uppercase,davinci,reworded,0.98,200,NA,NA,NA
humaneval,ts,HumanEval_95_check_dict_case,davinci,remove,0.00,200,NA,NA,NA
mbpp,php,mbpp_86_centered_hexagonal_number,davinci,reworded,0.11,200,NA,NA,NA
humaneval,r,HumanEval_153_Strongest_Extension,incoder,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_155_even_odd_count,incoder,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_106_f,davinci,reworded,0.14,200,0.98,200,1.00
humaneval,js,HumanEval_48_is_palindrome,incoder,transform,0.99,200,NA,NA,NA
humaneval,scala,HumanEval_113_odd_count,incoder,remove,0.00,200,NA,NA,NA
