lang,problem,model,temp,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
lua,HumanEval_6_parse_nested_parens,davinci,0.2,transform,0.82,200,NA,NA,NA
py,HumanEval_79_decimal_to_binary,incoder,0.8,reworded,0.03,200,0.10,200,0.75
ts,HumanEval_7_filter_by_substring,davinci,0.2,transform,1.00,200,NA,NA,NA
py,HumanEval_12_longest,davinci,0.2,remove,0.94,200,NA,NA,NA
lua,HumanEval_15_string_sequence,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_12_longest,davinci,0.2,keep,0.59,200,NA,NA,NA
pl,HumanEval_115_max_fill,davinci,0.2,keep,0.03,200,NA,NA,NA
jl,HumanEval_60_sum_to_n,davinci,0.2,keep,1.00,200,NA,NA,NA
cs,HumanEval_162_string_to_md5,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_163_generate_integers,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_118_get_closest_vowel,davinci,0.8,reworded,0.00,200,0.14,200,0.88
js,HumanEval_59_largest_prime_factor,davinci,0.2,remove,0.99,200,NA,NA,NA
js,HumanEval_126_is_sorted,davinci,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_77_iscube,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_104_unique_digits,davinci,0.2,keep,0.01,200,NA,NA,NA
rs,HumanEval_39_prime_fib,davinci,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_27_flip_case,incoder,0.2,transform,0.16,200,NA,NA,NA
rkt,HumanEval_162_string_to_md5,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_142_sum_squares,davinci,0.2,transform,0.97,200,NA,NA,NA
swift,HumanEval_52_below_threshold,davinci,0.2,keep,0.92,200,NA,NA,NA
ts,HumanEval_85_add,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_124_valid_date,davinci,0.8,reworded,0.73,200,0.96,200,1.00
pl,HumanEval_95_check_dict_case,davinci,0.8,reworded,0.03,200,0.75,200,1.00
php,HumanEval_106_f,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_86_anti_shuffle,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_24_largest_divisor,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_2_truncate_number,davinci,0.8,reworded,0.41,200,0.66,200,1.00
ts,HumanEval_102_choose_num,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_89_encrypt,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_1_separate_paren_groups,davinci,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_78_hex_key,davinci,0.2,transform,0.17,200,NA,NA,NA
scala,HumanEval_145_order_by_points,davinci,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_23_strlen,incoder,0.2,transform,1.00,200,NA,NA,NA
lua,HumanEval_117_select_words,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_47_median,davinci,0.2,keep,0.99,200,NA,NA,NA
py,HumanEval_142_sum_squares,incoder,0.2,remove,0.08,200,NA,NA,NA
rkt,HumanEval_138_is_equal_to_sum_even,davinci,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_160_do_algebra,davinci,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_114_minSubArraySum,davinci,0.2,remove,0.99,200,NA,NA,NA
scala,HumanEval_2_truncate_number,incoder,0.2,remove,0.05,200,NA,NA,NA
js,HumanEval_23_strlen,davinci,0.2,keep,0.99,200,NA,NA,NA
php,HumanEval_53_add,davinci,0.2,keep,0.99,200,NA,NA,NA
php,HumanEval_24_largest_divisor,davinci,0.2,keep,1.00,200,NA,NA,NA
go,HumanEval_13_greatest_common_divisor,incoder,0.2,transform,0.86,200,NA,NA,NA
go,HumanEval_144_simplify,davinci,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_128_prod_signs,incoder,0.2,transform,0.09,200,NA,NA,NA
rkt,HumanEval_158_find_max,davinci,0.8,reworded,0.14,200,0.00,200,0.00
py,HumanEval_1_separate_paren_groups,davinci,0.2,remove,0.09,200,NA,NA,NA
swift,HumanEval_35_max_element,davinci,0.8,reworded,1.00,200,1.00,200,1.00
ts,HumanEval_78_hex_key,incoder,0.2,transform,0.01,200,NA,NA,NA
cs,HumanEval_30_get_positive,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_55_fib,davinci,0.2,keep,1.00,200,NA,NA,NA
jl,HumanEval_123_get_odd_collatz,davinci,0.2,keep,0.03,200,NA,NA,NA
rs,HumanEval_13_greatest_common_divisor,incoder,0.2,transform,0.03,200,NA,NA,NA
cs,HumanEval_92_any_int,davinci,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_9_rolling_max,davinci,0.2,transform,0.99,200,NA,NA,NA
py,HumanEval_94_skjkasdkd,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_156_int_to_mini_roman,davinci,0.2,keep,0.13,200,NA,NA,NA
r,HumanEval_80_is_happy,davinci,0.8,reworded,0.46,200,0.47,200,1.00
php,HumanEval_42_incr_list,davinci,0.2,transform,0.99,200,NA,NA,NA
js,HumanEval_121_solution,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_78_hex_key,davinci,0.2,remove,0.50,200,NA,NA,NA
rkt,HumanEval_71_triangle_area,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_115_max_fill,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_83_starts_one_ends,davinci,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_8_sum_product,davinci,0.2,remove,1.00,200,NA,NA,NA
php,HumanEval_126_is_sorted,davinci,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_151_double_the_difference,davinci,0.2,remove,0.87,200,NA,NA,NA
sh,HumanEval_72_will_it_fly,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_57_monotonic,incoder,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_102_choose_num,davinci,0.8,reworded,0.16,200,0.97,200,1.00
d,HumanEval_90_next_smallest,davinci,0.8,reworded,0.00,200,0.14,200,0.88
rb,HumanEval_113_odd_count,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_12_longest,davinci,0.2,transform,1.00,200,NA,NA,NA
rkt,HumanEval_84_solve,davinci,0.8,reworded,0.04,200,0.00,200,0.00
d,HumanEval_29_filter_by_prefix,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_74_total_match,incoder,0.2,transform,0.01,200,NA,NA,NA
rkt,HumanEval_57_monotonic,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_73_smallest_change,davinci,0.2,keep,0.01,200,NA,NA,NA
sh,HumanEval_89_encrypt,davinci,0.2,remove,0.05,200,NA,NA,NA
scala,HumanEval_43_pairs_sum_to_zero,incoder,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_79_decimal_to_binary,davinci,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_88_sort_array,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_95_check_dict_case,davinci,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_61_correct_bracketing,incoder,0.2,keep,0.52,200,NA,NA,NA
ts,HumanEval_88_sort_array,incoder,0.8,reworded,0.03,200,0.14,200,0.88
jl,HumanEval_53_add,incoder,0.2,remove,0.49,200,NA,NA,NA
rkt,HumanEval_66_digitSum,davinci,0.2,remove,0.73,200,NA,NA,NA
scala,HumanEval_69_search,incoder,0.8,reworded,0.00,200,0.05,200,0.50
scala,HumanEval_139_special_factorial,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_49_modp,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_17_parse_music,davinci,0.2,transform,0.66,200,NA,NA,NA
pl,HumanEval_33_sort_third,davinci,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_40_triples_sum_to_zero,davinci,0.2,keep,0.75,200,NA,NA,NA
pl,HumanEval_44_change_base,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_126_is_sorted,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_20_find_closest_elements,davinci,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_154_cycpattern_check,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_21_rescale_to_unit,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_117_select_words,incoder,0.8,reworded,0.00,200,0.00,200,0.00
java,HumanEval_163_generate_integers,davinci,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_104_unique_digits,davinci,0.8,reworded,0.38,200,0.97,200,1.00
scala,HumanEval_128_prod_signs,davinci,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_158_find_max,davinci,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_155_even_odd_count,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_162_string_to_md5,davinci,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_155_even_odd_count,incoder,0.8,reworded,0.00,200,0.05,200,0.50
