lang,problem,model,variation,pass@1,pass@10,pass@100
py,HumanEval_82_prime_length,davinci,reworded,0.020000000000000018,0.9110134347141632,0.9999999999999991
py,HumanEval_52_below_threshold,davinci,reworded,1.0,0.9999999999999996,1.0
py,HumanEval_86_anti_shuffle,davinci,reworded,0.3000000000000005,0.9997137367254456,1.0
py,HumanEval_69_search,davinci,reworded,0.08499999999999985,0.9744484043360557,1.0
py,HumanEval_56_correct_bracketing,davinci,reworded,0.9049999999999999,0.9999976758508601,1.0
py,HumanEval_58_common,davinci,reworded,1.0,0.9999999999999971,1.0
py,HumanEval_91_is_bored,davinci,reworded,0.0,0.6970292417975524,0.9999999348446235
py,HumanEval_147_get_max_triples,davinci,reworded,0.7349999999999997,0.9632838969093813,1.0
py,HumanEval_66_digitSum,davinci,reworded,1.0,0.9999999998544047,1.0
py,HumanEval_35_max_element,davinci,reworded,1.0,1.0,1.0
py,HumanEval_115_max_fill,davinci,reworded,0.0,0.1433074463225218,0.8768844221105527
py,HumanEval_157_right_angle_triangle,davinci,reworded,0.43999999999999984,0.9994975758633601,1.0
py,HumanEval_158_find_max,davinci,reworded,0.41000000000000025,0.989046866107719,1.0
py,HumanEval_135_can_arrange,davinci,reworded,0.07500000000000007,0.4693236492660334,0.9998280167429026
py,HumanEval_12_longest,davinci,reworded,1.0,0.9999999997634077,1.0
py,HumanEval_116_sort_array,davinci,reworded,1.0,0.9999976758508601,1.0
py,HumanEval_46_fib4,davinci,reworded,0.94,0.9985811990443164,1.0
py,HumanEval_160_do_algebra,davinci,reworded,0.0,0.8221728741067622,0.9999999999704783
py,HumanEval_152_compare,davinci,reworded,1.0,1.0,1.0
py,HumanEval_151_double_the_difference,davinci,reworded,0.05500000000000016,NA,NA
py,HumanEval_119_match_parens,davinci,reworded,0.0,0.09773869346733677,0.7512562814070352
py,HumanEval_101_words_string,davinci,reworded,0.0,0.18679437798127696,0.9393796393133178
py,HumanEval_16_count_distinct_characters,davinci,reworded,0.98,0.9999999991078345,1.0
py,HumanEval_53_add,davinci,reworded,1.0,0.9999999999999971,1.0
py,HumanEval_78_hex_key,davinci,reworded,0.975,0.9999998579044731,1.0
py,HumanEval_153_Strongest_Extension,davinci,reworded,0.08499999999999985,0.9658160419501136,1.0
py,HumanEval_57_monotonic,davinci,reworded,0.9299999999999999,0.9999999918231098,1.0
py,HumanEval_122_add_elements,davinci,reworded,1.0,0.9999932531653047,1.0
py,HumanEval_54_same_chars,davinci,reworded,0.0,0.34157814780334317,0.9966226627123759
py,HumanEval_17_parse_music,davinci,reworded,0.15500000000000025,0.9981010107821504,1.0
py,HumanEval_18_how_many_times,davinci,reworded,0.6299999999999997,0.9999870494709188,1.0
py,HumanEval_4_mean_absolute_deviation,davinci,reworded,0.8399999999999999,0.9997137367254456,1.0
py,HumanEval_90_next_smallest,davinci,reworded,0.14000000000000012,0.9605841834468358,1.0
py,HumanEval_44_change_base,davinci,reworded,0.7249999999999999,0.9999999999126429,1.0
py,HumanEval_5_intersperse,davinci,reworded,0.9099999999999999,0.9999998184334934,1.0
py,HumanEval_139_special_factorial,davinci,reworded,0.0,0.4693236492660334,0.9998280167429026
py,HumanEval_138_is_equal_to_sum_even,davinci,reworded,0.46499999999999986,NA,NA
py,HumanEval_49_modp,davinci,reworded,0.985,0.9999998579044731,1.0
py,HumanEval_9_rolling_max,davinci,reworded,0.06500000000000017,0.995659214038183,1.0
py,HumanEval_42_incr_list,davinci,reworded,1.0,1.0,1.0
py,HumanEval_87_get_row,davinci,reworded,0.6299999999999997,0.9948301565025232,1.0
py,HumanEval_39_prime_fib,davinci,reworded,0.4800000000000001,0.0,0.0
py,HumanEval_132_is_nested,davinci,reworded,0.0,0.0,0.0
py,HumanEval_31_is_prime,davinci,reworded,0.95,0.9999848544659897,1.0
py,HumanEval_149_sorted_list_sum,davinci,reworded,0.010000000000000009,NA,NA
py,HumanEval_127_intersection,davinci,reworded,0.0,0.40854786608141724,0.9992289739372822
py,HumanEval_45_triangle_area,davinci,reworded,1.0,1.0,1.0
py,HumanEval_130_tri,davinci,reworded,0.0,0.0,0.0
py,HumanEval_26_remove_duplicates,davinci,reworded,0.0,0.5974489015799118,0.99999636769084
py,HumanEval_112_reverse_delete,davinci,reworded,0.14000000000000012,0.999968001121511,1.0
py,HumanEval_8_sum_product,davinci,reworded,0.8450000000000001,0.9999163337024275,1.0
py,HumanEval_123_get_odd_collatz,davinci,reworded,0.4800000000000001,NA,NA
py,HumanEval_41_car_race_collision,davinci,reworded,0.0,0.050000000000000044,0.5
py,HumanEval_136_largest_smallest_integers,davinci,reworded,0.5699999999999998,0.999957484007602,1.0
py,HumanEval_106_f,davinci,reworded,0.0050000000000000044,0.8426538089359707,0.9999999999951213
py,HumanEval_72_will_it_fly,davinci,reworded,1.0,0.9999999999490417,1.0
py,HumanEval_60_sum_to_n,davinci,reworded,1.0,1.0,1.0
py,HumanEval_163_generate_integers,davinci,reworded,0.0,NA,NA
py,HumanEval_40_triples_sum_to_zero,davinci,reworded,0.9299999999999999,0.9999997086671132,1.0
py,HumanEval_2_truncate_number,davinci,reworded,0.995,0.9999972015347091,1.0
py,HumanEval_121_solution,davinci,reworded,0.7949999999999999,0.9999986972231163,1.0
py,HumanEval_93_encode,davinci,reworded,0.0,0.1433074463225218,0.8768844221105527
py,HumanEval_30_get_positive,davinci,reworded,1.0,0.9999999999126429,1.0
py,HumanEval_63_fibfib,davinci,reworded,0.9450000000000001,0.9996788265700122,1.0
py,HumanEval_47_median,davinci,reworded,1.0,0.9999999997634077,1.0
py,HumanEval_43_pairs_sum_to_zero,davinci,reworded,0.9450000000000001,0.999999633966373,1.0
py,HumanEval_76_is_simple_power,davinci,reworded,0.4550000000000004,0.7993231929457911,0.9999999998273249
py,HumanEval_23_strlen,davinci,reworded,1.0,0.9999999999999971,1.0
py,HumanEval_161_solve,davinci,reworded,0.2599999999999998,0.9810668755245802,1.0
py,HumanEval_95_check_dict_case,davinci,reworded,0.24500000000000033,0.9605841834468358,1.0
py,HumanEval_129_minPath,davinci,reworded,0.0050000000000000044,0.050000000000000044,0.5
py,HumanEval_146_specialFilter,davinci,reworded,0.060000000000000164,0.9871534524665603,1.0
py,HumanEval_81_numerical_letter_grade,davinci,reworded,0.040000000000000036,0.9050411820104157,0.9999999999999974
py,HumanEval_155_even_odd_count,davinci,reworded,0.0,0.5743137809810561,0.9999920435132686
py,HumanEval_62_derivative,davinci,reworded,0.83,0.9999952109521583,1.0
py,HumanEval_94_skjkasdkd,davinci,reworded,0.675,0.9724979008502584,1.0
py,HumanEval_96_count_up_to,davinci,reworded,0.8250000000000001,0.9996401309760377,1.0
py,HumanEval_37_sort_even,davinci,reworded,0.73,0.9762735183120518,1.0
py,HumanEval_99_closest_integer,davinci,reworded,0.0,0.40854786608141724,0.9992289739372822
